pack	lemma_slp1	surface	gloss_ru	gloss_en	locus
hitopadesa-0	puruṣa	puruṣa	человек	a man; male; human being (people); a person; an officer; a servant; a friend; a member of…	33
hitopadesa-0	puruṣakāra	puruṣakāra	человеческими усилиями	human effort (opp. to daiva); manly act; virility; heroism; haughtiness; pride; name of a…	30
hitopadesa-0	pustaka	pustakeṣu	книга	a protuberant ornament; boss; a manuscript; book; booklet	39
hitopadesa-0	putra	putrāṇām	сын	a son; child; a species of small venomous animal; (in astrol.) name of the fifth house; n…	12
hitopadesa-0	putraka	putraka	сынок	a little son; boy; child (often used as a term of endearment); a puppet; doll; figure of…	24
hitopadesa-0	puṇya	puṇya	святая	auspicious; propitious; fair; pleasant; good; right; virtuous; meritorious; pure; holy; s…	19
hitopadesa-0	pā	pīyate	защищать	to drink; to quaff; to suck; to swallow	29
hitopadesa-0	pātra	pātra	сосуд	a drinking-vessel; goblet; bowl; cup; dish; pot; plate; utensil; any vessel or receptacle…	6
hitopadesa-0	pāṭaliputra	pāṭaliputra	name of a town	name of a town	10
hitopadesa-0	pāṭava	pāṭavaṃ	Ваджроли	sharpness; intensity; skill; cleverness in; quickness; precipitation in (comp.); health	2
hitopadesa-0	pāṭhay	pāṭhyamānaṃ	чтения	to teach; to instruct; to read; to recite	10
hitopadesa-0	pīḍā	pīḍā	самоистязание	pain; suffering; annoyance; harm; injury; violation; devastation; restriction; limitation…	12
hitopadesa-0	pūjay	pūjyate	почтить	to honour; to worship; to revere; to respect; to regard; to honour or present with (instr…	23
hitopadesa-0	pūrva	pūrva	прежде	being before or in front fore; first; eastern; to the east of (abl.); former; prior; prec…	31
hitopadesa-0	ratha	rathasya	колесница	a chariot; car; esp. a two-wheeled war-chariot (lighter and swifter than the anas); any v…	30
hitopadesa-0	rogin	rogi	больной	sick; diseased; ill	20
hitopadesa-0	rāga	rāgāṇām	влечение	the act of colouring or dyeing; colour; hue; tint; dye; red colour; redness; inflammation…	43
hitopadesa-0	rājan	rājā	царь	a king; sovereign; prince; chief (often applied to gods); a man of the royal tribe or the…	12
hitopadesa-0	rātri	rātriṣu	ночь	night; the darkness or stillness of night (often personified); turmeric; name of a river…	24
hitopadesa-0	rūpa	rūpa	образ	any outward appearance or phenomenon or colour (often pl.); form; shape; phantom shapes;…	14
hitopadesa-0	rūpavat	rūpavatī	прекрасный	having form or colour; formed; embodied; corporeal; having a beautiful form or colour; ha…	22
hitopadesa-0	sa	sa	он	(ibc.) with	16
hitopadesa-0	sabhā	sabhā	собрание	an assembly; congregation; meeting; council; public audience; social party; society; good…	37
hitopadesa-0	sad	sīdasi	усаживаться	to sit down (esp. at a sacrifice); to sit upon or in or at (acc. or loc.); to sit down be…	24
hitopadesa-0	sadā	sadā	всегда	always; ever; every time; continually; perpetually	7
hitopadesa-0	saha	saha	с	together with; along with; with	41
hitopadesa-0	sakala	sakala	все	consisting of parts; divisible; material; possessing all its component parts; complete; e…	42
hitopadesa-0	sakṛt	sakṛd	однажды	at once; suddenly; forthwith; immediately; once; formerly; ever; once for all; for ever;…	13
hitopadesa-0	sama	samaiś	равный	even; flat; level; parallel; same; similar; like; equivalent; fair; constant; ordinary; c…	41
hitopadesa-0	samarpay	samarpitavān	поразить	to stretch out from; to put into; to shoot (a missile); to deliver; to give; to hand over	47
hitopadesa-0	samartha	samarthaḥ	способный	having a similar or suitable aim or object; well answering to; suitable for; very strong;…	40
hitopadesa-0	samatā	samatām	равенство	sameness of level; equality; sameness; identity with; fairness; impartiality towards; equ…	41
hitopadesa-0	sambhava	sambhavāḥ	рождение	being or coming together; meeting; union; intercourse (esp. sexual intercourse); finding…	38
hitopadesa-0	sambhrama	sambhramāt	рвение	whirling round; haste; hurry; flurry; confusion; agitation; bustling; activity; eagerness…	16
hitopadesa-0	sambhū	sambhūtāḥ	возникнуть	to be or come together; to assemble; to meet; to be joined or united with (instr. with or…	42
hitopadesa-0	sampad	sampannāḥ	стать	to turn out well; to accrue to; to amount to; to meet with; to obtain; to be absorbed in;…	38
hitopadesa-0	sampatti	sampattiḥ	процветание	prosperity; welfare; good fortune; success; accomplishment; fulfilment; turning out well…	11
hitopadesa-0	samudra	samudram	океан	the sea; ocean (in Veda also "the aerial waters"); name of the number four; a large Soma…	46
hitopadesa-0	samunnati	samunnatim	rising; swelling; exaltation; eminence; high position; elevation; increase; growth	rising; swelling; exaltation; eminence; high position; elevation; increase; growth	15
hitopadesa-0	samāgama	samāgamāt	встреча	coming together (either in a hostile or friendly manner); union; junction; encounter or m…	41
hitopadesa-0	samāna	samānāḥ	саман	same; identical; alike; equal; zusammen; unanimous	25
hitopadesa-0	samṛdh	samṛddho	процветающий	to succeed well; to prosper; to flourish; to increase or grow greatly; to share in abunda…	19
hitopadesa-0	sarit	sarit	реки	a river; stream; an expression for the number "four"; a metre of 72 syllables; a thread;…	5
hitopadesa-0	sarva	sarva	все	whole; entire; all; every; of all sorts; manifold; various; different; completely	10
hitopadesa-0	sarvadā	sarvadā	всегда	always; at all times (often joined with sarvatra and sarvathā)	4
hitopadesa-0	sarvatra	sarvatra	везде	everywhere; in every case; always; at all times	2
hitopadesa-0	saṃcintay	saṃcintya	подумать	to think about; to think over; to consider carefully; to reflect about (acc.); to design;…	32
hitopadesa-0	saṃdhi	saṃdhir	мир	junction; connection; combination; union with (instr.); association; intercourse with (in…	9
hitopadesa-0	saṃnidhi	saṃnidhau	присутствие	depositing together or near; juxtaposition; nearness; vicinity; presence	39
hitopadesa-0	saṃnidhāna	saṃnidhānena	совокупленье	juxtaposition; nearness; vicinity; presence; presence = existence; placingdown; depositin…	40
hitopadesa-0	saṃnikarṣa	saṃnikarṣeṇa	контакт	drawing near or together; approximation; close contact; nearness; neighbourhood; proximit…	45
hitopadesa-0	saṃsarga	saṃsargāt	смешения	mixture or union together; commixture; blending; conjunction; connection; contact; associ…	40
hitopadesa-0	saṃskāra	saṃskāro	санскары	putting together; forming well; making perfect; accomplishment; embellishment adornment;…	8
hitopadesa-0	saṃskṛta	saṃskṛta	освященное	making ready; preparation or a prepared place; sacrifice; a sacred usage or custom; the S…	2
hitopadesa-0	saṃsāra	saṃsāre	сансары	going or wandering through; undergoing transmigration; course; passage; passing through a…	15
hitopadesa-0	saṃyojay	saṃyojayati	запрячь	to cause to join together; to bring together; to unite; to put to (horses); to yoke; to h…	5
hitopadesa-0	saṃśaya	saṃśaya	сомнения	lying down to rest or sleep; uncertainty; irresolution; hesitation	10
hitopadesa-0	saṅga	saṅgāt	привязанность	sticking; clinging to; touch; contact with; relation to; association or intercourse with;…	44
hitopadesa-0	siddhi	siddhiḥ	совершенства	accomplishment; performance; fulfilment; complete attainment (of any object); success; th…	1
hitopadesa-0	sidh	sidhyati	устанавливаться	to be accomplished or fulfilled or effected or settled; to be successful; to succeed; to…	30
hitopadesa-0	siṃha	siṃham	лев	a lion; the zodiacal sign Leo or its Lagna; a hero or eminent person; a particular form o…	33
hitopadesa-0	stha	sthasya	стоять	standing; staying; abiding; being situated in; existing or being in or on or among; occup…	27
hitopadesa-0	strī	striyāḥ	женщины	a woman; female; wife; the female of any animal; a white ant; the Priyaṅgu plant; (in gra…	39
hitopadesa-0	sudarśana	sudarśano	Сударшана	a vulture; a fish; (in music) a kind of composition; name of Śiva; name of a son of Agni…	10
hitopadesa-0	sudhī	sudhīḥ	мудрый	intelligent; wise	19
hitopadesa-0	suhṛd	suhṛd	друг	a friend; ally; name of the fourth astrol. mansion	9
hitopadesa-0	sukha	sukhāni	счастье	ease; easiness; comfort; prosperity; pleasure; joy; delight in; the sky; heaven; atmosphe…	20
hitopadesa-0	sumanas	sumanas	цветок	a flower	44
hitopadesa-0	supratiṣṭhita	supratiṣṭhitaḥ	изящно стоит	standing firm; properly set up or established; thoroughly implanted in; well consecrated;…	44
hitopadesa-0	sutin	sutinī	having sons	having sons	16
hitopadesa-0	svap	suptasya	спать	to sleep; to rest	36
hitopadesa-0	svayam	svayaṃ	сам	self; one's self (applicable to all persons); of or by one's self spontaneously; voluntar…	35
hitopadesa-0	svāmin	svāmi	хозяин	an owner; proprietor; master; lord or owner of; a chief; commander (of an army); a husban…	10
hitopadesa-0	sādhya	sādhye	садхьи	accomplishment; perfection; an object to be accomplished; thing to be proved or establish…	1
hitopadesa-0	sāmānya	sāmānyam	общее	equal; alike; similar; shared by others; joint; common to (instr with and without saha);…	25
hitopadesa-0	sṛj	sṛjyante	сотворить	to let go or fly; to discharge; to throw; to cast; to hurl at (acc. or dat.); to cast or…	27
hitopadesa-0	tad	tasya	он	this; gleicher	1
hitopadesa-0	taila	tailāni	sesamum oil; oil; olibanum	sesamum oil; oil; olibanum	32
hitopadesa-0	tamas	tamo	мрак	darkness; gloom; the darkness of hell; hell or a particular division of hell; the obscura…	18
hitopadesa-0	tanaya	tanayaḥ	сын	a son; name of a people	14
hitopadesa-0	tapas	tapasi	подвижничество	warmth; heat; pain; suffering; religious austerity; bodily mortification; penance; severe…	17
hitopadesa-0	tatas	tataḥ	тогда	from that; in consequence of that; for that reason; consequently; then; after that	6
hitopadesa-0	tathā	tathā	так	in that manner; so; thus; yes; so be it; so it shall be (particle of assent); so also; in…	20
hitopadesa-0	tatra	tatra	там	in that place; there (in comp.); thither; to that place; in that; therein; in that case;…	10
hitopadesa-0	tattva	tattva	правда	true or real state; truth; reality; (in phil.) a true principle; the number 24; the numbe…	42
hitopadesa-0	tila	tilebhyo	сезам	Sesamum indicum DC. (its blossom is compared to the nose); sesamum seed (much used in coo…	32
hitopadesa-0	toya	toyāḥ	вода	water; [min.] !!	46
hitopadesa-0	tu	tu	же	do; now; then; but; and; or; name of the river Śatadru	13
hitopadesa-0	tva	tvam	ты	(suffix creating abstract nouns)	11
hitopadesa-0	tvad	tvaṃ	тебя	you	24
hitopadesa-0	tyaj	tyajed	оставить	to leave; to abandon; to quit; to leave a place; to go away from; to let go; to dismiss;…	32
hitopadesa-0	tā	tā	эти	ifc. abstracta; name of Lakṣmī	11
hitopadesa-0	tārā	tārā	звезды	a fixed star; asterism; the pupil of the eye (chiefly ifc.); a kind of meteor; (in Sāṃkhy…	18
hitopadesa-0	tāta	tāta	сын мой	a father	41
hitopadesa-0	tīra	tīre	берег	a shore; bank; the brim of a vessel	10
hitopadesa-0	tīrtha	tīrthe	тиртхе	a passage; way; road; ford; stairs for landing or for descent into a river; bathing-place…	19
hitopadesa-0	u	u	и	[gramm.] the sound or letter u; a particle; [gramm.] a kṛt affix; also; further; on the o…	11
hitopadesa-0	ucchedin	ucchedi	destroying; resolving (doubts or difficulties)	destroying; resolving (doubts or difficulties)	10
hitopadesa-0	uccāra	uccāra	испражняться	feces; excrement; discharge; pronunciation; utterance; upward movement of phonic energy	17
hitopadesa-0	udayagiri	udayagireḥ	the eastern mountain	the eastern mountain	45
hitopadesa-0	udvij	udvigna	страшиться	to gush or spring upwards; to be agitated; to grieved or afflicted; to shudder; to trembl…	12
hitopadesa-0	udyama	udyamena	труд	the act of raising or lifting up; elevation; undertaking; beginning; the act of striving…	36
hitopadesa-0	udyoga	udyogam	в Книге о старании	the act of undertaking anything; exertion; perseverance; strenuous and continuous endeavo…	32
hitopadesa-0	udyogin	udyoginaṃ	one who makes effort; active; laborious; persevering; energetic	one who makes effort; active; laborious; persevering; energetic	33
hitopadesa-0	ukti	uktiṣu	говориться	sentence; proclamation; speech; expression; word; a worthy speech or word	2
hitopadesa-0	unmārga	unmārga	deviation from the right way; wrong way (lit. and fig.)	deviation from the right way; wrong way (lit. and fig.)	12
hitopadesa-0	upadeśa	upadeśena	наставление	pointing out to; reference to; specification; instruction; teaching; information; advice;…	40
hitopadesa-0	upajan	upajāyate	возникать	to be produced or originate in addition; to be added or put to; to follow (as a consequen…	43
hitopadesa-0	upe	upaiti	прийти	to go or come or step near; to approach; to betake one's self to; to arrive at; to meet w…	33
hitopadesa-0	upeta	upetaḥ	отстранен от зла, связан с благими качествами	one who has come near or approached; one who has betaken himself to; approached; arrived…	10
hitopadesa-0	vac	uktam	сказать	to speak; to say; to tell; to declare; to proclaim; to recite; verk￼nden; to speak ill of	20
hitopadesa-0	vacana	vacanam	слова	the act of speaking; utterance; pronunciation; statement; declaration; express mention; s…	30
hitopadesa-0	vad	vada	говорят	to speak; to say; to tell; to talk with; to address; to recommend; to adjudge; to designa…	16
hitopadesa-0	vaicitrya	vaicitryaṃ	variety; manifoldness; diversity; sorrow; despair	variety; manifoldness; diversity; sorrow; despair	2
hitopadesa-0	vairin	vairī	an enemy; a hero	an enemy; a hero	37
hitopadesa-0	vandhyā	vandhyā	бесплодная	a barren or childless woman; a barren cow; a particular fragrant substance	14
hitopadesa-0	vara	varam	лучший	choicest; valuable; precious; best; most excellent or eminent among; royal; princely; bet…	13
hitopadesa-0	varṇa	varṇaḥ	варн	a covering; cloak; mantle; a cover; lid; outward appearance; exterior; form; figure; shap…	45
hitopadesa-0	vasati	vasatir	ночи	staying (esp. "overnight"); dwelling; abiding; sojourn; a nest; a dwelling-place; house;…	14
hitopadesa-0	vat	vat	сказать	(Vergleichspartikel)	3
hitopadesa-0	vaśya	vaśyaḥ	послушный	to be subjected; subdued; tamed; humbled; being under control; obedient to another's will…	19
hitopadesa-0	vaṃśa	vaṃśaḥ	род	the bamboo cane or any cane (also "sugarcane" and "Shorea Robusta"); the upper timbers or…	15
hitopadesa-0	vid	vidvān	знать	to know; to understand; to learn; to be conscious of; to take for; to mind; to notice; to…	14
hitopadesa-0	vidvas	vidvān	мудрый	one who knows; knowing; learned; wise; familiar with; skilled in	12
hitopadesa-0	vidyā	vidyāyām	знание	knowledge; science; learning; scholarship; philosophy; a spell; incantation; magical skil…	17
hitopadesa-0	vigraha	vigrahaḥ	война	keeping apart or asunder; isolation; division; distribution (esp. of fluids); (in gram.)…	9
hitopadesa-0	vinaya	vinayam	смиренно	taking away; removal; withdrawal; leading; guidance; training (esp. moral training); educ…	44
hitopadesa-0	vinā	vinā	без	without; except; short or exclusive of	30
hitopadesa-0	vitta	vittaṃ	богатство	anything found; a find; (in later language also pl.) acquisition; wealth; property; goods…	27
hitopadesa-0	vivekin	viveki	отличный	discriminating; distinguishing; separated; kept asunder; examining; investigating; discri…	11
hitopadesa-0	viśeṣa	viśeṣo	различие	difference between; characteristic difference; peculiar mark; special property; specialit…	25
hitopadesa-0	viśiṣ	viśiṣṭaiś	превосходить	to distinguish; to make distinct or different; to particularize; to specify; to define; t…	41
hitopadesa-0	viśiṣṭatā	viśiṣṭatām			41
hitopadesa-0	viśru	viśrūyate	прославленный	to hear distinctly; to be heard or be heard of far and wide; to become known or famous	21
hitopadesa-0	viśudh	viśuddhaḥ	очищаться	to become perfectly pure (esp. in ritual sense); to become clear (said of the senses); (i…	23
hitopadesa-0	viśāla	viśāla	обширный	spacious; broad; wide; great; important; powerful; abundant in; full of; eminent	38
hitopadesa-0	viṣa	viṣa	яд	poison; bane; anything actively pernicious; a particular vegetable poison; water; a mysti…	29
hitopadesa-0	viṣṇuśarman	viṣṇuśarma	name of various authors and other persons	name of various authors and other persons	42
hitopadesa-0	vyabhicārin	vyabhicāriṇī	изменять	going astray; straying or deviating or diverging from (abl.); following bad courses; doin…	22
hitopadesa-0	vyāpāra	vyāpāra	деятельность	occupation; employment; business; profession; function; doing; performance; action; opera…	42
hitopadesa-0	vā	vā	или	either - or; on the one side - on the other side; optionally	12
hitopadesa-0	vāc	vācāṃ	речь	speech; voice; talk; language; sound; a word; saying; phrase; sentence; statement; asseve…	2
hitopadesa-0	vādin	vādinī	говорящий	saying; discoursing; speaking; talking; speaking or talking about (often ifc. or sometime…	20
hitopadesa-0	vṛddha	vṛddha	старый	grown; become larger or longer or stronger; increased; augmented; great; large; grown up;…	7
hitopadesa-0	yad	yad	что	what; which; who	1
hitopadesa-0	yadi	yadi	если	in case that; if; whether	16
hitopadesa-0	yatas	yataḥ	откуда	from which or what; whence; whereof; wherefrom; where; in what place; whither; wherefore;…	25
hitopadesa-0	yathā	yathā	как	according; as; like; as	30
hitopadesa-0	yatna	yatnaṃ	усилия	activity of will; volition; aspiring after; performance; work; effort; exertion; energy;…	31
hitopadesa-0	yatra	yatra	где	where; wherein; wherever; whither	11
hitopadesa-0	yauvana	yauvanaṃ	youth; youthfulness; adolescence; puberty; manhood; a number of young people (esp. of you…	youth; youthfulness; adolescence; puberty; manhood; a number of young people (esp. of you…	11
hitopadesa-0	yuj	yuktaḥ	союзник	to yoke or join or fasten or harness (horses or a chariot); to make ready; to prepare; to…	14
hitopadesa-0	yā	yāti	идти	to go; to move; to set out; to travel; to withdraw; to flee; to go to for any purpose (in…	15
hitopadesa-0	ācar	ācaret	делать	to come near to (acc.); to approach; to lead hither (as a path); to address; to apply to…	3
hitopadesa-0	ādya	ādyau	изначальный	immediately preceding (e.g. ekādaśādya); earlier; older; being at the head; unparalleled;…	13
hitopadesa-0	ādā	ādatte	взять	to take; to accept; to receive from; to seize; to take away; to carry off; to rob; to tak…	35
hitopadesa-0	ādṛ	ādriyate	проломитель	to respect; to honour; to reverence; to regard with attention; (an einer Handlung) festha…	7
hitopadesa-0	āgama	āgamaḥ	прийти	arrival; coming; approach; origin; appearance or reappearance; course (of a fluid); issue…	20
hitopadesa-0	āhāra	āhāra	пища	taking; fetching; bringing near; employing; use; taking food; food; livelihood; performan…	25
hitopadesa-0	ākara	ākare	источник	one who scatters; one who distributes abundantly; accumulation; plenty; multitude; a mine…	43
hitopadesa-0	ākarṇay	ākarṇya	услышать	to give ear to; to listen to; to hear	12
hitopadesa-0	ākṛṣ	ākṛṣya	втягиваться	to draw towards one's self; to attract; to draw (a sword); to bend (a bow); to draw out	9
hitopadesa-0	ālambin	ālambī	hanging from; resting or leaning upon; depending on or from; laying hold of; supporting;…	hanging from; resting or leaning upon; depending on or from; laying hold of; supporting;…	21
hitopadesa-0	ālasya	ālasya	лень	idleness; sloth; want of energy	30
hitopadesa-0	āp	āptum	достигать	to reach; to overtake; to meet with; to fall upon; to obtain; to gain; to take possession…	32
hitopadesa-0	āpūraṇa	āpūraṇa	Апурана	filling; making full; satiating; drawing a bow; flooding	21
hitopadesa-0	ārambha	ārambhe	начало	undertaking; beginning; a thing begun; beginning; origin; commencement; (in dram.) the co…	16
hitopadesa-0	āruh	ārohati	взойти	to ascend; to mount; to bestride; to rise up; to arise; to come off; to result; to ventur…	44
hitopadesa-0	āsvādya	āsvādya	вкусить	to be eaten; to be tasted or enjoyed; having a good taste; palatable; delicious	46
hitopadesa-0	āsāday	āsādya	достигнуть	to cause to sit down; to set down; to put down; to place; to cause; to effect; to approac…	46
hitopadesa-0	ātman	ātmanaḥ	себя	the breath; the soul; principle of life and sensation; the individual soul; self; abstrac…	12
hitopadesa-0	āyus	āyuḥ	срок жизни	life; vital power; vigour; health; duration of life; long life; active power; efficacy; t…	27
hitopadesa-0	āḍhaka	āḍhakaiḥ	адхака	a measure of grain (= 1/4 droṇa = 4 prasthas = 16 kudavas = 64 palas = 256 karshas = 4096…	21
hitopadesa-0	śak	śakyante	способный	to be strong or powerful; to be able to or capable of or competent for; to be overcome or…	42
hitopadesa-0	śakti	śaktyā	дротик	power; ability; strength; might; effort; energy; capability; faculty; skill; capacity for…	33
hitopadesa-0	śastra	śastraṃ	оружие	an instrument for cutting or wounding; knife; sword; dagger; any weapon (even applied to…	7
hitopadesa-0	śata	śataiḥ	сто	a hundred; any very large number; name of a measure	18
hitopadesa-0	śatru	śatrur	враг	an enemy; foe; rival; a hostile king (esp. a neighbouring king as a natural enemy); the 6…	22
hitopadesa-0	śaurya	śaurye	heroism; valour; prowess; might; the heroic branch of dramatic art; name of a village	heroism; valour; prowess; might; the heroic branch of dramatic art; name of a village	17
hitopadesa-0	śayana	śayanam	ложе	the act of lying down or sleeping; rest; repose; sleep; a bed; couch; sleeping-place; cop…	28
hitopadesa-0	śaśin	śaśinaḥ	луна	the moon; name of the number one; camphor; a kind of metre; name of a man; the emblem of…	1
hitopadesa-0	śiras	śiraḥ	голова	the head; skull; the upper end or highest part of anything; top; peak; summit; pinnacle;…	44
hitopadesa-0	śloka	śloka	стих	sound; noise (as of the wheels of a carriage or the grinding of stones etc.); a call or v…	10
hitopadesa-0	śru	śuśrāva	услышать	to hear; to listen to; to study	10
hitopadesa-0	śubh	śobhate	блистать	to beautify; to embellish; to adorn; to beautify one's self; to shine; to be bright or sp…	37
hitopadesa-0	śuka	śuka	попугай	a parrot; Acacia Sirissa; Zizyphus Scandens; name of a son of Vyāsa; narrator of the Bhāg…	42
hitopadesa-0	śāstra	śāstraṃ	шастры	an order; command; precept; rule; teaching; instruction; direction; advice; good counsel;…	10
hitopadesa-0	ṛṇakartṛ	ṛṇakartā	one who contracts a debt; indebted	one who contracts a debt; indebted	22
hitopadesa-0	ṣaṣ	ṣaḍ	шесть	six; (in gram) a tech. name for numerals ending in ṣ and n and words like kati	20
subhashita-beginner	A	ā	принеси		
subhashita-beginner	Agam	āgamiṣyanti	пришел		
subhashita-beginner	Ahf	āhāre	совершил		
subhashita-beginner	Ap	āpatsu	достигает		
subhashita-beginner	BAz	bhāṣaṇe	сказал		
subhashita-beginner	BU	bhavet	будет		
subhashita-beginner	BUmipati	bhūmipatau	владыка земли		
subhashita-beginner	BUpati	bhūpatau	царь		
subhashita-beginner	Baj	bhajate	почитают		
subhashita-beginner	Bartf	bhartrā	мужа		
subhashita-beginner	Bezaja	bheṣaje	лекарство		
subhashita-beginner	Bf	bhāryā	принеси		
subhashita-beginner	Bid	bhidyate	пронзил		
subhashita-beginner	Bikz	bhikṣā	Испрашивая		
subhashita-beginner	Bikzuka	bhikṣukaḥ	нищие		
subhashita-beginner	Buj	bhojana	наслаждайся		
subhashita-beginner	DA	dhīyate	дай		
subhashita-beginner	DArmika	dhārmikaḥ	добродетельный		
subhashita-beginner	DIra	dhīra	мудрый		
subhashita-beginner	Dana	dhaneṣu	богатство		
subhashita-beginner	Darma	dharmeṇa	дхарма		
subhashita-beginner	Df	khaṅga	наделенный		
subhashita-beginner	I	yaḥ	просим		
subhashita-beginner	Kalu	khalu	же		
subhashita-beginner	Kid	khidyante	вдавил		
subhashita-beginner	Pal	phalāya	приносить		
subhashita-beginner	SAstra	śāstreṣu	шастры		
subhashita-beginner	SF	śaraṇam	защиты		
subhashita-beginner	SI	śayyā	лежит		
subhashita-beginner	Sak	śakyāḥ	способен		
subhashita-beginner	Sap	śapate	проклял		
subhashita-beginner	SarIra	śarīreṇa	тело		
subhashita-beginner	Sarad	śaradi	осеней		
subhashita-beginner	Sastra	śastrāṇi	оружие		
subhashita-beginner	Sata	śateṣu	сто		
subhashita-beginner	Siva	śivāḥ	Шива		
subhashita-beginner	SradDA	śraddhayā	вера		
subhashita-beginner	Sri	śrīḥ	направил		
subhashita-beginner	Sru	śrotā	услышав		
subhashita-beginner	SuB	śobhate	блистал		
subhashita-beginner	SuD	śuddhiḥ	чистый		
subhashita-beginner	Suc	śocati	скорбит		
subhashita-beginner	Suci	śucim	чистый		
subhashita-beginner	aBaya	abhayam	бесстрашие		
subhashita-beginner	aBirakz	abhirakṣitaḥ	охраняемый		
subhashita-beginner	aByas	abhyāsena	упражняется		
subhashita-beginner	aDika	adhike	выше		
subhashita-beginner	aDyavaso	adhyavasyati	да будет сделано		
subhashita-beginner	aTa	atha	и		
subhashita-beginner	adya	adya	сегодня		
subhashita-beginner	aha	aham	дни		
subhashita-beginner	aho	aho	увы		
subhashita-beginner	akftajYa	akṛtajñe	неблагодарный		
subhashita-beginner	alpa	alpa	мало		
subhashita-beginner	anaGa	anagha	безупречный		
subhashita-beginner	anarTa	ātmanā	не-артха		
subhashita-beginner	anitya	anityam	невечен		
subhashita-beginner	anyaTA	anyathā	иначе		
subhashita-beginner	anyatra	anyatra	кроме		
subhashita-beginner	apUrva	apūrvas	необычно		
subhashita-beginner	apakf	apakāriṣu	обидчики		
subhashita-beginner	apamA	apamāne	самая последняя		
subhashita-beginner	api	api	также		
subhashita-beginner	apriya	apriyasya	неприятное		
subhashita-beginner	arTapati	arthapatau	великий повелитель		
subhashita-beginner	arTi	arthas	истцом		
subhashita-beginner	as	asti	есть		
subhashita-beginner	atfpta	atṛptā	не удовлетворив		
subhashita-beginner	atiTi	atithiḥ	гость		
subhashita-beginner	atiric	atyaricyata	хуже		
subhashita-beginner	atra	atra	здесь		
subhashita-beginner	av	vam	на помощь		
subhashita-beginner	avicArya	avicārya	не дожидаясь		
subhashita-beginner	bAlA	bāle	дева		
subhashita-beginner	bAnDava	bāndhavān	родственники		
subhashita-beginner	bIja	bīja	семя		
subhashita-beginner	baDiratama	badhiratamāḥ			
subhashita-beginner	balavat	balavatī	могучий		
subhashita-beginner	bata	bata	увы		
subhashita-beginner	bfhaspati	bṛhaspatiḥ	Брихаспати		
subhashita-beginner	boDi	bodhayanti	будь		
subhashita-beginner	brahman	brahma	Брахман		
subhashita-beginner	cAra	cārais	шпионов		
subhashita-beginner	ca	ca	и		
subhashita-beginner	candana	candanena	сандалом		
subhashita-beginner	car	caritāni	движется		
subhashita-beginner	catur	catvāraḥ	четыре		
subhashita-beginner	ciram	ciram	долго		
subhashita-beginner	cit	cittena	даже		
subhashita-beginner	cumb	cumbyate	целует		
subhashita-beginner	dA	dāne	дает		
subhashita-beginner	dEva	daiva			
subhashita-beginner	dEvajYa	daivajñe			
subhashita-beginner	dUra	dūre	далеко		
subhashita-beginner	dah	dagdhā	сжигает		
subhashita-beginner	deva	deve	боги		
subhashita-beginner	dfS	dṛśyante	увидев		
subhashita-beginner	diS	deśe	стороны		
subhashita-beginner	dih	diha	воплощенный		
subhashita-beginner	dina	dine	день		
subhashita-beginner	divA	divā	днем		
subhashita-beginner	divAnaktam	divānaktam			
subhashita-beginner	divya	divyā	небесные		
subhashita-beginner	dozA	doṣā	у кого побежденные привязанности и пороки		
subhashita-beginner	doza	doṣeṇa	зло		
subhashita-beginner	dru	dravati	быстро		
subhashita-beginner	duh	dogdhrī	доится		
subhashita-beginner	duhitf	duhitrā	дочь		
subhashita-beginner	durbala	durbalā	слабый		
subhashita-beginner	dvija	dvije	дваждырожденный		
subhashita-beginner	etad	etat	это		
subhashita-beginner	eva	tatra	именно		
subhashita-beginner	gaj	gajāḥ	слоны		
subhashita-beginner	gam	gate	отправился		
subhashita-beginner	ganDa	gandhena	запах		
subhashita-beginner	garBin	garbhiṇī	беременная		
subhashita-beginner	garj	garjati	заревел		
subhashita-beginner	go	gavā	коров		
subhashita-beginner	grIzma	grīṣmeṇa	лето		
subhashita-beginner	grah	grahas	взяв		
subhashita-beginner	guRa	guṇāḥ	гуны		
subhashita-beginner	guRi	tādṛś	гуны		
subhashita-beginner	gur	gurau	прими		
subhashita-beginner	guru	guruṣu	гуру		
subhashita-beginner	hA	hāsyatām	оставив		
subhashita-beginner	ha	he	же		
subhashita-beginner	han	hanyate	убит		
subhashita-beginner	has	hastau	смеясь		
subhashita-beginner	hfd	hṛdi	сердце		
subhashita-beginner	hi	hi	ведь		
subhashita-beginner	i	iti	идет		
subhashita-beginner	iha	duḥkham	здесь		
subhashita-beginner	itara	rājānaḥ	другие		
subhashita-beginner	iva	iva	как		
subhashita-beginner	jAtu	jātu	никогда		
subhashita-beginner	jAtyanDa	jātyandhaḥ	слепцу		
subhashita-beginner	jIv	jīvitavyeṣu	живет		
subhashita-beginner	jYA	jānanti	зная		
subhashita-beginner	jaMgamya	jaṅgamāni	движущиеся		
subhashita-beginner	jagat	jagat	живого		
subhashita-beginner	jagatI	jagati	джагати		
subhashita-beginner	jala	jalena	воды		
subhashita-beginner	jan	jātena	родился		
subhashita-beginner	jana	janās	люди		
subhashita-beginner	janman	janma	рождение		
subhashita-beginner	jfmB	jṛmbhate	отряхнулся		
subhashita-beginner	ji	jātyā	победить		
subhashita-beginner	jihvA	jihvā	язык		
