rank	rule	category	count	pct	cumulative_pct	family_size	priority	lesson
384	j v → g v	consonant / other	61	0.009	97.2	15	51.8	10
385	ā bh → ī bh	consonant / other	59	0.008	97.21	20	51.6	10
386	ḥ a → n a	visarga	47	0.007	97.22	20	51.3	10
387	ī e → y e	vowel coalescence	44	0.006	97.22	6	51.2	10
388	ā e → m e	vowel coalescence	43	0.006	97.23	7	50.8	10
389	ā ś → ṃ ś	anusvāra / nasal	35	0.005	97.24	19	50.7	10
390	ā t → ī t	consonant / other	57	0.008	97.24	20	49.8	10
391	aham ś → 'haṃ ś	anusvāra / nasal	34	0.005	97.25	21	49.8	10
392	ā u → m u	vowel coalescence	42	0.006	97.25	7	49.6	10
393	aḥ naḥ → o 'smākaṃ	visarga	37	0.005	97.26	167	49.1	10
394	a a → o a	vowel coalescence	41	0.006	97.27	8	49.1	10
395	ant v → ān v	consonant / other	56	0.008	97.27	20	48.9	10
396	e ayam → e 'yaṃ	anusvāra / nasal	30	0.004	97.28	61	48.6	10
397	ama dh → e dh	consonant / other	53	0.008	97.29	31	48.3	10
398	ā m → ī m	consonant / other	55	0.008	97.29	20	48.1	10
399	ā a → a	vowel coalescence	42	0.006	97.3	5	48.0	10
400	e api → e 'py	consonant / other	49	0.007	97.31	61	47.6	10
401	tīm t → ntīṃ t	anusvāra / nasal	33	0.005	97.31	17	47.3	10
402	n i → nn i	consonant / other	61	0.009	97.32	6	47.3	10
403	ṣ m → ṇ m	consonant / other	71	0.01	97.33	1	47.0	10
404	ṇām s → nāṃ s	anusvāra / nasal	33	0.005	97.34	15	46.7	10
405	c c → k c	consonant / other	60	0.009	97.34	6	46.5	10
406	s g → r g	consonant / other	53	0.008	97.35	19	46.1	10
407	ama a → e a	consonant / other	50	0.007	97.36	31	45.6	10
408	a p → ' p	consonant / other	53	0.008	97.37	17	45.6	10
409	i o → y o	vowel coalescence	36	0.005	97.37	12	44.9	10
410	ṣ a → ḍ a	consonant / other	53	0.008	97.38	14	44.7	10
411	ayam r → 'yaṃ r	anusvāra / nasal	30	0.004	97.38	19	43.5	10
412	ḥ o → r o	visarga	37	0.005	97.39	37	42.9	10
413	ā ś → ī ś	consonant / other	49	0.007	97.4	20	42.8	10
414	c p → k p	consonant / other	55	0.008	97.4	6	42.6	10
415	s j → r j	consonant / other	49	0.007	97.41	19	42.6	10
416	ḥ s → n s	visarga	39	0.006	97.42	20	42.6	10
417	ñ i → ann i	consonant / other	54	0.008	97.42	7	42.5	10
418	āt v → ato v	consonant / other	49	0.007	97.43	17	42.1	10
419	ayam ś → 'yaṃ ś	anusvāra / nasal	29	0.004	97.44	19	42.0	10
420	ā h → ṃ h	anusvāra / nasal	29	0.004	97.44	19	42.0	10
421	abravīt v → 'bravīd v	consonant / other	52	0.007	97.45	9	42.0	10
422	t → iva t	consonant / other	63	0.009	97.46	1	41.7	10
423	abravīt i → 'bravīd i	consonant / other	51	0.007	97.46	9	41.2	10
424	ayam dh → 'yaṃ dh	anusvāra / nasal	28	0.004	97.47	19	40.6	10
425	m p → a p	anusvāra / nasal	28	0.004	97.47	19	40.6	10
426	k i → g i	consonant / other	47	0.007	97.48	17	40.4	10
427	e h → ava h	consonant / other	46	0.007	97.48	21	40.4	10
428	s u → r u	consonant / other	46	0.007	97.49	19	40.0	10
429	agniḥ i → 'gnir i	visarga	38	0.005	97.5	13	39.8	10
430	ā d → ī d	consonant / other	45	0.006	97.5	20	39.3	10
431	m v → a v	anusvāra / nasal	27	0.004	97.51	19	39.1	10
432	e dh → ava dh	consonant / other	44	0.006	97.51	21	38.6	10
433	au t → yāṃ t	anusvāra / nasal	27	0.004	97.52	16	38.5	10
434	aḥ arthaḥ → o 'rtho	visarga	29	0.004	97.52	167	38.5	10
435	a a → o '	vowel coalescence	32	0.005	97.53	8	38.3	10
436	au ṛ → āv ṛ	vowel coalescence	32	0.005	97.53	8	38.3	10
437	ḥ v → n v	visarga	35	0.005	97.54	20	38.2	10
438	aham r → 'haṃ r	anusvāra / nasal	26	0.004	97.54	21	38.1	10
439	ñ u → ann u	consonant / other	48	0.007	97.55	7	37.8	10
440	d l → l l	consonant / other	57	0.008	97.55	1	37.8	10
441	s n → r n	consonant / other	43	0.006	97.56	19	37.4	10
442	s kh → ḥ kh	consonant / other	44	0.006	97.57	14	37.1	10
443	ā i → m i	vowel coalescence	31	0.004	97.57	7	36.6	10
444	āt k → ataḥ k	consonant / other	47	0.007	97.58	6	36.4	10
445	ā b → ṃ b	anusvāra / nasal	25	0.004	97.58	19	36.2	10
446	s i → Ø i	consonant / other	46	0.007	97.59	7	36.2	10
447	ḥ kh → Ø kh	visarga	31	0.004	97.59	40	36.2	10
448	e anyonyam → e 'nyonyaṃ	anusvāra / nasal	22	0.003	97.6	61	35.6	10
449	e atyartham → e 'tyarthaṃ	anusvāra / nasal	22	0.003	97.6	61	35.6	10
450	as abravīt → o 'bravīd	consonant / other	38	0.005	97.6	41	35.6	10
451	ṣ s → ṭ s	consonant / other	45	0.006	97.61	7	35.4	10
452	ant s → ān s	consonant / other	40	0.006	97.62	20	35.0	10
453	ām r → īṃ r	anusvāra / nasal	24	0.003	97.62	20	35.0	10
454	c ś → k ś	consonant / other	45	0.006	97.63	6	34.9	10
455	k bh → g bh	consonant / other	40	0.006	97.63	17	34.4	10
456	e j → ava j	consonant / other	39	0.006	97.64	21	34.2	10
457	m → iva m	anusvāra / nasal	31	0.004	97.64	1	34.2	10
458	ā r → ī r	consonant / other	39	0.006	97.65	20	34.1	10
459	ā i → ī	vowel coalescence	26	0.004	97.65	20	34.1	10
460	s d → r d	consonant / other	39	0.006	97.66	19	33.9	10
461	ḥ k → n k	visarga	31	0.004	97.66	20	33.9	10
462	āt a → ato '	consonant / other	39	0.006	97.67	17	33.5	10
463	m t → a t	anusvāra / nasal	23	0.003	97.67	19	33.3	10
464	n e → nn e	consonant / other	43	0.006	97.68	6	33.3	10
465	ant u → ān u	consonant / other	38	0.005	97.68	20	33.2	10
466	c v → g v	consonant / other	39	0.006	97.69	15	33.1	10
467	ḥ api → ḥ 'py	visarga	29	0.004	97.69	31	33.1	10
468	i → n i	vowel coalescence	33	0.005	97.7	1	32.8	10
469	ḥ p → n p	visarga	30	0.004	97.7	20	32.8	10
470	au p → yāṃ p	anusvāra / nasal	23	0.003	97.7	16	32.8	10
471	au c → yāṃ c	anusvāra / nasal	23	0.003	97.71	16	32.8	10
472	iṃcid t → accit t	consonant / other	44	0.006	97.71	4	32.8	10
473	i u → athety u	vowel coalescence	29	0.004	97.72	4	32.4	10
474	aham j → 'haṃ j	anusvāra / nasal	22	0.003	97.72	21	32.2	10
475	m a → mā	anusvāra / nasal	29	0.004	97.73	1	32.0	10
476	aḥ apaśyat → o 'paśyad	visarga	24	0.003	97.73	167	31.8	10
477	a v → ' v	consonant / other	37	0.005	97.73	17	31.8	10
478	k y → g y	consonant / other	37	0.005	97.74	17	31.8	10
479	a s → ' s	consonant / other	37	0.005	97.75	17	31.8	10
480	e g → ava g	consonant / other	36	0.005	97.75	21	31.6	10
481	ant k → ān k	consonant / other	36	0.005	97.76	20	31.5	10
482	yāḥ v → er v	visarga	30	0.004	97.76	13	31.4	10
483	e t → ahyaṃ t	anusvāra / nasal	22	0.003	97.76	14	30.9	10
484	u ṛ → v ṛ	vowel coalescence	26	0.004	97.77	7	30.7	10
485	ām b → īṃ b	anusvāra / nasal	21	0.003	97.77	20	30.6	10
486	ām n → īṃ n	anusvāra / nasal	21	0.003	97.77	20	30.6	10
487	aḥ arjunam → o 'rjunaṃ	visarga	23	0.003	97.78	167	30.5	10
488	a v → ab	consonant / other	46	0.007	97.78	1	30.5	10
489	s ā → r ā	consonant / other	35	0.005	97.79	19	30.4	10
490	m k → a k	anusvāra / nasal	21	0.003	97.79	19	30.4	10
491	ayam j → 'yaṃ j	anusvāra / nasal	21	0.003	97.79	19	30.4	10
492	c u → g u	consonant / other	35	0.005	97.8	15	29.7	10
493	ṇām v → nāṃ v	anusvāra / nasal	21	0.003	97.8	15	29.7	10
494	ant d → ān d	consonant / other	34	0.005	97.81	20	29.7	10
495	ṣ r → ḍ r	consonant / other	35	0.005	97.81	14	29.5	10
496	ā ṛ → m ṛ	vowel coalescence	25	0.004	97.82	7	29.5	10
497	aham dh → 'haṃ dh	anusvāra / nasal	20	0.003	97.82	21	29.3	10
498	aham g → 'haṃ g	anusvāra / nasal	20	0.003	97.82	21	29.3	10
499	k dh → g dh	consonant / other	34	0.005	97.83	17	29.2	10
500	aḥ asmābhiḥ → o 'smābhir	visarga	22	0.003	97.83	167	29.2	10
501	ama c → e c	consonant / other	32	0.005	97.83	31	29.2	10
502	_ ś → yudhāṃ ś	anusvāra / nasal	24	0.003	97.84	3	29.0	10
503	ayam h → 'yaṃ h	anusvāra / nasal	20	0.003	97.84	19	29.0	10
504	ā g → ṃ g	anusvāra / nasal	20	0.003	97.84	19	29.0	10
505	ā bh → ṃ bh	anusvāra / nasal	20	0.003	97.85	19	29.0	10
506	c bh → g bh	consonant / other	34	0.005	97.85	15	28.9	10
507	ā n → ī n	consonant / other	33	0.005	97.86	20	28.8	10
508	ā y → ī y	consonant / other	33	0.005	97.86	20	28.8	10
509	a p → cā p	consonant / other	36	0.005	97.87	8	28.7	10
510	tīm m → ntīṃ m	anusvāra / nasal	20	0.003	97.87	17	28.7	10
511	tīm p → ntīṃ p	anusvāra / nasal	20	0.003	97.87	17	28.7	10
512	k n → ṅ n	consonant / other	41	0.006	97.88	2	28.7	10
513	iḥ i → Ø i	visarga	25	0.004	97.88	31	28.5	10
514	uvoḥ u → vor u	visarga	31	0.004	97.88	3	28.1	10
515	c d → g d	consonant / other	33	0.005	97.89	15	28.0	10
516	aḥ _ → o _	visarga	21	0.003	97.89	167	27.9	10
517	e u → avo	vowel coalescence	28	0.004	97.9	1	27.8	10
518	ām bh → īṃ bh	anusvāra / nasal	19	0.003	97.9	20	27.7	10
519	ā j → ṃ j	anusvāra / nasal	19	0.003	97.9	19	27.5	10
520	ḥ t → ṃs t	visarga	33	0.005	97.91	1	27.3	10
521	e y → ava y	consonant / other	31	0.004	97.91	21	27.2	10
522	au s → yāṃ s	anusvāra / nasal	19	0.003	97.91	16	27.1	10
523	as arjunaḥ → o 'rjuno	visarga	23	0.003	97.92	41	26.9	10
524	ṇām m → nāṃ m	anusvāra / nasal	19	0.003	97.92	15	26.9	10
525	ṇām p → nāṃ p	anusvāra / nasal	19	0.003	97.92	15	26.9	10
526	i a → īty a	vowel coalescence	24	0.003	97.93	4	26.8	10
527	ā i → n i	vowel coalescence	24	0.003	97.93	4	26.8	10
528	ṣ p → ṭ p	consonant / other	34	0.005	97.93	7	26.8	10
529	k g → g g	consonant / other	31	0.004	97.94	17	26.7	10
530	c → ṣṭheti c	consonant / other	40	0.006	97.94	1	26.5	10
531	k j → g j	consonant / other	30	0.004	97.95	17	25.8	10
532	tīm k → ntīṃ k	anusvāra / nasal	18	0.003	97.95	17	25.8	10
533	s ph → ḥ ph	consonant / other	30	0.004	97.96	14	25.3	10
534	as gh → o gh	consonant / other	27	0.004	97.96	41	25.3	10
535	e asmi → e 'smin	consonant / other	26	0.004	97.96	61	25.3	10
536	s y → r y	consonant / other	29	0.004	97.97	19	25.2	10
537	iḥ c → ā c	visarga	24	0.003	97.97	13	25.1	10
538	j t → k t	consonant / other	31	0.004	97.98	8	24.7	10
539	tram c → raṃ c	anusvāra / nasal	18	0.003	97.98	11	24.7	10
540	ayam g → 'yaṃ g	anusvāra / nasal	17	0.002	97.98	19	24.6	10
541	j a → g a	consonant / other	29	0.004	97.98	15	24.6	10
542	api ā → 'py ā	consonant / other	33	0.005	97.99	4	24.6	10
543	a a → a '	vowel coalescence	19	0.003	97.99	17	24.5	10
544	s → iva s	consonant / other	37	0.005	98.0	1	24.5	10
545	naḥ p → asmākaṃ p	visarga	23	0.003	98.0	15	24.4	10
546	s bh → r bh	consonant / other	28	0.004	98.0	19	24.3	10
547	p → ṃ p	anusvāra / nasal	22	0.003	98.01	1	24.3	10
548	e agniḥ → e 'gnir	visarga	20	0.003	98.01	61	24.3	10
549	as v → hāto v	consonant / other	29	0.004	98.02	12	24.1	10
550	k b → g b	consonant / other	28	0.004	98.02	17	24.1	10
551	ḥ i → n i	visarga	22	0.003	98.02	20	24.0	10
552	e p → ahyaṃ p	anusvāra / nasal	17	0.002	98.02	14	23.9	10
553	aḥ ṇ → o ṇ	visarga	18	0.003	98.03	167	23.9	10
554	a p → nā p	consonant / other	28	0.004	98.03	14	23.6	10
555	ḥ c → u c	visarga	22	0.003	98.03	16	23.5	10
556	s i → r i	consonant / other	27	0.004	98.04	19	23.5	10
557	u ū → ū	vowel coalescence	21	0.003	98.04	4	23.5	10
558	n ś → ñch	consonant / other	35	0.005	98.05	1	23.2	10
559	m p → tastaṃ p	anusvāra / nasal	17	0.002	98.05	10	23.1	10
560	i p → ī p	consonant / other	27	0.004	98.05	15	22.9	10
561	e b → ava b	consonant / other	26	0.004	98.06	21	22.8	10
562	ḥ abhavat → ḥ 'bhavad	visarga	20	0.003	98.06	31	22.8	10
563	ṣ e → ḍ e	consonant / other	27	0.004	98.06	14	22.8	10
564	a v → nā v	consonant / other	27	0.004	98.07	14	22.8	10
565	atividdhaḥ m → 'tividdho m	visarga	26	0.004	98.07	2	22.7	10
566	e astam → e 'staṃ	anusvāra / nasal	14	0.002	98.07	61	22.7	10
567	e arjunam → e 'rjunaṃ	anusvāra / nasal	14	0.002	98.07	61	22.7	10
568	s dh → r dh	consonant / other	26	0.004	98.08	19	22.6	10
569	c → iva c	consonant / other	34	0.005	98.08	1	22.5	10
570	n ā → nn ā	consonant / other	29	0.004	98.09	6	22.5	10
571	āt ś → ataḥ ś	consonant / other	29	0.004	98.09	6	22.5	10
572	as a → hāto a	consonant / other	27	0.004	98.1	12	22.4	10
573	j d → g d	consonant / other	26	0.004	98.1	15	22.1	10
574	e t → i t	consonant / other	26	0.004	98.1	15	22.1	10
575	m v → Ø v	anusvāra / nasal	16	0.002	98.11	11	22.0	10
576	m t → Ø t	anusvāra / nasal	16	0.002	98.11	11	22.0	10
577	d ph → t ph	consonant / other	26	0.004	98.11	14	21.9	10
578	ḥ n → n n	visarga	20	0.003	98.11	20	21.9	10
579	ām y → īṃ y	anusvāra / nasal	15	0.002	98.12	20	21.9	10
580	iḥ ā → Ø ā	visarga	19	0.003	98.12	31	21.7	10
581	tīm v → ntīṃ v	anusvāra / nasal	15	0.002	98.12	17	21.5	10
582	tīm r → ntīṃ r	anusvāra / nasal	15	0.002	98.12	17	21.5	10
583	nām c → ṇāṃ c	anusvāra / nasal	16	0.002	98.13	8	21.3	10
584	e s → i s	consonant / other	25	0.004	98.13	15	21.2	10
585	aḥ asyāḥ → o 'syā	visarga	16	0.002	98.13	167	21.2	10
586	aḥ asmi → o 'smy	visarga	16	0.002	98.13	167	21.2	10
587	aḥ abhavat → o 'bhavan	visarga	16	0.002	98.14	167	21.2	10
588	aḥ atyartham → o 'tyarthaṃ	visarga	16	0.002	98.14	167	21.2	10
589	s ṣ → ḥ ṣ	consonant / other	25	0.004	98.14	14	21.1	10
590	e k → ahyaṃ k	anusvāra / nasal	15	0.002	98.14	14	21.1	10
591	ḥ o → Ø o	visarga	18	0.003	98.15	40	21.0	10
592	v → ṃ v	anusvāra / nasal	19	0.003	98.15	1	21.0	10
593	s ch → ś ch	consonant / other	30	0.004	98.15	2	21.0	10
594	iḥ t → ā t	visarga	20	0.003	98.16	13	20.9	10
595	api u → 'py u	consonant / other	28	0.004	98.16	4	20.9	10
596	naḥ a → asmākam a	visarga	23	0.003	98.16	3	20.8	10
597	ḥ m → n m	visarga	19	0.003	98.17	20	20.8	10
598	ntaḥ v → to v	visarga	20	0.003	98.17	11	20.6	10
599	_ p → yudhāṃ p	anusvāra / nasal	17	0.002	98.17	3	20.5	10
600	iḥ ph → Ø ph	visarga	18	0.003	98.17	31	20.5	10
601	m i → ṃ i	anusvāra / nasal	13	0.002	98.18	44	20.4	10
602	m → ṃ m	anusvāra / nasal	13	0.002	98.18	44	20.4	10
603	m ś → inaṃ ś	anusvāra / nasal	15	0.002	98.18	10	20.4	10
604	ām dh → īṃ dh	anusvāra / nasal	14	0.002	98.18	20	20.4	10
605	ayam b → 'yaṃ b	anusvāra / nasal	14	0.002	98.18	19	20.3	10
606	m m → a m	anusvāra / nasal	14	0.002	98.19	19	20.3	10
607	ā b → ī b	consonant / other	23	0.003	98.19	20	20.1	10
608	aḥ jh → o jh	visarga	15	0.002	98.19	167	19.9	10
609	aḥ anaghaiḥ → o 'nagha	visarga	15	0.002	98.19	167	19.9	10
610	aḥ astr → o 'stri	visarga	15	0.002	98.2	167	19.9	10
611	āt r → ato r	consonant / other	23	0.003	98.2	17	19.8	10
612	āt d → ato d	consonant / other	23	0.003	98.2	17	19.8	10
613	ūḥ a → ur a	visarga	19	0.003	98.21	12	19.7	10
614	ṣ k → ṭ k	consonant / other	25	0.004	98.21	7	19.7	10
615	ayoḥ a → or a	visarga	21	0.003	98.21	4	19.6	10
616	c i → g i	consonant / other	23	0.003	98.22	15	19.5	10
617	c ā → g ā	consonant / other	23	0.003	98.22	15	19.5	10
618	naḥ v → ṇo v	visarga	19	0.003	98.22	10	19.4	10
619	j c → k c	consonant / other	24	0.003	98.23	8	19.1	10
620	aham c → 'haṃ c	anusvāra / nasal	13	0.002	98.23	21	19.0	10
621	ñ e → ann e	consonant / other	24	0.003	98.23	7	18.9	10
622	t ṭh → ṭ ṭh	consonant / other	27	0.004	98.23	2	18.9	10
623	m ḍ → ṃ ḍ	anusvāra / nasal	12	0.002	98.24	44	18.9	10
624	ā dh → ṃ dh	anusvāra / nasal	13	0.002	98.24	19	18.8	10
625	abhavat r → 'bhavad r	consonant / other	23	0.003	98.24	10	18.8	10
626	as ayam → o 'yaṃ	anusvāra / nasal	12	0.002	98.24	41	18.7	10
627	a _ → a yudhāṃ	anusvāra / nasal	13	0.002	98.24	17	18.6	10
628	iṃcid s → accit s	consonant / other	25	0.004	98.25	4	18.6	10
629	ḥ d → n d	visarga	17	0.002	98.25	20	18.6	10
630	ṇām t → nāṃ t	anusvāra / nasal	13	0.002	98.25	15	18.4	10
631	ā g → ī g	consonant / other	21	0.003	98.26	20	18.4	10
632	s b → r b	consonant / other	21	0.003	98.26	19	18.3	10
633	ama anaghaiḥ → e 'nagha	visarga	16	0.002	98.26	31	18.2	10
634	ḥ d → u d	visarga	17	0.002	98.26	16	18.2	10
635	naḥ t → asmākaṃ t	visarga	17	0.002	98.27	15	18.1	10
636	a → o a	vowel coalescence	15	0.002	98.27	8	17.9	10
637	a → ad a	vowel coalescence	18	0.003	98.27	1	17.9	10
638	tram t → raṃ t	anusvāra / nasal	13	0.002	98.27	11	17.8	10
639	e p → i p	consonant / other	21	0.003	98.28	15	17.8	10
640	j ā → g ā	consonant / other	21	0.003	98.28	15	17.8	10
641	a h → nā h	consonant / other	21	0.003	98.28	14	17.7	10
642	s → ṃ s	anusvāra / nasal	16	0.002	98.28	1	17.7	10
643	ntaḥ g → to g	visarga	17	0.002	98.29	11	17.5	10
644	ant ā → ān ā	consonant / other	20	0.003	98.29	20	17.5	10
645	ḥ y → n y	visarga	16	0.002	98.29	20	17.5	10
646	ḥ b → n b	visarga	16	0.002	98.29	20	17.5	10
647	ḥ ṭh → ṣ ṭh	visarga	20	0.003	98.3	2	17.5	10
648	a v → ā v	consonant / other	21	0.003	98.3	12	17.4	10
649	ama l → e l	consonant / other	19	0.003	98.3	31	17.3	10
650	k r → g r	consonant / other	20	0.003	98.31	17	17.2	10
651	āt n → ato n	consonant / other	20	0.003	98.31	17	17.2	10
652	as arjunam → o 'rjunaṃ	anusvāra / nasal	11	0.002	98.31	41	17.2	10
653	iḥ u → Ø u	visarga	15	0.002	98.31	31	17.1	10
654	iḥ gh → Ø gh	visarga	15	0.002	98.31	31	17.1	10
655	ḥ abhūt → ḥ 'bhūd	visarga	15	0.002	98.32	31	17.1	10
656	im k → īṃ k	anusvāra / nasal	13	0.002	98.32	7	17.1	10
657	e m → i m	consonant / other	20	0.003	98.32	15	17.0	10
658	o a → avā	vowel coalescence	17	0.002	98.32	1	16.9	10
659	ṣ v → ḍ v	consonant / other	20	0.003	98.33	14	16.9	10
660	j k → k k	consonant / other	21	0.003	98.33	8	16.8	10
661	m naḥ → m asmākam	visarga	16	0.002	98.33	13	16.8	10
662	m apaḥ → m āpo	visarga	16	0.002	98.33	13	16.8	10
663	ant n → ān n	consonant / other	19	0.003	98.34	20	16.6	10
664	ṣ ś → ṭ ś	consonant / other	21	0.003	98.34	7	16.5	10
665	ṣ c → ṭ c	consonant / other	21	0.003	98.34	7	16.5	10
666	u ī → v ī	vowel coalescence	14	0.002	98.34	7	16.5	10
667	api e → 'py e	consonant / other	22	0.003	98.35	4	16.4	10
668	ḥ _ → Ø _	visarga	14	0.002	98.35	40	16.3	10
669	āt y → ato y	consonant / other	19	0.003	98.35	17	16.3	10
670	a v → a b	consonant / other	19	0.003	98.36	17	16.3	10
671	ṝṇām v → ṛṇāṃ v	anusvāra / nasal	12	0.002	98.36	9	16.1	10
672	j bh → g bh	consonant / other	19	0.003	98.36	15	16.1	10
673	c b → g b	consonant / other	19	0.003	98.36	15	16.1	10
674	aham h → 'haṃ h	anusvāra / nasal	11	0.002	98.36	21	16.1	10
675	ḥ v → u v	visarga	15	0.002	98.37	16	16.0	10
676	ḥ s → u s	visarga	15	0.002	98.37	16	16.0	10
677	ayam c → 'yaṃ c	anusvāra / nasal	11	0.002	98.37	19	15.9	10
678	m y → a y	anusvāra / nasal	11	0.002	98.37	19	15.9	10
679	m n → a n	anusvāra / nasal	11	0.002	98.37	19	15.9	10
680	aḥ ardham → o 'rdhaṃ	visarga	12	0.002	98.37	167	15.9	10
681	aḥ arjunaḥ → o 'rjuno	visarga	12	0.002	98.38	167	15.9	10
682	aḥ atimātram → o 'timātraṃ	visarga	12	0.002	98.38	167	15.9	10
683	e ū → a ū	vowel coalescence	13	0.002	98.38	10	15.9	10
684	o a → o'	vowel coalescence	16	0.002	98.38	1	15.9	10
685	a → m a	vowel coalescence	16	0.002	98.38	1	15.9	10
686	o a → o '	vowel coalescence	16	0.002	98.39	1	15.9	10
687	ś a → g a	consonant / other	19	0.003	98.39	12	15.8	10
688	ś v → g v	consonant / other	19	0.003	98.39	12	15.8	10
689	as m → hāto m	consonant / other	19	0.003	98.4	12	15.8	10
690	ṣ t → ṭ t	consonant / other	20	0.003	98.4	7	15.7	10
691	nam p → ṇaṃ p	anusvāra / nasal	12	0.002	98.4	7	15.7	10
692	ā h → ī h	consonant / other	18	0.003	98.4	20	15.7	10
693	ḥ a → stribhir a	visarga	19	0.003	98.41	1	15.7	10
694	m e → ṃ e	anusvāra / nasal	10	0.001	98.41	44	15.7	10
695	m _ → ṃ yudhāṃ	anusvāra / nasal	10	0.001	98.41	44	15.7	10
696	ñcam d → cīṃ d	anusvāra / nasal	13	0.002	98.41	3	15.7	10
697	ūḥ n → ur n	visarga	15	0.002	98.41	12	15.6	10
698	ś s → k s	consonant / other	20	0.003	98.42	6	15.5	10
699	n u → nn u	consonant / other	20	0.003	98.42	6	15.5	10
700	an t → āṃs t	anusvāra / nasal	14	0.002	98.42	1	15.5	10
701	ntaḥ h → to h	visarga	15	0.002	98.42	11	15.4	10
702	anyaḥ a → 'nyo '	visarga	15	0.002	98.42	10	15.3	10
703	ḥ e → n e	visarga	14	0.002	98.43	20	15.3	10
704	e k → i k	consonant / other	18	0.003	98.43	15	15.3	10
705	a d → nā d	consonant / other	18	0.003	98.43	14	15.2	10
706	n ch → ṃś ch	anusvāra / nasal	13	0.002	98.43	2	15.1	10
707	e t → ubhyaṃ t	anusvāra / nasal	11	0.002	98.43	11	15.1	10
708	ḥ p → u p	visarga	14	0.002	98.44	16	15.0	10
709	ant g → ān g	consonant / other	17	0.002	98.44	20	14.9	10
710	ś k → k k	consonant / other	19	0.003	98.44	6	14.7	10
711	j i → ḍ i	consonant / other	19	0.003	98.44	6	14.7	10
712	nām k → ṇāṃ k	anusvāra / nasal	11	0.002	98.45	8	14.6	10
713	arjunam s → 'rjunaṃ s	anusvāra / nasal	11	0.002	98.45	8	14.6	10
714	āt h → ato h	consonant / other	17	0.002	98.45	17	14.6	10
715	v → iva v	consonant / other	22	0.003	98.45	1	14.6	10
716	ā t → at t	consonant / other	22	0.003	98.46	1	14.6	10
717	v → ad v	consonant / other	22	0.003	98.46	1	14.6	10
718	e aha → e 'h	consonant / other	15	0.002	98.46	61	14.6	10
719	m d → a d	anusvāra / nasal	10	0.001	98.46	19	14.5	10
720	m ś → a ś	anusvāra / nasal	10	0.001	98.46	19	14.5	10
721	d ch → c ch	consonant / other	19	0.003	98.47	5	14.5	10
722	e v → i v	consonant / other	17	0.002	98.47	15	14.4	10
723	j u → g u	consonant / other	17	0.002	98.47	15	14.4	10
724	umantam m → ūmantaṃ m	anusvāra / nasal	11	0.002	98.47	7	14.4	10
725	ntaḥ m → to m	visarga	14	0.002	98.48	11	14.4	10
726	tīm y → ntīṃ y	anusvāra / nasal	10	0.001	98.48	17	14.3	10
727	tīm d → ntīṃ d	anusvāra / nasal	10	0.001	98.48	17	14.3	10
728	tyaḥ v → ntyo v	visarga	14	0.002	98.48	10	14.3	10
729	uḥ s → vī s	visarga	14	0.002	98.48	10	14.3	10
730	au m → yāṃ m	anusvāra / nasal	10	0.001	98.48	16	14.2	10
731	umant a → ūmān a	consonant / other	17	0.002	98.49	13	14.2	10
732	iṃcid k → accit k	consonant / other	19	0.003	98.49	4	14.2	10
733	m jh → ṃ jh	anusvāra / nasal	9	0.001	98.49	44	14.1	10
734	m ṇ → ṃ ṇ	anusvāra / nasal	9	0.001	98.49	44	14.1	10
735	ṛ a → r a	vowel coalescence	13	0.002	98.49	3	14.1	10
736	e v → ahyaṃ v	anusvāra / nasal	10	0.001	98.5	14	14.1	10
737	e y → ahyaṃ y	anusvāra / nasal	10	0.001	98.5	14	14.1	10
738	e s → ahyaṃ s	anusvāra / nasal	10	0.001	98.5	14	14.1	10
739	as anyat → o 'nyad	consonant / other	15	0.002	98.5	41	14.0	10
740	iṃcid n → accin n	consonant / other	20	0.003	98.5	2	14.0	10
741	ebhiḥ e → air e	visarga	14	0.002	98.51	8	14.0	10
742	ś p → k p	consonant / other	18	0.003	98.51	6	14.0	10
743	ḥ t → u t	visarga	13	0.002	98.51	16	13.9	10
744	naḥ bh → asmākaṃ bh	visarga	13	0.002	98.51	15	13.8	10
745	ī p → ḥ p	consonant / other	19	0.003	98.51	3	13.8	10
746	a n → ' n	consonant / other	16	0.002	98.52	17	13.8	10
747	m p → Ø p	anusvāra / nasal	10	0.001	98.52	11	13.7	10
748	abravīt r → 'bravīd r	consonant / other	17	0.002	98.52	9	13.7	10
749	ḥ abravīt → ḥ 'bravīd	visarga	12	0.002	98.52	31	13.7	10
750	yāḥ u → er u	visarga	13	0.002	98.52	13	13.6	10
751	yāḥ n → er n	visarga	13	0.002	98.53	13	13.6	10
752	m p → inaṃ p	anusvāra / nasal	10	0.001	98.53	10	13.6	10
753	i m → ī m	consonant / other	16	0.002	98.53	15	13.6	10
754	t naḥ → d asmākaṃ	visarga	12	0.002	98.53	29	13.6	10
755	ṣ bh → ḍ bh	consonant / other	16	0.002	98.53	14	13.5	10
756	ṝṇām s → ṛṇāṃ s	anusvāra / nasal	10	0.001	98.54	9	13.5	10
757	ṝṇām d → ṛṇāṃ d	anusvāra / nasal	10	0.001	98.54	9	13.5	10
758	ak k → ā k	consonant / other	16	0.002	98.54	13	13.4	10
759	e naḥ → e 'smākaṃ	visarga	11	0.002	98.54	61	13.4	10
760	nām p → ṇāṃ p	anusvāra / nasal	10	0.001	98.54	8	13.3	10
