rule	category	global_count	global_pct	n_texts	top_texts	examples
e k → ava k	consonant / other	21	0.04	4	Gītagovinda(14), Hitopadeśa(3), Śukasaptati(3)	kutra tava kaṅkaṇam vyāghro hastaṃ prasārya darśayati tava+kaṅkaṇam · śukaḥ yadā kathayāmi tadā mayi suratavighātena tava kopaḥ prāṇaniṣūdanaḥ syāt tava+kopaḥ · sutanu jahihi kopaṃ paśya pādānataṃ māṃ na khalu tava kadācitkopa evaṃvidho'bhūt tava+kadācid · tava karakamalavare nakham adbhutaśṛṅgam dalitahiraṇyakaśiputanubhṛṅgam tava+kara
n j → ñ j	consonant / other	21	0.04	4	Kathāsaritsāgara(18), Hitopadeśa(1), Amaruśataka(1)	apīḍayan balaṃ śatrūñ jigīṣur abhiṣeṇayet śatrūñ+jigīṣur · ruddhāyāmapi vāci sasmitamidaṃ dagdhānanaṃ jāyate dṛṣṭe nirvahaṇaṃ bhaviṣyati kathaṃ mānasya tasmiñjane tasmin+jane→tasmiñjane · paśyañchṛṇvan spṛśañ jighrann aśnann āste yathāsukham spṛśañ+jighrann · taṃ dṛṣṭvā saṃsmarañjātiṃ yadā tasmai kathāmimām saṃsmaran+jātim→saṃsmarañjātiṃ
u u → ū	vowel coalescence	21	0.04	5	Kathāsaritsāgara(14), Hitopadeśa(3), Bhagavadgītā(2)	purāsmin eva sarasy evaṃvidheṣv eva dhīvareṣūpasthiteṣu matsyatrayeṇālocitam dhīvareṣu+upasthiteṣu→dhīvareṣūpasthiteṣu · sāpi cāṭūktibhirlakṣmīṃ prasādayāmāsa cāṭu+uktibhiḥ→cāṭūktibhirlakṣmīṃ · patatūdetu vā deho nāsya cintā mahātmanaḥ patatu+udetu→patatūdetu · eṣa tūddeśataḥ prokto vibhūtervistaro mayā tu+uddeśataḥ→tūddeśataḥ
iḥ a → Ø a	visarga	20	0.04	3	Hitopadeśa(16), Vetālapañcaviṃśatikā(2), Śukasaptati(2)	mṛgo brūte mitra akasmād āgantunā saha maitrī na yuktā mitra+akasmād · rājñoktam bho bhāṇḍāgārika anena digambareṇa dattāni yāni phalāni tvayā bhāṇḍāgāre kṣiptāni tāni sarvāṇyānaya bhāṇḍāgārika+anena · tatastayā tatkālottaraṃ kṛtvoktaṃ nātha adya rātrau svapne uṣṭrikayā bhakṣito dṛṣṭastvam nātha+adya
s → iva s	consonant / other	20	0.04	1	Kathāsaritsāgara(20)	ityuktvaiva sa tatkālaṃ tapase niścito yayau eva→ityuktvaiva +sa
iḥ p → Ø p	visarga	18	0.03	3	Hitopadeśa(8), Śukasaptati(5), Gītagovinda(5)	vyāghra uvāca śṛṇu re pāntha prāg eva yauvanadaśāyām aham atīva durvṛtta āsam pāntha+prāg · tena pāpena te vatsa patanaṃ devaśarmavat vatsa+patanaṃ · chalayasi vikramaṇe balim adbhutavāmana padanakhanīrajanitajanapāvana vāmanaiḥ→adbhutavāmana +pada
ḥ dh → Ø dh	visarga	18	0.03	5	Kathāsaritsāgara(7), Śukasaptati(4), Hitopadeśa(3)	bhavantaś caitādṛśā dharmajñā yan mām atithiṃ hantum udyatāḥ gṛhasthadharmaś ca eṣaḥ etādṛśāḥ→caitādṛśā +dharma · sa gṛhī sa muniḥ sādhuḥ sa ca yogī sa dhārmikaḥ sa+dhārmikaḥ · nirastakalpanā dhīrā abaddhā muktabuddhayaḥ kalpanāḥ→nirastakalpanā +dhīrā · aśraddadhānāḥ puruṣā dharmasyāsya paraṃtapa puruṣā+dharmasya
a ṛ → ar	vowel coalescence	18	0.03	2	Bhagavadgītā(10), Kathāsaritsāgara(8)	yaṃ hi na vyathayantyete puruṣaṃ puruṣarṣabha puruṣa+ṛṣabha→puruṣarṣabha · tatsamakṣaṃ ca tasyarṣeḥ kuśenābhūtkarakṣatiḥ tasya+ṛṣeḥ→tasyarṣeḥ
iḥ n → Ø n	visarga	17	0.03	5	Hitopadeśa(9), Śukasaptati(5), Aṣṭāvakragīta(1)	hā hā putraka nādhītaṃ gatāsv etāsu rātriṣu putraka+na · sā ca śukavacanaṃ śakunamiti kṛtvā prahasya tamāha he śukarāja narāntarāsvādaṃ vijñātuṃ pracalitāsmi rājaiḥ→śukarāja +nara · ācakṣva śṛṇu vā tāta nānāśāstrāṇyanekaśaḥ tāta+nānā · manasijapāśavilāsadhare śubhaveśa niveśaya kuṇḍale veśaiḥ→śubhaveśa +niveśaya
api ā → 'py ā	consonant / other	17	0.03	3	Kathāsaritsāgara(10), Hitopadeśa(6), Amaruśataka(1)	āpadām āpatantīnāṃ hito 'py āyāti hetutām 'py+āyāti · kṣipto hastāvalagnaḥ prasabham abhihato 'py ādadāno 'ṃśukāntaṃ gṛhṇan keśeṣvapāstaścaraṇanipatito nekṣitaḥ sambhrameṇa 'py+ādadāno · tenānāthau sati dhane 'py āvāṃ vidyābhikāṅkṣiṇau 'py+āvāṃ
a ū → o	vowel coalescence	17	0.03	4	Kathāsaritsāgara(11), Hitopadeśa(4), Amaruśataka(1)	arthoṣmaṇā virahitaḥ puruṣaḥ sa eva anyaḥ kṣaṇena bhavatīti vicitram etat artha+ūṣmaṇā→arthoṣmaṇā · kva prasthitāsi karabhoru ghane niśīthe prāṇādhiko vasati yatra janaḥ priyo me karabha+ūro→karabhoru · preraṇam iva karabhoru karoti gatim pratimuñca vilambam karabha+ūro→karabhoru · mayā tato vibhidyoruṃ raktabindurnipātitaḥ vibhidya+ūrum→vibhidyoruṃ
a o → au	vowel coalescence	17	0.03	4	Kathāsaritsāgara(13), Amaruśataka(2), Hitopadeśa(1)	tad ahaṃ svakīyotkarṣaṃ kiṃ na sādhayāmi ity ālocya śṛgālān āhūya tenoktam ahaṃ bhagavatyā vanadevatayā svahastenāraṇyarājye sarvauṣadhirasenābhiṣiktaḥ sarva+oṣadhi→sarvauṣadhirasenābhiṣiktaḥ · gāḍhauṣṭhagrahapūrvamākulatayā pādāgrasaṃdaṃśakenākṛṣyāmbaramātmano yaducitaṃ dhūrtena tatprastutam gāḍha+oṣṭha→gāḍhauṣṭhagrahapūrvamākulatayā · puṣṇāmi cauṣadhīḥ sarvāḥ somo bhūtvā rasātmakaḥ ca+oṣadhīḥ→cauṣadhīḥ · vipanne pannage pūrvaṃ mantrauṣadhibalādayam mantra+oṣadhi→mantrauṣadhibalādayam
s g → r g	consonant / other	16	0.03	3	Kathāsaritsāgara(10), Śukasaptati(5), Hitopadeśa(1)	ahir ekaṃ dinaṃ yāti adya bhakṣyo dhanurguṇaḥ dhanus+guṇaḥ→dhanurguṇaḥ · labdhvā ca tatprakṛtiṃ vimale bahirgate tadgṛhaṃ gatvā prabhutvaṃ cakāra bahis+gate→bahirgate · bahirgatamivānantaṃ tadviveśa purottamam bahis+gatam→bahirgatamivānantaṃ
as b → o b	consonant / other	16	0.03	4	Kathāsaritsāgara(7), Hitopadeśa(4), Śukasaptati(4)	buddhir yasya balaṃ tasya nirbuddhes tu kuto balam kuto+balam · tato bahiḥsthaḥ phutkaroti vañcito 'haṃ dhūrtarājena tato+bahis · abhito brahmanirvāṇaṃ vartate viditātmanām abhito+brahma · harerārādhanaṃ cakre tato badarikāśrame tato+badarikāśrame
ḥ h → r h	visarga	16	0.03	4	Kathāsaritsāgara(8), Hitopadeśa(4), Bhagavadgītā(3)	ity uktvā sarve māṃ cañcubhir hatvā sakopā ūcuḥ paśya re mūrkha sa haṃsas tava rājā sarvathā mṛduḥ cañcubhir+hatvā · dharmam apy etayor hetuṃ sarvatrānādaraṃ kuru etayor+hetuṃ · tataḥ śvetairhayairyukte mahati syandane sthitau śvetaiḥ+hayaiḥ→śvetairhayairyukte · bhūri bhāraśatair hāryam asmadgṛham athāyayau śataiḥ→bhāraśatair +hāryam
iḥ v → Ø v	visarga	16	0.03	6	Hitopadeśa(5), Gītagovinda(5), Śukasaptati(2)	deva vartakakathām api kathayāmi deva+vartaka · sa ca pracchannapātakajñānādbhīto vismitaśca preṣitaśca tayā dharmavyādhapārśva vārāṇasīṃ nagarīṃ yayau pārśvaiḥ→dharmavyādhapārśva +vārāṇasīṃ · manyurduḥsaha eṣa yātyupaśamaṃ no sāntvavādaiḥ sphuṭaṃ he nistraṃśa vimuktakaṇṭhakaruṇaṃ tāvatsakhī roditu nistraṃśa+vimukta · muktim icchasi cet tāta viṣayān viṣavat tyaja tāta+viṣayān
ayam p → 'yaṃ p	anusvāra / nasal	15	0.03	4	Kathāsaritsāgara(10), Hitopadeśa(2), Bhagavadgītā(2)	śruto hitopadeśo 'yaṃ pāṭavaṃ saṃskṛtoktiṣu 'yaṃ+pāṭavaṃ · rājā prāhānvartho 'yaṃ puṣpahāsaḥ 'yaṃ+puṣpahāsaḥ · atha kena prayukto 'yaṃ pāpaṃ carati pūruṣaḥ 'yaṃ+pāpaṃ · itthaṃ me śāpadoṣo 'yaṃ puṣpadantāgamāvadhiḥ 'yaṃ+puṣpadanta
ḥ ū → Ø ū	visarga	15	0.03	3	Hitopadeśa(12), Kathāsaritsāgara(2), Śukasaptati(1)	rājaputrā ūcuḥ katham etat putrāḥ→rājaputrā +ūcuḥ · tataḥ sa brāhmaṇa ūrdhvabāhurjagāda tavāham atithirdhanārthī brāhmaṇa+ūrdhva · tasyāntamīkṣituṃ prāyādeka ūrdhvamadho 'paraḥ ekaḥ→prāyādeka +ūrdhvam
ḥ aham → ḥ 'haṃ	visarga	15	0.03	2	Kathāsaritsāgara(10), Hitopadeśa(5)	ityādi tadvacanam ākarṇya hiraṇyako bahiḥ niḥsṛtyāhāpyāyito 'haṃ bhavatām etena vacanāmṛtena āpyāyitaḥ+'haṃ · bhūyāsaṃ tava śuśrūṣāparo 'haṃ bhagavanniti paraḥ+'haṃ
ḥ ch → ś ch	visarga	15	0.03	4	Kathāsaritsāgara(8), Hitopadeśa(4), Amaruśataka(2)	alpecchur dhṛtimān prājñaś chāyevānugataḥ sadā prājñaś+chāyā · mahilāraktāḥ puruṣāśchekā api na saṃbharanti ātmanām puruṣāḥ+chekāḥ→puruṣāśchekā · ghana ghaṭayituṃ niḥsnehaṃ tvāṃ ya eva nivartane prabhavati gavāṃ kiṃ naśchinnaṃ sa eva dhanañjayaḥ naḥ+chinnam→naśchinnaṃ · ardhacandraṃ śaraṃ matvā śiraśchedabhayāddrutam śiraḥ+cheda→śiraśchedabhayāddrutam
j v → g v	consonant / other	15	0.03	2	Kathāsaritsāgara(13), Śukasaptati(2)	na gṛhaṃ na bahirbhūpa vaṇigvadhvā yathābhavat vaṇij+vadhvā→vaṇigvadhvā · svaceṭikābhiḥ sahitā vaṇigveṣaṃ cakāra sā vaṇij+veṣam→vaṇigveṣaṃ
n i → nn i	consonant / other	15	0.03	2	Kathāsaritsāgara(14), Bhagavadgītā(1)	kṛpayā parayāviṣṭo viṣīdannidamabravīt viṣīdan+idam→viṣīdannidamabravīt · sītkārasīkarairanyāḥ kalpayanniva pātu vaḥ kalpayan+iva→kalpayanniva
s a → s '	consonant / other	15	0.03	2	Kathāsaritsāgara(14), Bhagavadgītā(1)	etajjñānamiti proktam ajñānaṃ yadato 'nyathā atas+'nyathā · tasyāntamīkṣituṃ prāyādeka ūrdhvamadho 'paraḥ adhas+'paraḥ
t → iva t	consonant / other	15	0.03	1	Kathāsaritsāgara(15)	tacchrutvaiva tvayaikena jito 'smītyavadatsa mām eva→tacchrutvaiva +tvayā
as l → o l	consonant / other	14	0.03	3	Kathāsaritsāgara(9), Śukasaptati(3), Hitopadeśa(2)	tato lobhākṛṣṭena kenacit pānthena ālocitaṃ bhāgyena etat sambhavati tato+lobha · tato lakṣmyā sakāmayoktam yatkamapi naraṃ samānaya tato+lakṣmyā · tato lāvānako nāma tṛtīyo lambako bhavet tato+lāvānako
aham p → 'haṃ p	anusvāra / nasal	14	0.03	4	Kathāsaritsāgara(9), Hitopadeśa(3), Aṣṭāvakragīta(1)	tato 'haṃ potavaṇijam ādāya potam āruhya tatra gataḥ 'haṃ+pota · aho nirañjanaḥ śānto bodho 'haṃ prakṛteḥ paraḥ 'haṃ+prakṛteḥ · yatte 'haṃ prīyamāṇāya vakṣyāmi hitakāmyayā 'haṃ+prīyamāṇāya · tato 'haṃ pitṛśokārtaḥ kathaṃcid bāndhavair dhṛtim 'haṃ+pitṛ
e aham → e 'haṃ	anusvāra / nasal	14	0.03	3	Kathāsaritsāgara(8), Bhagavadgītā(5), Śukasaptati(1)	atrāntare 'haṃ taṃ svecchayā bhuktvā samupāgacchāmi antare+'haṃ · yāvadetānnirīkṣe 'haṃ yoddhukāmānavasthitān nirīkṣe+'haṃ · uvāca caitaj jāne 'haṃ devyā yuṣmatprayuktayā jāne+'haṃ
ī e → y e	vowel coalescence	14	0.03	1	Kathāsaritsāgara(14)	cintitopasthitaikānte sarasvatyevamabravīt sarasvatī+evam→sarasvatyevamabravīt
k a → g a	consonant / other	13	0.02	2	Kathāsaritsāgara(12), Hitopadeśa(1)	manāg api na bhidyeta tad bhinnaṃ na prarohati manāg+api · yathā mūlaṃ tathaivaitanna manāgapyatikramaḥ manāk+api→manāgapyatikramaḥ
e h → ava h	consonant / other	13	0.02	4	Gītagovinda(10), Hitopadeśa(1), Vetālapañcaviṃśatikā(1)	mayā paralokārthināvaśyaṃ tava hitam ākhyeyam tava+hitam · mahārāja mayā anekānīdṛśāni ratnāni phalamadhyasthitāni dvādaśavarṣaparyantaṃ tava haste samarpitāni tava+haste · harihari yāhi mādhava yāhi keśava mā vada kaitavavādam tām anusara sarasīruhalocana yā tava harati viṣādam tava+harati · tad etāṃ sthāpayāmy adya tava haste yaśasvini tava+haste
aham t → 'haṃ t	anusvāra / nasal	13	0.02	3	Kathāsaritsāgara(8), Hitopadeśa(3), Śukasaptati(2)	ato 'haṃ tena rājñā yathāvyavahāraṃ sampūjya prasthāpitaḥ 'haṃ+tena · tato 'haṃ tvayaiva saha gamiṣye nānyathā 'haṃ+tvayā · ityuktaḥ śakaṭālena channo 'haṃ tasya veśmani 'haṃ+tasya
iḥ dh → Ø dh	visarga	13	0.02	2	Gītagovinda(12), Aṣṭāvakragīta(1)	kasyāpi tāta dhanyasya lokaceṣṭāvalokanāt tāta+dhanyasya · keśava dhṛtamīnaśarīra jaya jagadīśa hare keśava+dhṛta
s n → r n	consonant / other	12	0.02	4	Hitopadeśa(5), Śukasaptati(5), Amaruśataka(1)	tato hiraṇyakas tadvacanaṃ pratyabhijñāya sasambhramaṃ bahir niḥsṛtya abravīt puṇyavān asmi priyasuhṛn me citragrīvaḥ samāyātaḥ bahir+niḥsṛtya · na bahirna gṛhaṃ rājaṃstathā te 'pi bhaviṣyati bahis+na→bahirna · śūnyaṃ vāsagṛhaṃ vilokya śayanādutthāya kiṃcicchanair nidrāvyājamupāgatasya suciraṃ nirvarṇya patyurmukham śanais→kiṃcicchanair +nidrā · tataḥ kṣutkṣāmavapuṣoḥ śanair nāvavasīdatoḥ śanair+nau
r ś → ḥ ś	consonant / other	12	0.02	4	Kathāsaritsāgara(6), Hitopadeśa(3), Gītagovinda(2)	anyac ca bhrātaḥ śṛṇu bhrātaḥ+śṛṇu · agnirjyotirahaḥ śuklaḥ ṣaṇmāsā uttarāyaṇam ahar→agnirjyotirahaḥ +śuklaḥ · vikirati muhuḥ śvāsān āśāḥ puraḥ muhuḥ īkṣate praviśati muhuḥ kuñjam guñjan muhuḥ bahu tāmyati muhuḥ+śvāsān · yoganando 'ndhakūpāntaḥ śakaṭālaṃ tamakṣipat antar→'ndhakūpāntaḥ +śakaṭālaṃ
i ū → y ū	vowel coalescence	12	0.02	2	Kathāsaritsāgara(10), Hitopadeśa(2)	anuktam apy ūhati paṇḍito janaḥ pareṅgitajñānaphalā hi buddhayaḥ apy+ūhati · hataḥ putraka ityūcus tatpitṝṇāṃ puro mṛṣā iti+ūcuḥ→ityūcus
ayam n → 'yaṃ n	anusvāra / nasal	12	0.02	3	Kathāsaritsāgara(8), Hitopadeśa(3), Bhagavadgītā(1)	tato 'samagrabhāṇḍe prāpte samupajātakopo 'yaṃ nāpitas taṃ kṣuraṃ dūrād eva gṛhe kṣiptavān 'yaṃ+nāpitas · mūḍho 'yaṃ nābhijānāti loko māmajamavyayam 'yaṃ+na · itthamṛṣyavatāro 'yaṃ nṛpatiḥ sātavāhanaḥ 'yaṃ+nṛpatiḥ
ḥ l → Ø l	visarga	12	0.02	4	Kathāsaritsāgara(8), Hitopadeśa(2), Śukasaptati(1)	sute'mātye'py udāsīne sa lakṣmyāśrīyate janaḥ sa+lakṣmyā · prāyeṇa bhūmipatayaḥ pramadā latāśca yaḥ pārśvato bhavati taṃ pariveṣṭayanti pramadā+latāḥ · evaṃ trayīdharmamanuprapannā gatāgataṃ kāmakāmā labhante kāmāḥ→kāmakāmā +labhante · paśyantyāstaṃ nṛpaṃ tasyā lajjākautukayordṛśi tasyā+lajjā
ā ṛ → ar	vowel coalescence	12	0.02	4	Bhagavadgītā(5), Kathāsaritsāgara(5), Hitopadeśa(1)	asti gautamasya maharṣes tapovane mahātapā nāma muniḥ mahā+ṛṣeḥ→maharṣes · nānā mataṃ maharṣīṇāṃ sādhūnāṃ yogināṃ tathā mahā+ṛṣīṇām→maharṣīṇāṃ · na me viduḥ suragaṇāḥ prabhavaṃ na maharṣayaḥ mahā+ṛṣayaḥ→maharṣayaḥ · sthānasthāneṣu babhrāma śaktidevo maharddhiṣu mahā+ṛddhiṣu→maharddhiṣu
ayam t → 'yaṃ t	anusvāra / nasal	12	0.02	3	Kathāsaritsāgara(10), Hitopadeśa(1), Śukasaptati(1)	vyāghra uvāca svāminābhayavācaṃ dattvānugṛhīto 'yaṃ tat katham evaṃ sambhavati 'yaṃ+tat · yadā ca tayātiśayena vidūṣito 'yaṃ tadā bandhūnāṃ kathayāmāsa yadiyaṃ bahiḥśāyinī 'yaṃ+tadā · ekaśrutadharaḥ prāpto bālo 'yaṃ tanayastava 'yaṃ+tanayaḥ
t ṛ → d ṛ	consonant / other	12	0.02	4	Kathāsaritsāgara(7), Aṣṭāvakragīta(3), Hitopadeśa(1)	upahārād ṛte tasmāt saṃdhir anyo na vidyate upahārād+ṛte · dhīras tu tvadṛte nānyaḥ puruṣaḥ pratibhāti me tvat+ṛte→tvadṛte · tathāpi na tava svāsthyaṃ sarvavismaraṇād ṛte vismaraṇāt→sarvavismaraṇād +ṛte · visrambhādṛkṣavākyena rājaputro 'tha suptavān visrambhāt+ṛkṣa→visrambhādṛkṣavākyena
ayam k → 'yaṃ k	anusvāra / nasal	12	0.02	3	Kathāsaritsāgara(10), Hitopadeśa(1), Bhagavadgītā(1)	yāvat svarṇācalo 'yaṃ davadahanasamo yasya sūryaḥ sphuliṅgas tāvan nārāyaṇena pracaratu racitaḥ saṅgraho 'yaṃ kathānām 'yaṃ+kathānām · yajñārthātkarmaṇo 'nyatra loko 'yaṃ karmabandhanaḥ 'yaṃ+karma · api jānītha jāto 'yaṃ kīdṛk kapaṭatāpasaḥ 'yaṃ+kīdṛk
e v → ava v	consonant / other	12	0.02	2	Gītagovinda(10), Śukasaptati(2)	svabhartari samāyāte sā kathaṃ bhavatviti kathaṃ gṛhaṃ yātviti tvaṃ sakhyastava vā kathayantu te→sakhyastava +vā · tava virahe vanamālī sakhi sīdati tava+virahe
ḥ api → ḥ 'py	visarga	11	0.02	2	Kathāsaritsāgara(6), Hitopadeśa(5)	vīṇākarṇo nāgadantam avalokyāha katham ayaṃ mūṣikaḥ svalpabalo 'py etāvad dūram utpatati tad atra kenāpi kāraṇena bhavitavyam balaḥ+'py · yācito ḍākinīsaṃgho 'py atra bhāgam adān na me saṃghaḥ+'py
aham s → 'haṃ s	anusvāra / nasal	11	0.02	3	Kathāsaritsāgara(8), Bhagavadgītā(2), Hitopadeśa(1)	so 'vadajjambuko 'haṃ sarvair vanavāsibhiḥ paśubhir militvā bhavatsakāśaṃ prasthāpitaḥ 'haṃ+sarvair · jñānaṃ te 'haṃ savijñānamidaṃ vakṣyāmyaśeṣataḥ 'haṃ+sa · prāpto 'haṃ sarvavidyānāṃ pāramutkrāntaśaiśavaḥ 'haṃ+sarva
s a → r a	consonant / other	11	0.02	6	Kathāsaritsāgara(4), Amaruśataka(3), Hitopadeśa(1)	nipīḍitā vamanty uccair antaḥsāraṃ mahīpateḥ uccair+antaḥ · likhannāste bhūmiṃ bahiravanataḥ prāṇadayito nirāhārāḥ sakhyaḥ satataruditocchūnanayanāḥ bahis+avanataḥ→bahiravanataḥ · ekaṃ sarvagataṃ vyoma bahir antar yathā ghaṭe bahir+antar · bahirantaśca bhūtānāmacaraṃ carameva ca bahis+antar→bahirantaśca
api u → 'py u	consonant / other	11	0.02	2	Kathāsaritsāgara(9), Hitopadeśa(2)	śuko 'py utthāya calitaḥ 'py+utthāya · bhavatī yan na jānīyād iti śarvo 'py uvāca tām 'py+uvāca
t ī → d ī	consonant / other	10	0.02	3	Kathāsaritsāgara(7), Hitopadeśa(2), Bhagavadgītā(1)	citragrīva uvāca sakhe nītis tāvad īdṛśy eva kiṃtv aham asmadāśritānāṃ duḥkhaṃ soḍhuṃ sarvathāsamarthas tenedaṃ bravīmi tāvad+īdṛśy · etaddhi durlabhataraṃ loke janma yadīdṛśam yat+īdṛśam→yadīdṛśam · tatkasmād eṣa khedaḥ syād īdṛśaḥ sahasā prabhoḥ syād+īdṛśaḥ
iḥ ś → Ø ś	visarga	10	0.02	6	Hitopadeśa(5), Vetālapañcaviṃśatikā(1), Śukasaptati(1)	atha laghupatanakanāmā kākaḥ sarvavṛttāntadarśī sāścaryam idam āhāho hiraṇyaka ślāghyo 'si ato 'ham api tvayā saha maitrīṃ kartum icchāmi hiraṇyaka+ślāghyo · tadā digambareṇoktam mahārāja śrūyatām śāstre kathitam asti rājaiḥ→mahārāja +śrūyatām · yāminīvanitotsaṅga śulkaḥ kṛṣṇaśiraḥsthitaḥ utsaṅgaiḥ→yāminīvanitotsaṅga +śulkaḥ · śraddhatsva tāta śraddhatsva nātra mohaṃ kuruṣva bhoḥ tāta+śraddhatsva
e d → ava d	consonant / other	10	0.02	3	Gītagovinda(8), Hitopadeśa(1), Śukasaptati(1)	anyathā anāhāreṇātmānaṃ tava dvāri vyāpādayiṣyāmīti tava+dvāri · etatsaṃrakṣaṇena tava duḥkhaṃ dūrībhaviṣyati tava+duḥkhaṃ · sā virahe tava dīnā mādhava manasijaviśikhabhayāt iva bhāvanayā tvayi līnā tava+dīnā
n ā → nn ā	consonant / other	10	0.02	5	Kathāsaritsāgara(5), Bhagavadgītā(2), Hitopadeśa(1)	atrāntare dīrgharāvo nāma jambukaḥ paribhramannāhārārthī tān mṛtān mṛgavyādhasarpaśūkarān apaśyat paribhraman+āhāra→paribhramannāhārārthī · hasannāha śuko yāhi yadi kartuṃ tvamuttaram hasan+āha→hasannāha · tasminnāgatya kaṇṭhagrahaṇasarabhasasthāyini prāṇanāthe bhagnā mānasya cintā bhavati mama punarvajramayyāḥ kadā nu tasmin+āgatya→tasminnāgatya · śārīraṃ kevalaṃ karma kurvannāpnoti kilbiṣam kurvan+āpnoti→kurvannāpnoti
ama s → e s	consonant / other	10	0.02	3	Aṣṭāvakragīta(5), Hitopadeśa(3), Kathāsaritsāgara(2)	ālokyācintayac cāho bhāgyam adya mahad bhojyaṃ me samupasthitam me+samupasthitam · athavā yasya me sarvaṃ yad vāṅmanasagocaram me+sarvaṃ · te ca me suhṛdo 'bhūvaṃstatprītyā cāhamāgataḥ me+suhṛdo
iḥ d → Ø d	visarga	10	0.02	3	Hitopadeśa(8), Gītagovinda(1), Kathāsaritsāgara(1)	anantaraṃ sa vañcakaḥ karpūratilakasamīpaṃ gatvā sāṣṭāṅgapātaṃ praṇamyovāca deva dṛṣṭiprasādaṃ kuru deva+dṛṣṭi · nindasi yajñavidheḥ ahaha śrutijātam sadayahṛdaya darśitapaśughātam hṛdayaiḥ→sadayahṛdaya +darśita · kṛtametanmayā deva devyā doṣo na kaścana deva+devyā
k e → g e	consonant / other	10	0.02	2	Kathāsaritsāgara(6), Hitopadeśa(4)	cakravāko brūte deva tathāpi prāg eva vigraho na vidhiḥ prāg+eva · prāg evānanyaputreṇa sundaryai gacchatā divam prāg+evā
ā ī → e	vowel coalescence	10	0.02	1	Kathāsaritsāgara(10)	prasādamakarottasya kārtikeyo yathepsitam yathā+īpsitam→yathepsitam
m → iva m	anusvāra / nasal	10	0.02	1	Kathāsaritsāgara(10)	tacchrutvaiva manuṣyatvasulabhācāpalādbata eva→tacchrutvaiva +manuṣya
au ā → āv ā	vowel coalescence	9	0.02	3	Hitopadeśa(6), Kathāsaritsāgara(2), Aṣṭāvakragīta(1)	sakṛd duḥkhakarāv ādyāv antimas tu pade pade karau→duḥkhakarāv +ādyāv · eka eva bhavāmbhodhāv āsīd asti bhaviṣyati ambhodhau→bhavāmbhodhāv +āsīd · tuṅgau virejatus tasyāḥ stanāv āśyāmacūcukau stanāv+ā
ama k → e k	consonant / other	9	0.02	5	Kathāsaritsāgara(4), Amaruśataka(2), Hitopadeśa(1)	dantāś ca me komalāḥ me+komalāḥ · tato rājan me kalatraṃ narāntararataṃ jātaṃ tacca mayā jñātam tena ca duḥkhena na hasitam me+kalatraṃ · kimidamathavā satyaṃ mugdhe tvayā hi viniścitaṃ yad abhirucitaṃ tan me kṛtvā priye sukhamāsyatām me+kṛtvā · kalpanāmātram evaitat kiṃ me kāryaṃ cidātmanaḥ me+kāryaṃ
e p → ava p	consonant / other	9	0.02	5	Gītagovinda(3), Hitopadeśa(2), Śukasaptati(2)	tad eteṣāṃ pāśāṃś chettuṃ kathaṃ samartho bhavāmi tat yāvan me dantā na truṭyanti tāvat tava pāśaṃ chinadmi tava+pāśaṃ · yāvatsa tasya vināyakasya pāṭanāyottiṣṭhati tāvattuṣṭaḥ san jagāda ahaṃ tava pratidinaṃ pañca pañca maṇḍakāndāsye khaṇḍaghṛtayutān tava+pratidinaṃ · santyevātra gṛhe gṛhe yuvatayastāḥ pṛccha gatvādhunā preyāṃsaḥ praṇamanti kiṃ tava punardāso yathā vartate tava+punar · vratam iva tava parirambhasukhāya karoti kusumaśayanīyam tava+parirambha
ayam m → 'yaṃ m	anusvāra / nasal	9	0.02	3	Kathāsaritsāgara(6), Hitopadeśa(2), Amaruśataka(1)	tac chrutvā jaradgavena uktaṃ ko 'yam āyāti dīrghakarṇo gṛdhram avalokya sabhayam āha hā hato 'smi yato 'yaṃ māṃ vyāpādayiṣyati 'yaṃ+māṃ · hṛdayanihitaṃ bhāvākūtaṃ vamadbhirivekṣaṇaiḥ kathaya sukṛtī ko 'yaṃ mugdhe tvayādya vilokyate 'yaṃ+mugdhe · gṛhīto 'yaṃ mayā tvatto bhāṇḍamūlyāya mūṣakaḥ 'yaṃ+mayā
aḥ avadat → o 'vadad	visarga	9	0.02	1	Hitopadeśa(9)	so 'vadad aham atra gaṅgātīre nityasnāyī nirāmiṣāśī brahmacārī cāndrāyaṇavratam ācaraṃs tiṣṭhāmi so+'vadad
aham m → 'haṃ m	anusvāra / nasal	9	0.02	3	Kathāsaritsāgara(5), Hitopadeśa(3), Aṣṭāvakragīta(1)	tato 'haṃ mandaṃ mandam upasarpaṃs tena vīṇākarṇena jarjaravaṃśakhaṇḍena tāḍitaś cācintayam 'haṃ+mandaṃ · kva vidyā ca kva vā viśvaṃ kva deho 'haṃ mameti vā 'haṃ+mama · sa eva puṣpadanto 'haṃ mattastāṃ ca kathāṃ śṛṇu 'haṃ+mattaḥ
i ī → ī	vowel coalescence	9	0.02	2	Kathāsaritsāgara(8), Hitopadeśa(1)	tṛṇena kāryaṃ bhavatīśvarāṇāṃ kim aṅgavākpāṇimatā nareṇa bhavati+īśvarāṇām→bhavatīśvarāṇāṃ · setubandhodyatasyābdhau rāmasyeva kapīśvarāḥ kapi+īśvarāḥ→kapīśvarāḥ
