rule	category	global_count	global_pct	n_texts	top_texts	examples
iṃcid t → accit t	consonant / other	44	0.01	2	Mahābhārata (full, incl. Bhagavadgītā)(32), Rāmāyaṇa(12)	kaccit te kuśalaṃ rājan kaccid dharmeṇa rañjayan kaccit+te · kaccit tvam api tat sarvam adhīṣe lomaharṣaṇe kaccit+tvam
ā e → m e	vowel coalescence	43	0.01	7	Mahābhārata (full, incl. Bhagavadgītā)(26), Rāmāyaṇa(12), Vetālapañcaviṃśatikā(1)	ato'haṃ kartum icchāmi tvām evottarasādhakam tvām+eva · kiṃtu klāntivaśena śītalatanum tvām ekam eva priyam dhyāyantī rahasi sthitā kathamapi kṣīṇā kṣaṇam prāṇiti tvām+ekam · taddarśinam udāsīnaṃ tvām eva puruṣaṃ viduḥ tvām+eva · sā tu pratipannārtheva jīva ciram prasīdantu te devatāḥ devo 'pyaṅgarājaḥ pauruṣaprīto mocayatu tvām ete 'pi bhadramukhāstava dayantām iti kṣaṇādapāsarat tvām+ete
ā u → m u	vowel coalescence	42	0.01	5	Mahābhārata (full, incl. Bhagavadgītā)(24), Rāmāyaṇa(14), Meghadūta(2)	kathamapi rahaḥ prāptām aṅgaiḥ anaṅgataraṃgibhiḥ sumukhi subhagaḥ paśyan saḥ tvām upaitu kṛtārthatām tvām+upaitu · ity ākhyāte pavanatanayaṃ maithilīvonmukhī sā tvām utkaṇṭhocchvasitahṛdayā vīkṣya saṃbhāvya caiva tvām+utkaṇṭhā · tataḥ kuberadattas tṛṇāya matvārthapatim arthalubdhaḥ kanyakayā svayameva tvām upasthāsyati tvām+upasthāsyati · agacchat tvām upādāya devarājasya sāhyakṛt tvām+upādāya
ā t → ī t	consonant / other	42	0.01	8	Mahābhārata (full, incl. Bhagavadgītā)(27), Rāmāyaṇa(7), Daśakumāracarita(2)	strī meghakālī tu kapālahastā kartuṃ maharṣeḥ kila cittamoham kālā→meghakālī +tu · manasaḥ śikharāṇāṃ ca sadṛśī te samunnatiḥ sadṛśī+te · saṃsatsu jāte puruṣādhikāre na pūraṇī taṃ samupaiti saṃkhyā pūraṇī+taṃ · aśrumukhī tu sā yadi prāyāsi nātha prayātameva me jīvitaṃ gaṇaya mukhā→aśrumukhī +tu
ām m → īṃ m	anusvāra / nasal	42	0.01	5	Mahābhārata (full, incl. Bhagavadgītā)(25), Rāmāyaṇa(9), Kumārasaṃbhava(3)	sa mānasīṃ merusakhaḥ pitṝṇāṃ kanyāṃ kulasya sthitaye sthitijñaḥ mānasīṃ+meru · paurajanasākṣikabhavanmandiramānītayā anayā toyajākṣyā saha krīḍannāyuṣmān yadi bhaviṣyati tadā pariṇīya taruṇīṃ manorathān nirviśa iti taruṇīṃ+manorathān · saubhadrastāmasīṃ māyāṃ cichedārkāstratejasā tāmasām→saubhadrastāmasīṃ +māyāṃ · vāmena sītāṃ padmākṣīṃ mūrdhajeṣu kareṇa saḥ akṣām→padmākṣīṃ +mūrdhajeṣu
āt k → ataḥ k	consonant / other	41	0.01	7	Mahābhārata (full, incl. Bhagavadgītā)(30), Rāmāyaṇa(4), Daśakumāracarita(2)	evam uktavati dūte yūthapatir bhayād idam āha praṇidhe idam ajñānataḥ kṛtam ajñānataḥ+kṛtam · astravedam adhigamya tattvataḥ kasya ceha bhujavīryaśālinaḥ tattvataḥ+kasya · tanmukhena ca sārataḥ karmataḥ śīlataśca sakalameva nagaramavadhārya dhūrjaṭikaṇṭhakalmāṣakālatame tamasi nīlanivasanārdhorukaparihito baddhatīkṣṇakaukṣeyakaḥ phaṇimukhakākalīsaṃdaṃśakapuruṣaśīrṣakayogacūrṇayogavartikāmānasūtrakarkaṭakarajjudīpabhājanabhramarakaraṇḍakaprabhṛtyanekopakaraṇayukto gatvā kasyacillubdheśvarasya gṛhe saṃdhiṃ chittvā paṭabhāsasūkṣmacchidrālakṣitāntargṛhapravṛttir avyatho nijagṛhamivānupraviśya nīvīṃ sāramahatīmādāya niragām sārataḥ+karmataḥ · jātaṃ brāhmaṇataḥ kṣattraṃ salilācca hutāśanaḥ brāhmaṇataḥ+kṣattraṃ
aham y → 'haṃ y	anusvāra / nasal	41	0.01	6	Mahābhārata (full, incl. Bhagavadgītā)(26), Rāmāyaṇa(6), Kathāsaritsāgara(4)	etat sarvaṃ śrutvā mandamatiḥ sa rathakāraḥ dhanyo 'haṃ yasyedṛśī priyavādinī svāmivatsalā ca bhāryā iti manasi nidhāya tāṃ khaṭvāṃ strīpuruṣasahitāṃ mūrdhni kṛtvā sānandaṃ nanarta 'haṃ+yasya · idānīṃ kṣīṇaśāpo 'haṃ yatiṣye dehamujhitum 'haṃ+yatiṣye · tenārthitvaṃ tvayi vidhivaśāddūrabandhurgato 'haṃ yācñā moghā varam adhiguṇe nādhame labdhakāmā 'haṃ+yācñā · tiṣṭha sthito 'haṃ yudhyasva hato 'sīti muhurmuhuḥ 'haṃ+yudhyasva
ḥ a → n a	visarga	41	0.01	7	Mahābhārata (full, incl. Bhagavadgītā)(32), Kirātārjunīya(2), Daśakumāracarita(2)	tasyaikaḥ somadattākhyaḥ putro jyāyān ajāyata jyāyān+ajāyata · manasā japaiḥ praṇatibhiḥ prayataḥ samupeyivān adhipatiṃ sa divaḥ samupeyivān+adhipatiṃ · gamyajanaśca bhūyānarthayogyaḥ pratyācakṣāṇayānayā prakopitaḥ bhūyāḥ+artha→bhūyānarthayogyaḥ · vidvānapi nirācāro bhavatyevādhano naraḥ vidvāḥ+api→vidvānapi
ā v → ī v	consonant / other	40	0.01	9	Mahābhārata (full, incl. Bhagavadgītā)(20), Rāmāyaṇa(6), Kirātārjunīya(3)	rahitā satkavitvena kīdṛśī vāgvidagdhatā kīdṛśī+vāc · prāyeṇa sāmagryavidhau guṇānāṃ parāṅmukhī viśvasṛjaḥ pravṛttiḥ parāṅmukhī+viśvasṛjaḥ · jagatprasūtir jagadekapāvanī vrajopakaṇṭhaṃ tanayair upeyuṣī pāvanā→jagadekapāvanī +vraja · tanmadhye ca sphaṭikaphalakā kāñcanī vāsayaṣṭir mūle baddhā maṇibhir anatiprauḍhavaṃśaprakāśaiḥ kāñcanī+vāsayaṣṭir
aḥ anyaḥ → o 'nyo	visarga	40	0.01	5	Mahābhārata (full, incl. Bhagavadgītā)(25), Kathāsaritsāgara(5), Rāmāyaṇa(5)	tvatto 'nyo nāsti saṃsārī nāsaṃsārī ca kaścana tvatto+'nyo · jayāyai varṇitaṃ tena ko 'nyo jānāti hi priye ko+'nyo · hasantyapahnavārambhe tataḥ ko 'nyo gatatrapaḥ ko+'nyo · nāsti dhanyataro rāma tvatto 'nyo bhuvi kaścana tvatto+'nyo
c → ṣṭheti c	consonant / other	40	0.01	2	Mahābhārata (full, incl. Bhagavadgītā)(34), Rāmāyaṇa(6)	abhyadhāvanta saṃkruddhās tiṣṭha tiṣṭheti cābruvan iti→tiṣṭheti +ca · bhartsayāmāsa tejasvī tiṣṭha tiṣṭheti cābravīt iti→tiṣṭheti +ca
c c → k c	consonant / other	39	0.01	5	Mahābhārata (full, incl. Bhagavadgītā)(33), Rāmāyaṇa(3), Hitopadeśa(1)	tṛṇāni bhūmir udakaṃ vāk caturthī ca sūnṛtā vāk+caturthī · sajīvam iva taccitraṃ vākceṣṭārahitaṃ tv abhūt vāc+ceṣṭā→vākceṣṭārahitaṃ · pṛthugalavilāvṛttiśrāntoccariṣyati vāk cirādiyati samaye ko jānīte bhaviṣyati kasya kim vāk+cirāt · agnidagdhāvimau pakṣau tvak caiva vraṇitā tava tvak+ca
au e → āv e	vowel coalescence	39	0.01	8	Mahābhārata (full, incl. Bhagavadgītā)(20), Rāmāyaṇa(8), Kathāsaritsāgara(4)	sa kiṃ bhṛtyaḥ sa kiṃ mantrī ya ādāv eva bhūpatim ādāv+eva · saivāhaṃ pramadā nṛṇāmadhigatāvetau ca tau nūpurāv eṣāsmākamavṛttireva sahajavrīḍādhanaḥ strījanaḥ nūpurāv+eṣā · acintayac ca dūrasthe patyāv evaṃ mṛtā svayam patyāv+evaṃ · prasūtibhājaḥ sargasya tāv eva pitarau smṛtau tāv+eva
ant s → ān s	consonant / other	39	0.01	4	Mahābhārata (full, incl. Bhagavadgītā)(28), Rāmāyaṇa(9), Hitopadeśa(1)	mudaṃ viṣādaḥ śaradaṃ himāgamas tamo vivasvān sukṛtaṃ kṛtaghnatā vivasvān+sukṛtaṃ · sametabandhur himavān sutāyā vivāhadīkṣāvidhim anvatiṣṭhat himavān+sutāyā · vaco vijñāya hanumān sugrīvasya mahātmanaḥ hanumān+sugrīvasya · bhagavān sa jagatsraṣṭā ṛṣidevagaṇaiḥ saha bhagavān+sa
c s → k s	consonant / other	39	0.01	5	Mahābhārata (full, incl. Bhagavadgītā)(31), Kathāsaritsāgara(5), Hitopadeśa(1)	vāk satyavacanārthāya durgāṇy api taranti te vāk+satya · jagau jayā pratīhārī strīṣu vāksaṃyamaḥ kutaḥ vāc+saṃyamaḥ→vāksaṃyamaḥ · eṣa hi gaṇikāmāturadhikāro yadduhiturjanmanaḥ prabhṛtyevāṅgakriyā tejobalavarṇamedhāsaṃvardhanena doṣāgnidhātusāmyakṛtā mitenāhāreṇa śarīrapoṣaṇam ā pañcamād varṣāt pitur apyanatidarśanam janmadine puṇyadine cotsavottaro maṅgalavidhiḥ adhyāpanamanaṅgavidyānāṃ sāṅgānām nṛtyagītavādyanāṭyacitrāsvādyagandhapuṣpakalāsu lipijñānavacanakauśalādiṣu ca samyagvinayanam śabdahetusamayavidyāsu vārtāmātrāvabodhanam ājīvajñāne krīḍākauśale sajīvanirjīvāsu ca dyūtakalāsvabhyantarīkaraṇam abhyantarakalāsu vaiśvāsikajanātprayatnena prayogagrahaṇam yātrotsavādiṣvādaraprasādhitāyāḥ sphītaparibarhāyāḥ prakāśanam prasaṅgavatyāṃ saṃgītādipriyāyāṃ pūrvasaṃgṛhītairgrāhyavāgbhiḥ siddhilambhanam diṅmukheṣu tattacchilpavittakair yaśaḥprakhyāpanam kārtāntikādibhiḥ kalyāṇalakṣaṇodghoṣaṇam pīṭhamardaviṭavidūṣakairbhikṣukyādibhiśca nāgarikapuruṣasamavāyeṣu rūpaśīlaśilpasaundaryamādhuryaprastāvanā yuvajanamanorathalakṣyabhūtāyāḥ prabhūtatamena śulkenāvasthāpanam svato rāgāndhāya tadbhāvadarśanonmāditāya vā jātirūpavayo'rthaśaktiśaucatyāgadākṣiṇyaśilpaśīlamādhuryopapannāya svatantrāya pradānam adhikaguṇāyāsvatantrāya prājñatamāyālpenāpi bahuvyapadeśenārpaṇam asvatantreṇa vā gandharvasamāgamena tadgurubhyaḥ śulkāpaharaṇam alābhe 'rthasya kāmasvīkṛte svāminyadhikaraṇe ca sādhanam raktasya duhitraikacāriṇīvratānuṣṭhāpanam nityanaimittikaprītidāyakatayā hṛtaśiṣṭānāṃ gamyadhanānāṃ citrairupāyairapaharaṇam adadatā lubdhaprāyeṇa ca vigṛhyāsanam pratihastiprotsāhanena lubdhasya rāgiṇastyāgaśaktisaṃdhukṣaṇam asārasya vāksaṃtakṣaṇair lokopakrośanair duhitṛnirodhanair vrīḍotpādanair anyābhiyogair avamānaiścāpavāhanam arthadair anarthapratighātibhiś cānindyair ibhyair anubaddhārthānarthasaṃśayān vicārya bhūyobhūyaḥ saṃyojanamiti vāc+saṃtakṣaṇaiḥ→vāksaṃtakṣaṇair · satyavāk sa mahābhāgo devaro me yad abravīt vāc→satyavāk +sa
e j → ava j	consonant / other	39	0.01	8	Mahābhārata (full, incl. Bhagavadgītā)(27), Rāmāyaṇa(6), Śukasaptati(1)	sāpi snānaṃ kṛtvā yakṣasamīpamāgatya puṣpagandhādyairabhyarcya sarvalokānāṃ śṛṇvatāmuvāca bho bhagavanyakṣa nijabhartāramenaṃ ca grahilaṃ vinā yadyanyapuruṣaḥ spṛśati kadācana māṃ tadā tava jaṅghābhyāṃ sakāśānmama niṣkramaṇaṃ mā bhavatvityabhidhāya sarvalokasamakṣameva jaṅghayormadhye praviśya niṣkrāntā tava+jaṅghābhyāṃ · saṃsaktasyāpi naṣṭāni tava janmani janmani tava+janmani · vighno 'tra tava jāto 'yaṃ vinā vighneśapūjanam tava+jāto · jvalatas tava jātavedasaḥ satataṃ vairikṛtasya cetasi tava+jātavedasaḥ
ām k → īṃ k	anusvāra / nasal	39	0.01	6	Mahābhārata (full, incl. Bhagavadgītā)(28), Rāmāyaṇa(6), Bhāratamañjarī(2)	vaiśikīṃ kṛtrimāṃ vāṇīṃ vyalīkān śapathāṃstathā vaiśikīṃ+kṛtrimāṃ · sa prayujya tanaye mahīpater ātmajātisadṛśīṃ kilānatim sadṛśām→ātmajātisadṛśīṃ +kila · tatra tathāvidhāvasthāmanubhavantīṃ manmathānalasaṃtaptāṃ sukumārīṃ kumārīṃ nirīkṣya khinno vayasyagaṇaḥ kāñcanakalaśasaṃcitāni haricandanośīraghanasāramilitāni tadabhiṣekakalpitāni salilāni bisatantumayāni vāsāṃsi ca nalinīdalamayāni tālavṛntāni ca santāpaharaṇāni bahūni sampādya tasyāḥ śarīram aśiśirayat sukumārīṃ+kumārīṃ · astīkacaritaṃ śrutvā pavitrāṃ bhāratīṃ kathām bhāratīṃ+kathām
ayam y → 'yaṃ y	anusvāra / nasal	39	0.01	5	Mahābhārata (full, incl. Bhagavadgītā)(30), Rāmāyaṇa(5), Kathāsaritsāgara(2)	vidūṣakasya doṣo 'yaṃ yena yūyamupekṣitāḥ 'yaṃ+yena · sa khalvasyāḥ sānāthyaśaṃsī svapnaḥ iti maddarśanarāgabaddhasādhvasāṃ mañjuvādinīṃ praṇamayya bhūyo 'pi sā harṣagarbhamabrūta taccenmithyā so 'yaṃ yuṣmadīyo bālakapālī śvo mayā niroddhavyaḥ iti 'yaṃ+yuṣmadīyo · pravādaḥ kila satyo 'yaṃ yadātmārthe mahīṃ tyajet 'yaṃ+yat · yūyam evāsya jānīta yo 'yaṃ yad vā kariṣyati 'yaṃ+yad
s g → r g	consonant / other	38	0.01	11	Kathāsaritsāgara(10), Mahābhārata (full, incl. Bhagavadgītā)(10), Śukasaptati(5)	ahir ekaṃ dinaṃ yāti adya bhakṣyo dhanurguṇaḥ dhanus+guṇaḥ→dhanurguṇaḥ · labdhvā ca tatprakṛtiṃ vimale bahirgate tadgṛhaṃ gatvā prabhutvaṃ cakāra bahis+gate→bahirgate · bahirgatamivānantaṃ tadviveśa purottamam bahis+gatam→bahirgatamivānantaṃ · janasya cakṣurgamanīyamaṇḍalo mahīdharaṃ cāstamiyāya bhāskaraḥ cakṣus+gamanīya→cakṣurgamanīyamaṇḍalo
ḥ ī → Ø ī	visarga	38	0.01	6	Mahābhārata (full, incl. Bhagavadgītā)(29), Kumārasaṃbhava(3), Daśakumāracarita(3)	sā tṛṣṇā cet parityaktā ko daridraḥ ka īśvaraḥ ka+īśvaraḥ · vasatiṃ priya kāmināṃ priyās tvad ṛte prāpayituṃ ka īśvaraḥ ka+īśvaraḥ · māṃ tu na kaścid ihatya īdṛktayā jano jānāti ihatya+īdṛś · gūḍhaṃ hi mahatāṃ janma paricchettuṃ ka īśvaraḥ ka+īśvaraḥ
ā d → ī d	consonant / other	38	0.01	7	Mahābhārata (full, incl. Bhagavadgītā)(28), Rāmāyaṇa(4), Daśakumāracarita(2)	kokānām karuṇasvanena sadṛśī dīrghā madabhyarthanā tat mugdhe viphalam vilambanam asau ramyaḥ abhisārakṣaṇaḥ sadṛśī+dīrghā · dūramagraparimeyaraśminā vāruṇī dig aruṇena bhānunā vāruṇī+dig · prāha te nu sadṛśī divaukasām anvavāyam avadātam ākṛtiḥ sadṛśī+divaukasām · abhūcca me manasi kimayaṃ svapnaḥ kiṃ vipralambho vā kimiyamāsurī daivī vā kāpi māyā āsurā→kimiyamāsurī +daivī
as abravīt → o 'bravīd	consonant / other	38	0.01	3	Mahābhārata (full, incl. Bhagavadgītā)(28), Rāmāyaṇa(9), Kathāsaritsāgara(1)	tato 'bravīd vaṇikputro hāraṃ mā sma grahīḥ sakhe tato+'bravīd · tato 'bravīd idaṃ rājā sumantraṃ mantrisattamam tato+'bravīd · dharmād apetaṃ bruvatīṃ bhīṣmo bhūyo 'bravīd idam bhūyo+'bravīd
ām d → īṃ d	anusvāra / nasal	38	0.01	5	Mahābhārata (full, incl. Bhagavadgītā)(23), Rāmāyaṇa(9), Bhāratamañjarī(3)	tad idaṃ gatam īdṛśīṃ daśāṃ na vidīrye kaṭhināḥ khalu striyaḥ īdṛśīṃ+daśāṃ · tasyāṃ ca tādṛśīṃ daśāṃ gatāyāṃ janasyāsyānanyajena hanyeta śarīradhāraṇā tādṛśīṃ+daśāṃ · ityuktvāsmai dadau vyāsaḥ kṣaṇaṃ dhyānamayīṃ dṛśam mayām→dhyānamayīṃ +dṛśam · aśrupūrṇamukhīṃ dīnāṃ śokabhārāvapīḍitām mukhām→aśrupūrṇamukhīṃ +dīnāṃ
ā r → ī r	consonant / other	38	0.01	3	Rāmāyaṇa(18), Mahābhārata (full, incl. Bhagavadgītā)(18), Bhāratamañjarī(2)	saubhāgyabālakadalī romarekhāṃ babhāra sā kadalā→saubhāgyabālakadalī +roma · adya me saptamī rātriś cyutasyāryakaveśmanaḥ saptamī+rātriś · lajjayā ca parītāṅgī rājan rājasamakṣataḥ aṅgā→parītāṅgī +rājan
aḥ naḥ → o 'smākaṃ	visarga	37	0.01	6	Mahābhārata (full, incl. Bhagavadgītā)(27), Rāmāyaṇa(5), Bhāratamañjarī(2)	so 'smākaṃ pāśāṃś chetsyati ity ālocya sarve hiraṇyakavivarasamīpaṃ gatāḥ so+'smākaṃ · yo 'smākaṃ hastaśobhābhirlajjamāna iva sthitaḥ yo+'smākaṃ · bhīṣmaḥ pitāmaho 'smākaṃ jāne mādhyasthyamāsthitaḥ pitāmaho+'smākaṃ · gato moho 'smākaṃ smaraśabarabāṇavyatikarajvarajvālā śāntā tad api na varākī viramati moho+'smākaṃ
k d → g d	consonant / other	37	0.01	8	Mahābhārata (full, incl. Bhagavadgītā)(23), Kathāsaritsāgara(4), Bhāratamañjarī(3)	sādhūnāṃ pālanaṃ samyag duṣṭānāṃ nigrahas tathā samyag+duṣṭānāṃ · yaugandharāyaṇena prāgdūtaṃ saṃpreṣya bodhitaḥ prāk+dūtam→prāgdūtaṃ · prāgdehānna bhaveddehī prāgguṇebhyastathā guṇī prāk+dehāt→prāgdehānna · samyagdṛṣṭis tasya paraṃ paśyati yas tvāṃ yaś copāsti sādhu vidheyaṃ sa vidhatte samyak+dṛṣṭiḥ→samyagdṛṣṭis
s → iva s	consonant / other	37	0.01	5	Kathāsaritsāgara(20), Mahābhārata (full, incl. Bhagavadgītā)(9), Daśakumāracarita(4)	ityuktvaiva sa tatkālaṃ tapase niścito yayau eva→ityuktvaiva +sa · rājñā ca tadanurodhāttathānuśiṣṭā satyapyanāśravaiva sā yadāsīt tadāsyāḥ svasā mātā ca ruditanirbandhena rājñe samagiratām yadi kaścidbhujaṅgo 'smadicchayā vinaināṃ bālāṃ vipralabhya nāśayiṣyati sa taskaravadvadhyaḥ iti eva→satyapyanāśravaiva +sā · apītvaiva samādāya pīyūṣakalaśaṃ javāt eva→apītvaiva +samādāya · samprāptaḥ so 'pi dṛṣṭvaiva saha sarvair anuvrataḥ eva→dṛṣṭvaiva +saha
ant u → ān u	consonant / other	37	0.01	4	Mahābhārata (full, incl. Bhagavadgītā)(31), Rāmāyaṇa(4), Kirātārjunīya(1)	tatpriyārtham iva yātum athāstaṃ bhānumān upapayodhi lalambe bhānumān+upa · bāhlikastatsamo vīraḥ satyamān uttamo rathaḥ satyamān+uttamo · jāmbavān uttaraṃ vākyaṃ provācedaṃ tato 'ṅgadam jāmbavān+uttaraṃ · dhvajaṃ ca cakre bhagavān upari sthāsyasīti tam bhagavān+upari
agniḥ i → 'gnir i	visarga	37	0.01	2	Mahābhārata (full, incl. Bhagavadgītā)(32), Rāmāyaṇa(5)	vanadāhābhisaṃtaptaṃ gūḍho 'gnir iva pādapam 'gnir+iva · jagad āvṛtya sahasā sadhūmo 'gnir iva jvalan 'gnir+iva
d l → l l	consonant / other	36	0.01	7	Mahābhārata (full, incl. Bhagavadgītā)(16), Kathāsaritsāgara(6), Daśakumāracarita(6)	tatas tallāvaṇyaguṇākṛṣṭena mayāpi tatpaścājjhampo dattaḥ tad+lāvaṇya→tallāvaṇyaguṇākṛṣṭena · kathaṃcillabdhanidro 'hamapaśyaṃ rajanīkṣaye kathaṃcid+labdha→kathaṃcillabdhanidro · tallokamārtaṃ karuṇāyamāno rogeṣu rāgādiṣu vartamānam tad+lokam→tallokamārtaṃ · tallapitāmṛtāśvāsitahṛdayo 'hamanudinaṃ tadupakaṇṭhavartī kadācid indumukhīṃ navayauvanālīḍhāvayavāṃ nayanacandrikāṃ bālacandrikāṃ nāma taruṇīratnaṃ vaṇiṅmandiralakṣmīṃ mūrtāmivāvalokya tadīyalāvaṇyāvadhūtadhīrabhāvo latāntabāṇabāṇalakṣyatāmayāsiṣam tad+lapita→tallapitāmṛtāśvāsitahṛdayo
e g → ava g	consonant / other	36	0.01	7	Mahābhārata (full, incl. Bhagavadgītā)(24), Rāmāyaṇa(7), Śukasaptati(1)	rathakṛti samāgate tava gṛhaṃ gamiṣyāmi yuvayoḥ saṃgatiṃ vā kariṣye tava+gṛhaṃ · kiṃ tayā māmupehi tvamahaṃ hi tava gehinī tava+gehinī · rohatīva tava gaṇḍalekhayoś candrabimbanihitākṣṇi candrikā tava+gaṇḍa · mayāpi tatpitṛvyasanamākarṇya paryaśruṇā so 'bhihitaḥ saumya kiṃ tava gopāyitvā tava+gopāyitvā
ā y → ṃ y	anusvāra / nasal	36	0.01	6	Mahābhārata (full, incl. Bhagavadgītā)(29), Daśakumāracarita(2), Rāmāyaṇa(2)	ghana ghaṭayituṃ niḥsnehaṃ tvāṃ ya eva nivartane prabhavati gavāṃ kiṃ naśchinnaṃ sa eva dhanañjayaḥ tvāṃ+ya · samyagdṛṣṭis tasya paraṃ paśyati yas tvāṃ yaś copāsti sādhu vidheyaṃ sa vidhatte tvāṃ+yaś · nijena dyumnenāsāveva veśyā yathā tvāṃ yojayiṣyati tathā yatiṣye tvāṃ+yojayiṣyati · tvāṃ yena pūritaṃ sarvam anavacchinnavarṣmaṇā tvāṃ+yena
a p → ' p	consonant / other	36	0.01	4	Mahābhārata (full, incl. Bhagavadgītā)(28), Kathāsaritsāgara(4), Buddhacarita(2)	adyāpi na ca niryānti prāṇā me 'pāpakarmaṇaḥ a+pāpa→'pāpakarmaṇaḥ · vayaḥprakarṣe 'parihāryaduḥkhe rājyāni muktvā vanameva jagmuḥ a+parihārya→'parihāryaduḥkhe · na cātipraṇayaḥ kāryaḥ kartavyo 'praṇayaśca te a+praṇayaḥ→'praṇayaśca · ātmano duṣṭabhāvatvājjānan nīco 'prasannadhīḥ a+prasanna→'prasannadhīḥ
m c → a c	anusvāra / nasal	36	0.01	5	Mahābhārata (full, incl. Bhagavadgītā)(25), Rāmāyaṇa(7), Bhāratamañjarī(2)	dayitāsv anavasthitaṃ nṛṇāṃ na khalu prema calaṃ suhṛjjane prema+calaṃ · bhartuḥ kaṇṭhacchavir iti gaṇaiḥ sādaraṃ vīkṣyamāṇaḥ puṇyaṃ yāyās tribhuvanaguror dhāma caṇḍīśvarasya dhāma+caṇḍīśvarasya · rājñā dūtā visṛjyantāṃ kṛtakaṃ sāma cārthyatām sāma+ca · sa tasya kulam avyagram atha papraccha nāma ca nāma+ca
ā ś → ī ś	consonant / other	36	0.01	5	Mahābhārata (full, incl. Bhagavadgītā)(26), Rāmāyaṇa(7), Kumārasaṃbhava(1)	apekṣyate sādhujanena vaidikī śmaśānaśūlasya na yūpasatkriyā vaidikī+śmaśāna · aśmakeśasainyaṃ ca rājasūnorbhavānīsāhāyyaṃ viditvā daivyāḥ śakteḥ puro na balavatī mānavī śaktiḥ ityasmābhirvigrahe calacittamivopalakṣyate mānavī+śaktiḥ · mādrī cacāra kusumāvacayācitāṅgī śākhāntare taralatārakuraṅgadṛṣṭiḥ aṅgā→kusumāvacayācitāṅgī +śākhā · iṣṭakā bahusāhasrī śīghram ānīyatām iti sāhasrā→bahusāhasrī +śīghram
ā r → ṃ r	anusvāra / nasal	36	0.01	4	Mahābhārata (full, incl. Bhagavadgītā)(22), Rāmāyaṇa(12), Meghadūta(1)	antaḥsāraṃ ghana tulayituṃ nānilaḥ śakṣyati tvāṃ riktaḥ sarvo bhavati hi laghuḥ pūrṇatā gauravāya tvāṃ+riktaḥ · ko 'nyathā tvāṃ raṇe śakto jetuṃ nirjitadhūrjaṭim tvāṃ+raṇe · suhṛdaś cāpramattās tvāṃ rakṣantv adya samantataḥ tvāṃ+rakṣantv · suvarṇaṃ rajataṃ gāśca na tvāṃ rājan vṛṇomyaham tvāṃ+rājan
ant k → ān k	consonant / other	36	0.01	3	Mahābhārata (full, incl. Bhagavadgītā)(23), Rāmāyaṇa(12), Bhāratamañjarī(1)	bhagavān kaiṭabhārātir dharmasūnum abhāṣata bhagavān+kaiṭabhārātir · vivasvān kaśyapāj jajñe manur vaivasvataḥ smṛtaḥ vivasvān+kaśyapāj · dadhāra bhagavān kaṇṭhe mantramūrtir maheśvaraḥ bhagavān+kaṇṭhe
t ch → c ch	consonant / other	35	0.01	8	Mahābhārata (full, incl. Bhagavadgītā)(20), Kathāsaritsāgara(4), Rāmāyaṇa(3)	mama pāśaṃ paścāc chetsyasi paścāc+chetsyasi · iti tadvacanāc channas tadgṛhe 'vasthito 'bhavam vacanāt→tadvacanāc +channas · magnāṃ dviṣacchadmani paṅkabhūte saṃbhavānāṃ bhūtim ivoddhariṣyan dviṣat+chadmani→dviṣacchadmani · tathādiṣṭe ca hṛṣṭe kṣitīśe gate niśi niśi nirniśākarārciṣi nīrandhrāndhakārakaṇanikaranigīrṇadaśadiśi nidrānigaḍitanikhilajanadṛśi nirgatya jalatalanilīnagāhanīyaṃ nīrandhraṃ kṛcchrācchidrīkṛtāntarālaṃ tadekataḥ sarastaṭaṃ tīrthāsaṃnikṛṣṭaṃ kenacitkhananasādhanenākārṣam kṛcchrāt+chidrīkṛta→kṛcchrācchidrīkṛtāntarālaṃ
ām ś → īṃ ś	anusvāra / nasal	35	0.01	5	Mahābhārata (full, incl. Bhagavadgītā)(21), Rāmāyaṇa(10), Bhāratamañjarī(2)	svabhāvād udbhūtāṃ guṇasamudayāvāptiviṣayāṃ dyutiṃ saiṃhīṃ śvā kiṃ dhṛtakanakamālo 'pi labhate saiṃhīṃ+śvā · avasitārthāṃ cāraktavalitekṣaṇām īṣatsvedarekhodbhedajarjaritakapolamūlām anargalakalakalapralāpinīm akaruṇadaśanakararuhārpaṇavyatikarām atyarthapariślathāṅgīm ārtāmiva lakṣayitvā mānasīṃ śārīrīṃ ca dhāraṇāṃ śithilayannātmānamapi tayā samānārthamāpādayam mānasīṃ+śārīrīṃ · śaikhaṇḍīṃ śaramālāṃ tāṃ śairīṣīm iva peśalām śaikhaṇḍīṃ+śara · oṣadhīṃ cāpi siddhārthāṃ viśalyakaraṇīṃ śubhām karaṇām→viśalyakaraṇīṃ +śubhām
s i → Ø i	consonant / other	35	0.01	7	Mahābhārata (full, incl. Bhagavadgītā)(23), Daśakumāracarita(4), Rāmāyaṇa(4)	patirapi kimidamiti bruvāṇo 'tyādarāt śṛṅgāradevyā uktaḥ yattvayā etāni jhiṇṭāni devyā upavanādānītāni tata iyaṃ grahilā saṃjātā tata+iyaṃ · etat kuta iti svairaṃ pṛṣṭastena sa bhūbhṛtā kuta+iti · tata indrasamo jitendriyāśvaḥ pravivikṣuḥ puramaśvamāruroha tata+indra · dadhatam uccaśilāntaragopurāḥ pura ivoditapuṣpavanā bhuvaḥ pura+iva
