rule	category	count	pct	examples
ḥ n → Ø n	visarga	34	0.39	vidyāhīnā na śobhante nirgandhā iva kiṃśukāḥ hīnāḥ→vidyāhīnā +na · sarvasya hi parīkṣyante svabhāvā netare guṇāḥ svabhāvā+na · tuṣeṇāpi parityaktā na prarohanti taṇḍulāḥ parityaktā+na · tad eteṣāṃ pāśāṃś chettuṃ kathaṃ samartho bhavāmi tat yāvan me dantā na truṭyanti tāvat tava pāśaṃ chinadmi dantā+na
t ā → d ā	consonant / other	33	0.38	pañcatantrāt tathānyasmād granthād ākṛṣya likhyate granthād+ākṛṣya · kīṭo 'pi sumanaḥsaṅgād ārohati satāṃ śiraḥ saṅgāt→sumanaḥsaṅgād +ārohati · tatra nānādigdeśād āgatya rātrau pakṣiṇo nivasanti deśāt→nānādigdeśād +āgatya · etac chrutvā hiraṇyako 'pi vivarābhyantarād āha kas tvam sa brūte laghupatanakanāmā vāyaso 'ham abhyantarāt→vivarābhyantarād +āha
aḥ r → o r	visarga	33	0.38	sampadi yasya na harṣo vipadi viṣādo raṇe ca bhīrutvam viṣādo+raṇe · dhanikaḥ śrotriyo rājā nadī vaidyas tu pañcamaḥ śrotriyo+rājā · yato 'nupakurvāṇo na kasyāpy upāyanaṃ gṛhṇīyād viśeṣato rājñaḥ viśeṣato+rājñaḥ · niyogyarthagrahopāyo rājñā nityaparīkṣaṇam upāyaḥ→niyogyarthagrahopāyo +rājñā
ḥ n → r n	visarga	32	0.37	varaṃ vandhyā bhāryā varam api ca garbheṣu vasatir na vāvidvān rūpadraviṇaguṇayukto 'pi tanayaḥ vasatir+na · āhāranidrābhayamaithunāni sāmānyam etat paśubhir narāṇām paśubhir+narāṇām · kiṃtu asmin ātmasaṃdehe pravṛttir na vidheyā pravṛttir+na · paścāt pakṣibhir itas tato nirūpayadbhis tatra tarukoṭare śāvakāḥ khāditā iti sarvaiḥ pakṣibhir niścitya ca gṛdhro vyāpāditaḥ pakṣibhir+niścitya
ḥ c → Ø c	visarga	32	0.37	sa ca tatra pracchanno bhūtvā sthitaḥ sa+ca · sa ca mṛgaḥ svecchayā bhrāmyan hṛṣṭapuṣṭāṅgaḥ kenacit śṛgālenāvalokitaḥ sa+ca · sa ca mṛgas taṃ dṛṣṭvā ullāsito brūte sakhe chinddhi tāvan mama bandhanam sa+ca · sa ca bhojanaviśeṣair māṃ saṃvardhayiṣyati sa+ca
aham b → 'haṃ b	anusvāra / nasal	32	0.37	ato 'haṃ bravīmi kaṅkaṇasya tu lobhenetyādi 'haṃ+bravīmi · ato 'haṃ bravīmyajñātakulaśīlasya ityādi 'haṃ+bravīmi · ato 'haṃ bravīmi bhakṣyabhakṣakayoḥ prītir ityādi 'haṃ+bravīmi · ato 'haṃ bravīmi kartavyaḥ saṃcayo nityam ityādi 'haṃ+bravīmi
t y → d y	consonant / other	31	0.36	vidyā dadāti vinayaṃ vinayād yāti pātratām vinayād+yāti · guṇigaṇagaṇanārambhe na patati kaṭhinī sasambhramād yasya sambhramāt→sasambhramād +yasya · yathā mṛtpiṇḍataḥ kartā kurute yad yad icchati yad+yad · hiraṇyako vihasyāha kā tvayā saha maitrī yataḥ yad yena yujyate loke budhas tat tena yojayet yad+yena
e a → e'	vowel coalescence	31	0.36	dātavyam iti yad dānaṃ dīyate'nupakāriṇi dīyate+anupakāriṇi→dīyate'nupakāriṇi · sarvatraivaṃ vicāre ca bhojane'pi pravartatām bhojane+api→bhojane'pi · eka eva suhṛd dharmo nidhane'py anuyāti yaḥ nidhane+api→nidhane'py · bhaṅge'pi hi mṛṇālānām anubadhnanti tantavaḥ bhaṅge+api→bhaṅge'pi
ḥ v → Ø v	visarga	30	0.34	udyoginaṃ puruṣasiṃham upaiti lakṣmīr daivena deyam iti kāpuruṣā vadanti kāpuruṣā+vadanti · rūpayauvanasampannā viśālakulasambhavāḥ sampannāḥ→rūpayauvanasampannā +viśāla · asādhanā vittahīnā buddhimantaḥ suhṛnmatāḥ sādhanāḥ→asādhanā +vitta · tatas teṣu cakṣurviṣayam atikrānteṣu pakṣiṣu sa vyādho nivṛttaḥ sa+vyādho
i i → ī	vowel coalescence	29	0.33	yena svahastastham api suvarṇakaṅkaṇaṃ yasmai kasmaicid dātum icchāmi tathāpi vyāghro mānuṣaṃ khādatīti lokāpavādo durnivāraḥ khādati+iti→khādatīti · na dharmaśāstraṃ paṭhatīti kāraṇam paṭhati+iti→paṭhatīti · yo 'dhikād yojanaśatān paśyatīhāmiṣaṃ khagaḥ paśyati+iha→paśyatīhāmiṣaṃ · tad yathā bhavitavyaṃ tathā bhavatu tāvat viśvāsam utpādyāsya samīpam upagacchāmīty ālocya tam upasṛtyābravīd ārya tvām abhivande upagacchāmi+iti→upagacchāmīty
aḥ j → o j	visarga	28	0.32	jñānaṃ narāṇām adhiko viśeṣo jñānena hīnāḥ paśubhiḥ samānāḥ viśeṣo+jñānena · durbhagābharaṇaprāyo jñānaṃ bhāraḥ kriyāṃ vinā prāyaḥ→durbhagābharaṇaprāyo +jñānaṃ · mārjārasya hi doṣeṇa hato gṛdhro jaradgavaḥ gṛdhro+jaradgavaḥ · asti bhāgīrathītīre gṛdhrakūṭanāmni parvate mahān parkaṭīvṛkṣaḥ tasya koṭare daivadurvipākāt galitanakhanayano jaradgavanāmā gṛdhraḥ prativasati nayanaḥ→galitanakhanayano +jaradgava
as a → o '	consonant / other	28	0.32	kuto 'tra nirjane vane taṇḍulakaṇānāṃ sambhavaḥ kuto+'tra · atha laghupatanakanāmā kākaḥ sarvavṛttāntadarśī sāścaryam idam āhāho hiraṇyaka ślāghyo 'si ato 'ham api tvayā saha maitrīṃ kartum icchāmi ato+'ham · anantaraṃ sa kākaḥ pradoṣakāle mṛgamanāgatam avalokya itas tato 'nviṣyan tathāvidhaṃ taṃ dṛṣṭvā uvāca sakhe kim etat mṛgeṇoktam avadhīritasuhṛdvākyasya phalam etat tato+'nviṣyan · tato 'sau rājyalābhākṛṣṭaḥ karpūratilakaḥ śṛgāladarśitavartmanā dhāvan mahāpaṅke nimagnaḥ tato+'sau
u a → v a	vowel coalescence	28	0.32	īrṣyī ghṛṇī tv asaṃtuṣṭaḥ krodhano nityaśaṅkitaḥ tv+a · citragrīva uvāca sakhe nītis tāvad īdṛśy eva kiṃtv aham asmadāśritānāṃ duḥkhaṃ soḍhuṃ sarvathāsamarthas tenedaṃ bravīmi tu→kiṃtv +aham · nirguṇeṣv api sattveṣu dayāṃ kurvanti sādhavaḥ nirguṇeṣv+api · varaṃ prāṇatyāgo na ca piśunavākyeṣv abhirucir varaṃ bhikṣāśitvaṃ na ca paradhanāsvādanasukham vākyeṣu→piśunavākyeṣv +abhirucir
iḥ s → Ø s	visarga	28	0.32	ity ākarṇya hiraṇyakaḥ prahṛṣṭamanāḥ pulakitaḥ san abravītsādhu mitra sādhu mitra+sādhu · tato hiraṇyakaḥ sarvān sādaraṃ sampūjya āha sakhe citragrīva sarvathātra jālabandhanavidhau sati doṣam āśaṅkya ātmani avajñā na kartavyā citragrīva+sarvathā · vāyaso 'vadatsakhe manthara saviśeṣapūjām asami vidhehi yato 'yaṃ puṇyakarmaṇāṃ dhurīṇaḥ kāruṇyaratnākaro hiraṇyakanāmā mūṣikarājaḥ manthara+saviśeṣa · iti śrutvā laghupatanako brūte dhanyo 'si manthara sarvathā āśrayaṇīyo 'si manthara+sarvathā
t u → d u	consonant / other	26	0.3	na daivam api saṃcintya tyajed udyogam ātmanaḥ tyajed+udyogam · tasmāc ca tena ca tathā ca tadā ca tac ca tāvac ca tatra ca vidhātṛvaśād upaiti vaśāt→vidhātṛvaśād +upaiti · taṃ dṛṣṭvā śṛgālo 'cintayat katham etanmāṃsaṃ sulalitaṃ bhakṣayāmi bhavatu viśvāsaṃ tāvad utpādayāmi ity ālocya upasṛtyābravīnmitra kuśalaṃ te tāvad+utpādayāmi · svabhāvād udbhūtāṃ guṇasamudayāvāptiviṣayāṃ dyutiṃ saiṃhīṃ śvā kiṃ dhṛtakanakamālo 'pi labhate svabhāvād+udbhūtāṃ
ḥ u → r u	visarga	24	0.28	vidyāyām arthalābhe ca mātur uccāra eva saḥ mātur+uccāra · rājaputrair uktamārya kathyatām putraiḥ→rājaputrair +uktam · tṛṇāni bhūmir udakaṃ vāk caturthī ca sūnṛtā bhūmir+udakaṃ · tat kathaṃ bhavatā saha etasya snehānuvṛttir uttarottaraṃ vardhate athavā anuvṛttiḥ→snehānuvṛttir +uttarottaraṃ
ḥ m → r m	visarga	23	0.26	ṛṇakartā pitā śatrur mātā ca vyabhicāriṇī śatrur+mātā · saṃlāpitānāṃ madhurair vacobhir mithyopacāraiś ca vaśīkṛtānām vacobhir+mithyā · tribhir varṣais tribhir māsais tribhiḥ pakṣais tribhir dinaiḥ tribhir+māsais · sa ca bhojanaviśeṣair māṃ saṃvardhayiṣyati viśeṣaiḥ→bhojanaviśeṣair +māṃ
as m → o m	consonant / other	23	0.26	ato mām api tatra naya ato+mām · tato mantharo dūrād eva laghupatanakam avalokya utthāya yathocitam ātithyaṃ vidhāya mūṣikasyāpy atithisatkāraṃ cakāra tato+mantharo · tato mantharaḥ sādaraṃ hiraṇyakaṃ sampūjyāha bhadra ātmano nirjanavanāgamanakāraṇam ākhyātum arhasi tato+mantharaḥ · tato mṛgam ādāya gacchatā tena ghorākṛtiḥ śūkaro dṛṣṭaḥ tato+mṛgam
ḥ bh → r bh	visarga	22	0.25	yathā hy ekena cakreṇa na rathasya gatir bhavet gatir+bhavet · aham annaṃ bhavān bhoktā kathaṃ prītir bhaviṣyati prītir+bhaviṣyati · tatas tam āyāntaṃ dṛṣṭvā pakṣiśāvakair bhayārtaiḥ kolāhalaḥ kṛtaḥ śāvakaiḥ→pakṣiśāvakair +bhaya · tyāgaṃ sahitaṃ ca vittaṃ durlabham etac catur bhadram catur+bhadram
ḥ y → r y	visarga	22	0.25	sa bandhur yo vipannānām āpaduddharaṇakṣamaḥ bandhur+yo · atithir yasya bhagnāśo gṛhāt pratinivartate atithir+yasya · maunān mūrkhaḥ pravacanapaṭur vātulo jalpako vā kṣāntyā bhīrur yadi na sahate prāyaśo nābhijātaḥ bhīrur+yadi · pañcabhir yāti dāsatvaṃ purāṇaiḥ ko 'pi mānavaḥ pañcabhir+yāti
i a → ya	vowel coalescence	22	0.25	ato 'haṃ bravīmyajñātakulaśīlasya ityādi bravīmi+ajñāta→bravīmyajñātakulaśīlasya · vāyasaḥ kathayatyasti daṇḍakāraṇye karpūragaurābhidhānaṃ saraḥ kathayati+asti→kathayatyasti · vṛttyarthaṃ nāticeṣṭate sā hi dhātraiva nirmitā vṛtti+artham→vṛttyarthaṃ · viṣṇuśarmā kathayatyasti dakṣiṇāpathe suvarṇavatī nāma nagarī kathayati+asti→kathayatyasti
s p → ḥ p	consonant / other	21	0.24	samudram iva durdharṣaṃ nṛpaṃ bhāgyam ataḥ param ataḥ+param · tataḥ paścād astaṃ gate savitari bhagavati marīcimālini tau mṛgasya vāsabhūmiṃ gatau tataḥ+paścād · yataḥ parasparaṃ vivadamānānām api dharmaśāstrāṇām ahiṃsā paramo dharmaḥ ity atraikamatyam yataḥ+parasparaṃ · tat parijñāya mārjāraḥ koṭarān niḥsṛtya bahiḥ palāyitaḥ bahiḥ+palāyitaḥ
ḥ ā → r ā	visarga	21	0.24	tatra sarvasvāmiguṇopetaḥ sudarśano nāma narapatir āsīt narapatir+āsīt · sa caikadā māṃsalubdho dhanur ādāya mṛgam anviṣyan vindhyāṭavīmadhyaṃ gataḥ dhanur+ādāya · mitraṃ prītirasāyanaṃ nayanayor ānandanaṃ cetasaḥ pātraṃ yat sukhaduḥkhayoḥ samam idaṃ puṇyātmanā labhyate nayanayor+ānandanaṃ · atha rājaputrā ūcur ārya mitralābhaḥ śrutas tāvad asmābhiḥ ūcur+ārya
m kh → ṃ kh	anusvāra / nasal	21	0.24	yena svahastastham api suvarṇakaṅkaṇaṃ yasmai kasmaicid dātum icchāmi tathāpi vyāghro mānuṣaṃ khādatīti lokāpavādo durnivāraḥ mānuṣaṃ+khādati · tathāpi yathāśakti bandhanam eteṣāṃ khaṇḍaya eteṣāṃ+khaṇḍaya · yo 'dhikād yojanaśatān paśyatīhāmiṣaṃ khagaḥ āmiṣam→paśyatīhāmiṣaṃ +khagaḥ · tato dineṣu gacchatsu asau pakṣiśāvakān ākramya svakoṭaram ānīya pratyahaṃ khādati pratyahaṃ+khādati
ḥ k → Ø k	visarga	21	0.24	anantaraṃ sa kākaḥ pradoṣakāle mṛgamanāgatam avalokya itas tato 'nviṣyan tathāvidhaṃ taṃ dṛṣṭvā uvāca sakhe kim etat mṛgeṇoktam avadhīritasuhṛdvākyasya phalam etat sa+kākaḥ · atha prabhāte sa kṣetrapatir laguḍahastas taṃ pradeśam āgacchan kākenāvalokitaḥ sa+kṣetrapatir · parārthabhāravāhīva sa kleśasyaiva bhājanam sa+kleśasya · sa karmakārabhastreva śvasann api na jīvati sa+karmakāra
ḥ e → r e	visarga	20	0.23	mitralābhaḥ suhṛdbhedo vigrahaḥ saṃdhir eva ca saṃdhir+eva · sa bhūpatir ekadā kenāpi pāṭhyamānaṃ ślokadvayaṃ śuśrāva bhūpatir+ekadā · idānīm api evaṃ kriyatāṃ sarvair ekacittībhūya jālam ādāya uḍḍīyatām sarvair+ekacittībhūya · mṛgo 'bravīt kamanena uttarottareṇa sarvair ekatra viśrambhālāpaiḥ sukham anubhavadbhiḥ sthīyatām sarvair+ekatra
ḥ b → Ø b	visarga	20	0.23	asādhanā vittahīnā buddhimantaḥ suhṛnmatāḥ hīnāḥ→vittahīnā +buddhimantaḥ · anantaraṃ te sarve jālanibaddhā babhūvuḥ tato yasya vacanāt tatrāvalambitās taṃ sarve tiraskurvanti sma nibaddhāḥ→jālanibaddhā +babhūvuḥ · sa bandhur yo vipannānām āpaduddharaṇakṣamaḥ sa+bandhur · etac chrutvā hiraṇyako 'pi vivarābhyantarād āha kas tvam sa brūte laghupatanakanāmā vāyaso 'ham sa+brūte
iḥ t → Ø t	visarga	20	0.23	tad yathā bhavitavyaṃ tathā bhavatu tāvat viśvāsam utpādyāsya samīpam upagacchāmīty ālocya tam upasṛtyābravīd ārya tvām abhivande ārya+tvām · sakhe mṛga tvam ātmānaṃ mṛtavat saṃdarśya vātenodaraṃ pūrayitvā pādān stabdhīkṛtya tiṣṭha mṛga+tvam · deva tat sarvathā viśeṣajñena svāminā bhavitavyam deva+tat · damanako vihasyāha mitra tūṣṇīm āsyatām mitra+tūṣṇīm
t ś → cch	consonant / other	20	0.23	yad aśakyaṃ na tac chakyaṃ yacchakyaṃ śakyam eva tat yat+śakyam→yacchakyaṃ · ato 'haṃ bravīmyupāyena hi yacchakyam itena hi yacchakyam ityādi yat+śakyam→yacchakyam · ato 'haṃ bravīmyupāyena hi yacchakyam itena hi yacchakyam ityādi yat+śakyam→yacchakyam · etacchrutvā piṅgalakaḥ sabhayaṃ sāścaryaṃ matvā tūṣṇīṃ sthitaḥ etat+śrutvā→etacchrutvā
m dh → ṃ dh	anusvāra / nasal	19	0.22	yauvanaṃ dhanasampattiḥ prabhutvam avivekitā yauvanaṃ+dhana · ijyādhyayanadānāni tapaḥ satyaṃ dhṛtiḥ kṣamā satyaṃ+dhṛtiḥ · vāyaso 'vadatsakhe manthara saviśeṣapūjām asami vidhehi yato 'yaṃ puṇyakarmaṇāṃ dhurīṇaḥ kāruṇyaratnākaro hiraṇyakanāmā mūṣikarājaḥ karmaṇām→puṇyakarmaṇāṃ +dhurīṇaḥ · prabhutvaṃ dhanamūlaṃ hi rājñām apy upajāyate tvam→prabhutvaṃ +dhana
ḥ i → r i	visarga	19	0.22	tena tvaṃ viduṣāṃ madhye paṅke gaur iva sīdasi gaur+iva · atrāntare viṣṇuśarmanāmā mahāpaṇḍitaḥ sakalanītiśāstratattvajño bṛhaspatir ivābravīddeva mahākulasambhūtā ete rājaputrāḥ bṛhaspatir+iva · atha yeṣām apatyāni khāditāni taiḥ śokārtair vilapadbhir itas tato jijñāsā samārabdhā vilapadbhir+itas · paścāt pakṣibhir itas tato nirūpayadbhis tatra tarukoṭare śāvakāḥ khāditā iti sarvaiḥ pakṣibhir niścitya ca gṛdhro vyāpāditaḥ pakṣibhir+itas
iḥ m → Ø m	visarga	18	0.21	atrāntare viṣṇuśarmanāmā mahāpaṇḍitaḥ sakalanītiśāstratattvajño bṛhaspatir ivābravīddeva mahākulasambhūtā ete rājaputrāḥ devaiḥ→ivābravīddeva +mahā · daridrān bhara kaunteya mā prayaccheśvare dhanam kaunteya+mā · tatra citragrīva uvāca mitra mā maivaṃ kuru mitra+mā · vinaśvare vihāyāsthāṃ yaśaḥ pālaya mitra me mitra+me
ḥ m → Ø m	visarga	18	0.21	anekagomānuṣāṇāṃ vadhānme putrā mṛtā dārāś ca putrā+mṛtā · yathā prakṛtyā madhuraṃ gavāṃ payaḥ prakṛtyā+madhuraṃ · paśya mūṣikamitreṇa kapotā muktabandhanāḥ kapotā+mukta · evaṃ viśvāsya sa mārjāras tarukoṭare sthitaḥ sa+mārjāras
ḥ d → r d	visarga	17	0.2	yathodayagirer dravyaṃ saṃnikarṣeṇa dīpyate udayagireḥ→yathodayagirer +dravyaṃ · tribhir varṣais tribhir māsais tribhiḥ pakṣais tribhir dinaiḥ tribhir+dinaiḥ · gurur agnir dvijātīnāṃ varṇānāṃ brāhmaṇo guruḥ agnir+dvijātīnāṃ · asevake cānuraktir dānaṃ sapriyabhāṣaṇam anuraktiḥ→cānuraktir +dānaṃ
s k → ḥ k	consonant / other	17	0.2	tataḥ kapotarājas taṇḍulakaṇalubdhān kapotān prāha tataḥ+kapota · tataḥ kenacid dhārmikeṇāham upadiṣṭaḥ tataḥ+kenacid · anantaraṃ punar āgato mṛgaḥ tatra caran pāśair baddho 'cintayatko mām itaḥ kālapāśād iva vyādhapāśāt trātuṃ mitrād anyaḥ samarthaḥ itaḥ+kāla · tataḥ kāko dīrghaṃ niḥśvasya uvācāre vañcaka kiṃ tvayā pāpakarmaṇā kṛtam tataḥ+kāko
ḥ d → Ø d	visarga	17	0.2	anekagomānuṣāṇāṃ vadhānme putrā mṛtā dārāś ca mṛtā+dārāś · sa dattvā duṣkṛtaṃ tasmai puṇyam ādāya gacchati sa+dattvā · nārikelasamākārā dṛśyante hi suhṛjjanāḥ ākārāḥ→nārikelasamākārā +dṛśyante · tataś chinne snāyubandhane drutam utpatitena dhanuṣā hṛdi nirbhinnaḥ sa dīrgharāvaḥ pañcatvaṃ gataḥ sa+dīrgharāvaḥ
as d → o d	consonant / other	17	0.2	tato dineṣu gacchatsu asau pakṣiśāvakān ākramya svakoṭaram ānīya pratyahaṃ khādati tato+dineṣu · tato dinakatipayena kṣetrapatinā tad dṛṣṭvā pāśās tatra yojitāḥ tato+dina · niyataviṣayavartī prāyaśo daṇḍayogāj jagati paravaśe'smin durlabhaḥ sādhuvṛtteḥ prāyaśo+daṇḍa · tato dineṣu gacchatsu saṃjīvakaḥ svecchāhāravihāraṃ kṛtvāraṇyaṃ bhrāmyan hṛṣṭapuṣṭāṅgo balavan nanāda tato+dineṣu
ā i → e	vowel coalescence	17	0.2	ayaṃ nijaḥ paro veti gaṇanā laghucetasām vā+iti→veti · seveva mānam akhilaṃ jyotsneva tamo jareva lāvaṇyam sevā+iva→seveva · seveva mānam akhilaṃ jyotsneva tamo jareva lāvaṇyam jyotsnā+iva→jyotsneva · seveva mānam akhilaṃ jyotsneva tamo jareva lāvaṇyam jarā+iva→jareva
m l → ṃ l	anusvāra / nasal	17	0.2	lokayātrā bhayaṃ lajjā dākṣiṇyaṃ tyāgaśīlatā bhayaṃ+lajjā · dhanaṃ tāvad asulabhaṃ labdhaṃ kṛcchreṇa pālyate asulabhaṃ+labdhaṃ · pramadeva hi vṛddhapatiṃ necchaty avagūhituṃ lakṣmīḥ avagūhituṃ+lakṣmīḥ · tataḥ sa rajakas tena cītkāreṇa prabuddho nidrābhaṅgakopād utthāya gardabhaṃ laguḍena tāḍayāmāsa gardabhaṃ+laguḍena
as v → o v	consonant / other	17	0.2	yad yad eva hi vāñcheta tato vāñchā pravartate tato+vāñchā · prāpta evārthataḥ so 'rtho yato vāñchā nivartate yato+vāñchā · yato vinā vidhuradarśanaṃ svāmina upajīviṣu mandādarā bhavanti yato+vinā · prāyeṇa bhūmipatayaḥ pramadālatāś ca yaḥ pārśvato vasati taṃ pariveṣṭayanti pārśvato+vasati
ḥ ā → Ø ā	visarga	16	0.18	vyāghra uvāca śṛṇu re pāntha prāg eva yauvanadaśāyām aham atīva durvṛtta āsam durvṛtta+āsam · nidrā tandrā bhayaṃ krodha ālasyaṃ dīrghasūtratā krodha+ālasyaṃ · tataḥ kṣetrapatinā harṣotphullalocanena tathāvidho mṛga ālokitaḥ mṛga+ālokitaḥ · sa ca mṛga āsannaṃ taṃ vyādhaṃ vilokyotthāya drutaṃ palāyitaḥ mṛga+āsannaṃ
aḥ api → o 'py	visarga	16	0.18	āpadām āpatantīnāṃ hito 'py āyāti hetutām hito+'py · hiraṇyako 'py āhāham alpaśaktiḥ hiraṇyako+'py · hiraṇyako 'py āha tat kim atrāvasthāya mayā kartavyam hiraṇyako+'py · vināpy arthair dhīraḥ spṛśati bahumānonnatipadaṃ samāyukto 'py arthaiḥ paribhavapadaṃ yāti kṛpaṇaḥ samāyukto+'py
iḥ a → Ø a	visarga	16	0.18	mṛgo brūte mitra akasmād āgantunā saha maitrī na yuktā mitra+akasmād · vāyaso brūte mitra asti sunirūpitaṃ sthānam mitra+asti · karaṭako brūte mitra damanaka asmanmatenāsya sevaiva na kriyate damanaka+asmat · tad bhadra anujānīhi mām bhadra+anujānīhi
u a → va	vowel coalescence	16	0.18	vīṇākarṇo nāgadantam avalokyāha katham ayaṃ mūṣikaḥ svalpabalo 'py etāvad dūram utpatati tad atra kenāpi kāraṇena bhavitavyam su+alpa→svalpabalo · pānīyaṃ vā nirāyāsaṃ svādvannaṃ vā bhayottaram svādu+annam→svādvannaṃ · na svalpam apy adhyavasāyabhīroḥ karoti vijñānavidhir guṇaṃ hi su+alpam→svalpam · sampadā susthitaṃmanyo bhavati svalpayāpi yaḥ su+alpayā→svalpayāpi
t i → d i	consonant / other	15	0.17	kathāchalena bālānāṃ nītis tad iha kathyate tad+iha · yathā mṛtpiṇḍataḥ kartā kurute yad yad icchati yad+icchati · aniṣṭād iṣṭalābhe'pi na gatir jāyate śubhā aniṣṭād+iṣṭa · anantaraṃ punar āgato mṛgaḥ tatra caran pāśair baddho 'cintayatko mām itaḥ kālapāśād iva vyādhapāśāt trātuṃ mitrād anyaḥ samarthaḥ pāśāt→kālapāśād +iva
aḥ dh → o dh	visarga	15	0.17	tasya putro bhaved vaśyaḥ samṛddho dhārmikaḥ sudhīḥ samṛddho+dhārmikaḥ · ko dhanyo bahubhiḥ putraiḥ kuśūlāpūraṇāḍhakaiḥ ko+dhanyo · pramāṇayati no dharme yathā goghnam api dvijam no+dharme · yuṣmān dharmajñānaratāḥ premaviśvāsabhūmayaḥ iti pakṣiṇaḥ sarve sarvadā mamāgre prastuvanti ato bhavadbhyo vidyāvayovṛddhebhyo dharmaṃ śrotum ihāgataḥ vṛddhebhyaḥ→vidyāvayovṛddhebhyo +dharmaṃ
ḥ b → r b	visarga	15	0.17	tṛṇair guṇatvam āpannair badhyante mattadantinaḥ āpannair+badhyante · anantaraṃ punar āgato mṛgaḥ tatra caran pāśair baddho 'cintayatko mām itaḥ kālapāśād iva vyādhapāśāt trātuṃ mitrād anyaḥ samarthaḥ pāśair+baddho · tasya pracure'pi vitte 'parān bandhūn atisamṛddhān samīkṣya punar arthavṛddhiḥ karaṇīyeti matir babhūva matir+babhūva · ahitahitavicāraśūnyabuddheḥ śrutisamayair bahubhir bahiṣkṛtasya bahubhir+bahiṣkṛtasya
t dh → d dh	consonant / other	14	0.16	pātratvāt dhanam āpnoti dhanād dharmaṃ tataḥ sukham dhanād+dharmaṃ · kācaḥ kāñcanasaṃsargād dhatte mārakatīr dyutīḥ saṃsargāt→kāñcanasaṃsargād +dhatte · anantaraṃ ca vyādhaḥ sudūrāj jālāpahārakāṃs tān avalokya paścād dhāvito 'cintayat paścād+dhāvito · āpadarthe dhanaṃ rakṣed dārān rakṣed dhanair api rakṣed+dhanair
ḥ bh → Ø bh	visarga	14	0.16	sa bhūpatir ekadā kenāpi pāṭhyamānaṃ ślokadvayaṃ śuśrāva sa+bhūpatir · avaśyaṃ bhāvino bhāvā bhavanti mahatām api bhāvā+bhavanti · guṇā guṇajñeṣu guṇā bhavanti te nirguṇaṃ prāpya bhavanti doṣāḥ guṇā+bhavanti · prāyaḥ samāpannavipattikāle dhiyo 'pi puṃsāṃ malinā bhavanti malinā+bhavanti
ḥ y → Ø y	visarga	14	0.16	prāṇā yathātmano 'bhīṣṭā bhūtānām api te tathā prāṇā+yathā · bhavantaś caitādṛśā dharmajñā yan mām atithiṃ hantum udyatāḥ gṛhasthadharmaś ca eṣaḥ jñāḥ→dharmajñā +yan · sarvahiṃsānivṛttā ye narāḥ sarvasahāś ca ye nivṛttāḥ→sarvahiṃsānivṛttā +ye · śāstrāṇy adhītyāpi bhavanti mūrkhā yas tu kriyāvān puruṣaḥ sa vidvān mūrkhā+yas
iḥ y → Ø y	visarga	14	0.16	tad adya bhaṭṭārakavāre katham etān dantaiḥ spṛśāmi mitra yadi citte na anyathā manyase tadā prabhāte yat tvayā vaktavyaṃ tat kartavyam iti mitra+yadi · gardabho brūte śṛṇu re barbara yācate kāryakāle yaḥ sa kimbhṛtyaḥ sa kiṃ suhṛt barbara+yācate · prakāśaṃ brūte deva yāvad ahaṃ jīvāmi tāvad bhayaṃ na kartavyam deva+yāvad · tat kiṃ markaṭā ghaṇṭāṃ vādayantīti svayaṃ vijñāya rājā vijñāpito deva yadi kiyad dhanopakṣayaḥ kriyate tadāham enaṃ ghaṇṭākarṇaṃ sādhayāmi deva+yadi
ḥ s → Ø s	visarga	14	0.16	dhārmiko nītikuśalaḥ sa svāmī yujyate bhuvi sa+svāmī · nṛpeṇāvamato yas tu sa sarvair avamanyate sa+sarvair · anantaraṃ sa siṃho yadā kadācidapi tasya mūṣikasya śabdaṃ vivarānna śuśrāva tadopayogābhāvād biḍālasyāpyāhāradāne mandādaro babhūva sa+siṃho · sa svāminam avajñāya carec ca niravagrahaḥ sa+svāminam
ḥ r → Ø r	visarga	13	0.15	ity ākarṇyātmanaḥ putrāṇām anadhigataśāstrāṇāṃ nityam unmārgagāmināṃ śāstrānanuṣṭhānenodvignamanāḥ sa rājā cintayāmāsa sa+rājā · sa rātrau gāḍhanidrāyāṃ prasuptaḥ sa+rātrau · tataḥ sa rajakas tena cītkāreṇa prabuddho nidrābhaṅgakopād utthāya gardabhaṃ laguḍena tāḍayāmāsa sa+rajakas · ādiṣṭo na vikalpeta sa rājavasatiṃ vaset sa+rāja
au a → āv a	vowel coalescence	13	0.15	sakṛd duḥkhakarāv ādyāv antimas tu pade pade ādyāv+antimas · arāv apy ucitaṃ kāryam ātithyaṃ gṛham āgate arāv+apy · kākamṛgāv api uktavantau mitra evam astu mṛgau→kākamṛgāv +api · yā prakṛtyaiva capalā nipataty aśucāv api aśucāv+api
