rule	category	count	pct	examples
iḥ t → Ø t	visarga	17	0.37	tad yathā bhavitavyaṃ tathā bhavatu tāvat viśvāsam utpādyāsya samīpam upagacchāmīty ālocya tam upasṛtyābravīd ārya tvām abhivande ārya+tvām · sakhe mṛga tvam ātmānaṃ mṛtavat saṃdarśya vātenodaraṃ pūrayitvā pādān stabdhīkṛtya tiṣṭha mṛga+tvam · deva tat sarvathā viśeṣajñena svāminā bhavitavyam deva+tat · damanako vihasyāha mitra tūṣṇīm āsyatām mitra+tūṣṇīm
aḥ api → o 'py	visarga	16	0.35	āpadām āpatantīnāṃ hito 'py āyāti hetutām hito+'py · hiraṇyako 'py āhāham alpaśaktiḥ hiraṇyako+'py · hiraṇyako 'py āha tat kim atrāvasthāya mayā kartavyam hiraṇyako+'py · vināpy arthair dhīraḥ spṛśati bahumānonnatipadaṃ samāyukto 'py arthaiḥ paribhavapadaṃ yāti kṛpaṇaḥ samāyukto+'py
u a → v a	vowel coalescence	16	0.35	nirguṇeṣv api sattveṣu dayāṃ kurvanti sādhavaḥ nirguṇeṣv+api · āpatsv api na muhyanti narāḥ paṇḍitabuddhayaḥ āpatsv+api · tāvad dvitīyaṃ samupasthitaṃ me chidreṣv anarthā bahulībhavanti chidreṣv+anarthā · tad akṛtrimasauhārdam āpatsv api na muñcati āpatsv+api
as v → o v	consonant / other	16	0.35	yad yad eva hi vāñcheta tato vāñchā pravartate tato+vāñchā · prāpta evārthataḥ so 'rtho yato vāñchā nivartate yato+vāñchā · yato vinā vidhuradarśanaṃ svāmina upajīviṣu mandādarā bhavanti yato+vinā · prāyeṇa bhūmipatayaḥ pramadālatāś ca yaḥ pārśvato vasati taṃ pariveṣṭayanti pārśvato+vasati
s p → ḥ p	consonant / other	15	0.33	samudram iva durdharṣaṃ nṛpaṃ bhāgyam ataḥ param ataḥ+param · tataḥ paścād astaṃ gate savitari bhagavati marīcimālini tau mṛgasya vāsabhūmiṃ gatau tataḥ+paścād · yataḥ parasparaṃ vivadamānānām api dharmaśāstrāṇām ahiṃsā paramo dharmaḥ ity atraikamatyam yataḥ+parasparaṃ · tat parijñāya mārjāraḥ koṭarān niḥsṛtya bahiḥ palāyitaḥ bahiḥ+palāyitaḥ
ḥ m → r m	visarga	15	0.33	ṛṇakartā pitā śatrur mātā ca vyabhicāriṇī śatrur+mātā · tribhir varṣais tribhir māsais tribhiḥ pakṣais tribhir dinaiḥ tribhir+māsais · brahmahatyāsamaṃ tasya pāpam āhur manīṣiṇaḥ āhur+manīṣiṇaḥ · so 'vadajjambuko 'haṃ sarvair vanavāsibhiḥ paśubhir militvā bhavatsakāśaṃ prasthāpitaḥ paśubhir+militvā
aḥ j → o j	visarga	15	0.33	jñānaṃ narāṇām adhiko viśeṣo jñānena hīnāḥ paśubhiḥ samānāḥ viśeṣo+jñānena · mārjārasya hi doṣeṇa hato gṛdhro jaradgavaḥ gṛdhro+jaradgavaḥ · lobhena buddhiś calati lobho janayate tṛṣām lobho+janayate · tatpaścād āyāntaṃ bhayahetuṃ saṃbhāvya mantharo jalaṃ praviṣṭaḥ mantharo+jalaṃ
ḥ m → Ø m	visarga	15	0.33	anekagomānuṣāṇāṃ vadhānme putrā mṛtā dārāś ca putrā+mṛtā · yathā prakṛtyā madhuraṃ gavāṃ payaḥ prakṛtyā+madhuraṃ · evaṃ viśvāsya sa mārjāras tarukoṭare sthitaḥ sa+mārjāras · tataḥ kiyad dūre antarite kṣetrapatau sa mṛgaḥ kākasya śabdaṃ śrutvā satvaram utthāya palāyitaḥ sa+mṛgaḥ
iḥ m → Ø m	visarga	15	0.33	daridrān bhara kaunteya mā prayaccheśvare dhanam kaunteya+mā · tatra citragrīva uvāca mitra mā maivaṃ kuru mitra+mā · vinaśvare vihāyāsthāṃ yaśaḥ pālaya mitra me mitra+me · manthareṇoktaṃ bhadra mṛga kuśalaṃ te svecchayā udakādyāhāro 'nubhūyatām bhadra+mṛga
m kh → ṃ kh	anusvāra / nasal	15	0.33	tathāpi yathāśakti bandhanam eteṣāṃ khaṇḍaya eteṣāṃ+khaṇḍaya · tato dineṣu gacchatsu asau pakṣiśāvakān ākramya svakoṭaram ānīya pratyahaṃ khādati pratyahaṃ+khādati · tathā kṛte sati mṛgaḥ pratyahaṃ tatra gatvā sasyaṃ khādati sasyaṃ+khādati · chidraṃ nirūpya sahasā praviśaty aśaṅkaḥ sarvaṃ khalasya caritaṃ maśakaḥ karoti sarvaṃ+khalasya
iḥ s → Ø s	visarga	15	0.33	ity ākarṇya hiraṇyakaḥ prahṛṣṭamanāḥ pulakitaḥ san abravītsādhu mitra sādhu mitra+sādhu · iti śrutvā laghupatanako brūte dhanyo 'si manthara sarvathā āśrayaṇīyo 'si manthara+sarvathā · damanako brūte mitra sarvathā manasāpi naitat kartavyam mitra+sarvathā · damanako brūte deva saṃjīvakas tavopayasadṛśavyavahārīva lakṣyate deva+saṃjīvakas
iḥ a → Ø a	visarga	15	0.33	mṛgo brūte mitra akasmād āgantunā saha maitrī na yuktā mitra+akasmād · vāyaso brūte mitra asti sunirūpitaṃ sthānam mitra+asti · tad bhadra anujānīhi mām bhadra+anujānīhi · damanako brūte deva asti tāvad ayaṃ mahān bhayahetuḥ deva+asti
ḥ ā → r ā	visarga	14	0.31	tatra sarvasvāmiguṇopetaḥ sudarśano nāma narapatir āsīt narapatir+āsīt · sa caikadā māṃsalubdho dhanur ādāya mṛgam anviṣyan vindhyāṭavīmadhyaṃ gataḥ dhanur+ādāya · mitraṃ prītirasāyanaṃ nayanayor ānandanaṃ cetasaḥ pātraṃ yat sukhaduḥkhayoḥ samam idaṃ puṇyātmanā labhyate nayanayor+ānandanaṃ · atha rājaputrā ūcur ārya mitralābhaḥ śrutas tāvad asmābhiḥ ūcur+ārya
ḥ ā → Ø ā	visarga	14	0.31	vyāghra uvāca śṛṇu re pāntha prāg eva yauvanadaśāyām aham atīva durvṛtta āsam durvṛtta+āsam · nidrā tandrā bhayaṃ krodha ālasyaṃ dīrghasūtratā krodha+ālasyaṃ · tataḥ kṣetrapatinā harṣotphullalocanena tathāvidho mṛga ālokitaḥ mṛga+ālokitaḥ · sa ca mṛga āsannaṃ taṃ vyādhaṃ vilokyotthāya drutaṃ palāyitaḥ mṛga+āsannaṃ
ḥ b → Ø b	visarga	14	0.31	sa bandhur yo vipannānām āpaduddharaṇakṣamaḥ sa+bandhur · etac chrutvā hiraṇyako 'pi vivarābhyantarād āha kas tvam sa brūte laghupatanakanāmā vāyaso 'ham sa+brūte · sa brūte kṣudrabuddhināmā jambuko 'ham sa+brūte · rājadvāre śmaśāne ca yas tiṣṭhati sa bāndhavaḥ sa+bāndhavaḥ
ḥ u → r u	visarga	13	0.29	vidyāyām arthalābhe ca mātur uccāra eva saḥ mātur+uccāra · tṛṇāni bhūmir udakaṃ vāk caturthī ca sūnṛtā bhūmir+udakaṃ · etair guṇair upeto bhavadanyo mayā kaḥ suhṛt prāptavyaḥ guṇair+upeto · tadanantaraṃ kanakapattanaṃ prāpya suvarṇaprāsāde tathaiva paryaṅke sthitā vidyādharībhir upāsyamānā mayālokitā vidyādharībhir+upāsyamānā
s k → ḥ k	consonant / other	13	0.29	tataḥ kenacid dhārmikeṇāham upadiṣṭaḥ tataḥ+kenacid · tataḥ kāko dīrghaṃ niḥśvasya uvācāre vañcaka kiṃ tvayā pāpakarmaṇā kṛtam tataḥ+kāko · tataḥ kṣetrapatinā harṣotphullalocanena tathāvidho mṛga ālokitaḥ tataḥ+kṣetrapatinā · tataḥ kiyad dūre antarite kṣetrapatau sa mṛgaḥ kākasya śabdaṃ śrutvā satvaram utthāya palāyitaḥ tataḥ+kiyad
ḥ y → r y	visarga	13	0.29	sa bandhur yo vipannānām āpaduddharaṇakṣamaḥ bandhur+yo · atithir yasya bhagnāśo gṛhāt pratinivartate atithir+yasya · maunān mūrkhaḥ pravacanapaṭur vātulo jalpako vā kṣāntyā bhīrur yadi na sahate prāyaśo nābhijātaḥ bhīrur+yadi · pañcabhir yāti dāsatvaṃ purāṇaiḥ ko 'pi mānavaḥ pañcabhir+yāti
ḥ s → Ø s	visarga	13	0.29	dhārmiko nītikuśalaḥ sa svāmī yujyate bhuvi sa+svāmī · nṛpeṇāvamato yas tu sa sarvair avamanyate sa+sarvair · anantaraṃ sa siṃho yadā kadācidapi tasya mūṣikasya śabdaṃ vivarānna śuśrāva tadopayogābhāvād biḍālasyāpyāhāradāne mandādaro babhūva sa+siṃho · sa svāminam avajñāya carec ca niravagrahaḥ sa+svāminam
t i → d i	consonant / other	12	0.26	kathāchalena bālānāṃ nītis tad iha kathyate tad+iha · yathā mṛtpiṇḍataḥ kartā kurute yad yad icchati yad+icchati · evam uktavati dūte yūthapatir bhayād idam āha praṇidhe idam ajñānataḥ kṛtam bhayād+idam · śataṃ dadyān na vivaded iti vijñasya saṃmatam vivaded+iti
ḥ bh → Ø bh	visarga	12	0.26	sa bhūpatir ekadā kenāpi pāṭhyamānaṃ ślokadvayaṃ śuśrāva sa+bhūpatir · avaśyaṃ bhāvino bhāvā bhavanti mahatām api bhāvā+bhavanti · guṇā guṇajñeṣu guṇā bhavanti te nirguṇaṃ prāpya bhavanti doṣāḥ guṇā+bhavanti · prāyaḥ samāpannavipattikāle dhiyo 'pi puṃsāṃ malinā bhavanti malinā+bhavanti
ḥ b → r b	visarga	12	0.26	tṛṇair guṇatvam āpannair badhyante mattadantinaḥ āpannair+badhyante · anantaraṃ punar āgato mṛgaḥ tatra caran pāśair baddho 'cintayatko mām itaḥ kālapāśād iva vyādhapāśāt trātuṃ mitrād anyaḥ samarthaḥ pāśair+baddho · tasya pracure'pi vitte 'parān bandhūn atisamṛddhān samīkṣya punar arthavṛddhiḥ karaṇīyeti matir babhūva matir+babhūva · ahitahitavicāraśūnyabuddheḥ śrutisamayair bahubhir bahiṣkṛtasya bahubhir+bahiṣkṛtasya
ḥ d → r d	visarga	12	0.26	tribhir varṣais tribhir māsais tribhiḥ pakṣais tribhir dinaiḥ tribhir+dinaiḥ · gurur agnir dvijātīnāṃ varṇānāṃ brāhmaṇo guruḥ agnir+dvijātīnāṃ · tato 'rdharātre etasya nāpitasya vadhūr dūtī punas tāṃ gopīm upetyāvadattava virahānaladagdho 'sau smaraśarajarjarito mumūrṣur iva vartate vadhūr+dūtī · sā strīsvabhāvād asahā bharasya tayor dvayor ekataraṃ jahāti tayor+dvayor
t ś → c ch	consonant / other	11	0.24	etac chrutvā taṇḍulakaṇalobhena nabhomaṇḍalād avatīrya sarve kapotās tatropaviṣṭāḥ etac+chrutvā · etac chrutvā hiraṇyakaś citragrīvasya bandhanaṃ chettuṃ satvaram upasarpati etac+chrutvā · etac chrutvā hiraṇyako 'pi vivarābhyantarād āha kas tvam sa brūte laghupatanakanāmā vāyaso 'ham etac+chrutvā · tac chrutvā jaradgavena uktaṃ ko 'yam āyāti dīrghakarṇo gṛdhram avalokya sabhayam āha hā hato 'smi yato 'yaṃ māṃ vyāpādayiṣyati tac+chrutvā
iḥ y → Ø y	visarga	11	0.24	tad adya bhaṭṭārakavāre katham etān dantaiḥ spṛśāmi mitra yadi citte na anyathā manyase tadā prabhāte yat tvayā vaktavyaṃ tat kartavyam iti mitra+yadi · gardabho brūte śṛṇu re barbara yācate kāryakāle yaḥ sa kimbhṛtyaḥ sa kiṃ suhṛt barbara+yācate · prakāśaṃ brūte deva yāvad ahaṃ jīvāmi tāvad bhayaṃ na kartavyam deva+yāvad · tat kiṃ markaṭā ghaṇṭāṃ vādayantīti svayaṃ vijñāya rājā vijñāpito deva yadi kiyad dhanopakṣayaḥ kriyate tadāham enaṃ ghaṇṭākarṇaṃ sādhayāmi deva+yadi
aḥ ayam → o 'yaṃ	visarga	10	0.22	śruto hitopadeśo 'yaṃ pāṭavaṃ saṃskṛtoktiṣu hitopadeśo+'yaṃ · alobha iti mārgo 'yaṃ dharmasyāṣṭavidhaḥ smṛtaḥ mārgo+'yaṃ · tau dṛṣṭvā kāko 'vadatsakhe citrāṅga ko 'yaṃ dvitīyaḥ ko+'yaṃ · damanako brūte svāmin ko 'yaṃ nūtano nyāyo yad arātiṃ hatvā santāpaḥ kriyate ko+'yaṃ
ḥ i → r i	visarga	10	0.22	tena tvaṃ viduṣāṃ madhye paṅke gaur iva sīdasi gaur+iva · atha yeṣām apatyāni khāditāni taiḥ śokārtair vilapadbhir itas tato jijñāsā samārabdhā vilapadbhir+itas · paścāt pakṣibhir itas tato nirūpayadbhis tatra tarukoṭare śāvakāḥ khāditā iti sarvaiḥ pakṣibhir niścitya ca gṛdhro vyāpāditaḥ pakṣibhir+itas · athavā sthitir iyaṃ durjanānām sthitir+iyaṃ
as d → o d	consonant / other	10	0.22	tato dineṣu gacchatsu asau pakṣiśāvakān ākramya svakoṭaram ānīya pratyahaṃ khādati tato+dineṣu · tato dineṣu gacchatsu saṃjīvakaḥ svecchāhāravihāraṃ kṛtvāraṇyaṃ bhrāmyan hṛṣṭapuṣṭāṅgo balavan nanāda tato+dineṣu · tato damanako vismita iva piṅgalakasamīpaṃ gataḥ tato+damanako · tato damanakaḥ piṅgalakasamīpaṃ gatvā praṇamyovāca deva ātyantikaṃ kimapi mahābhayakāri kāryaṃ manyamānaḥ samāgato 'smi tato+damanakaḥ
d s → t s	consonant / other	10	0.22	vipat saṃnihitā tasya sa naraḥ śatrunandanaḥ vipat+saṃnihitā · eṣā citragatā svarṇarekhā nāma vidyādharī na kadācit spraṣṭavyā kadācit+spraṣṭavyā · atha kadācit sā daṇḍanāyakaputreṇa saha ramamāṇā tiṣṭhati kadācit+sā · atha kadācit snātuṃ jalaṃ praviṣṭe rājaputre vāyasyā tadanuṣṭhitam kadācit+snātuṃ
m l → ṃ l	anusvāra / nasal	10	0.22	lokayātrā bhayaṃ lajjā dākṣiṇyaṃ tyāgaśīlatā bhayaṃ+lajjā · dhanaṃ tāvad asulabhaṃ labdhaṃ kṛcchreṇa pālyate asulabhaṃ+labdhaṃ · pramadeva hi vṛddhapatiṃ necchaty avagūhituṃ lakṣmīḥ avagūhituṃ+lakṣmīḥ · tataḥ sa rajakas tena cītkāreṇa prabuddho nidrābhaṅgakopād utthāya gardabhaṃ laguḍena tāḍayāmāsa gardabhaṃ+laguḍena
as m → o m	consonant / other	10	0.22	ato mām api tatra naya ato+mām · tato mantharo dūrād eva laghupatanakam avalokya utthāya yathocitam ātithyaṃ vidhāya mūṣikasyāpy atithisatkāraṃ cakāra tato+mantharo · tato mantharaḥ sādaraṃ hiraṇyakaṃ sampūjyāha bhadra ātmano nirjanavanāgamanakāraṇam ākhyātum arhasi tato+mantharaḥ · tato mṛgam ādāya gacchatā tena ghorākṛtiḥ śūkaro dṛṣṭaḥ tato+mṛgam
t dh → d dh	consonant / other	9	0.2	pātratvāt dhanam āpnoti dhanād dharmaṃ tataḥ sukham dhanād+dharmaṃ · anantaraṃ ca vyādhaḥ sudūrāj jālāpahārakāṃs tān avalokya paścād dhāvito 'cintayat paścād+dhāvito · āpadarthe dhanaṃ rakṣed dārān rakṣed dhanair api rakṣed+dhanair · avajñā kriyate tena sadā paricayād dhruvam paricayād+dhruvam
aḥ dh → o dh	visarga	9	0.2	tasya putro bhaved vaśyaḥ samṛddho dhārmikaḥ sudhīḥ samṛddho+dhārmikaḥ · ko dhanyo bahubhiḥ putraiḥ kuśūlāpūraṇāḍhakaiḥ ko+dhanyo · pramāṇayati no dharme yathā goghnam api dvijam no+dharme · yataḥ parasparaṃ vivadamānānām api dharmaśāstrāṇām ahiṃsā paramo dharmaḥ ity atraikamatyam paramo+dharmaḥ
d k → t k	consonant / other	9	0.2	nādravye nihitā kācit kriyā phalavatī bhavet kācit+kriyā · etad vacanaṃ śrutvā kaścit kapotaḥ sadarpam āhāḥ kim evam ucyate vṛddhasya vacanaṃ grāhyam āpatkāle hy upasthite kaścit+kapotaḥ · atha kṛpayā tajjīvanāya tadvṛkṣavāsinaḥ pakṣiṇaḥ svāhārāt kiṃcit kiṃcid uddhṛtya tasmai dadati tenāsau jīvati teṣāṃ śāvakarakṣāṃ ca karoti kiṃcit+kiṃcid · na kaścit kasyacin mitraṃ na kaścit kasyacid ripuḥ kaścit+kasyacin
d p → t p	consonant / other	9	0.2	tato lobhākṛṣṭena kenacit pānthena ālocitaṃ bhāgyena etat sambhavati kenacit+pānthena · etair guṇair upeto bhavadanyo mayā kaḥ suhṛt prāptavyaḥ suhṛt+prāptavyaḥ · sā tṛṣṇā cet parityaktā ko daridraḥ ka īśvaraḥ cet+parityaktā · tasyāś cet prasaro datto dāsyaṃ ca śirasi sthitam cet+prasaro
ḥ d → Ø d	visarga	9	0.2	anekagomānuṣāṇāṃ vadhānme putrā mṛtā dārāś ca mṛtā+dārāś · sa dattvā duṣkṛtaṃ tasmai puṇyam ādāya gacchati sa+dattvā · tataś chinne snāyubandhane drutam utpatitena dhanuṣā hṛdi nirbhinnaḥ sa dīrgharāvaḥ pañcatvaṃ gataḥ sa+dīrgharāvaḥ · ātmānaṃ manyate prītaṃ bhūpālasya sa durmatiḥ sa+durmatiḥ
ḥ p → Ø p	visarga	9	0.2	ātmavat sarvabhūteṣu yaḥ paśyati sa paṇḍitaḥ sa+paṇḍitaḥ · ity uktvā śanaiḥ śanair upagamya tena vyāghreṇa dhṛtaḥ sa pāntho 'cintayat sa+pāntho · yasyārthāḥ sa pumān loke yasyārthāḥ sa hi paṇḍitaḥ sa+pumān · ātmaśaktisamaṃ kopaṃ yo jānāti sa paṇḍitaḥ sa+paṇḍitaḥ
as y → o y	consonant / other	9	0.2	tato yāvad asau tadvacaḥpratīto lobhāt saraḥ snātuṃ praviṣṭaḥ tāvan mahāpaṅke nimagnaḥ palāyitum akṣamaḥ tato+yāvad · anantaraṃ te sarve jālanibaddhā babhūvuḥ tato yasya vacanāt tatrāvalambitās taṃ sarve tiraskurvanti sma tato+yasya · tato yady ahaṃ vadhyas tadā hantavyaḥ tato+yady · prītyai sajjanabhāṣitaṃ prabhavati prāyo yathā cetasaḥ sadyuktyā ca pariṣkṛtaṃ sukṛtinām ākṛṣṭimantropamam prāyo+yathā
aḥ avadat → o 'vadad	visarga	9	0.2	so 'vadad aham atra gaṅgātīre nityasnāyī nirāmiṣāśī brahmacārī cāndrāyaṇavratam ācaraṃs tiṣṭhāmi so+'vadad · vāyaso 'vadad evam astu vāyaso+'vadad · piṅgalako 'vadad bhadra damanaka kim etat piṅgalako+'vadad · tathānuṣṭhite sati sa gopaḥ prabuddho 'vadad idānīṃ tvāṃ pāpiṣṭhāṃ jārāntikaṃ nayāmi prabuddho+'vadad
ḥ ayam → ḥ 'yaṃ	visarga	9	0.2	atisaṃcayaśīlo 'yaṃ dhanuṣā jambuko hataḥ śīlaḥ+'yaṃ · tataḥ karālayā nāma kuṭṭanyā vimṛśyānavaro 'yaṃ ghaṇṭānādaḥ avaraḥ+'yaṃ · ātmakṛto 'yaṃ doṣaḥ kṛtaḥ+'yaṃ · tato 'samagrabhāṇḍe prāpte samupajātakopo 'yaṃ nāpitas taṃ kṣuraṃ dūrād eva gṛhe kṣiptavān kopaḥ+'yaṃ
t b → d b	consonant / other	9	0.2	tataḥ sā tatputraṃ kusūlād bahiṣkṛtya darśitavatī kusūlād+bahiṣkṛtya · madhye kalatraṃ svāmī ca kośaḥ phalgu ca yad balam yad+balam · tato rājāpi khaḍgam ādāya tadanusaraṇakrameṇa nagarād bahir nirjagāma nagarād+bahir · tato muninoktaṃ kukkurād bibheṣi tvam eva kukkuro bhava kukkurād+bibheṣi
ḥ r → Ø r	visarga	8	0.18	ity ākarṇyātmanaḥ putrāṇām anadhigataśāstrāṇāṃ nityam unmārgagāmināṃ śāstrānanuṣṭhānenodvignamanāḥ sa rājā cintayāmāsa sa+rājā · sa rātrau gāḍhanidrāyāṃ prasuptaḥ sa+rātrau · tataḥ sa rajakas tena cītkāreṇa prabuddho nidrābhaṅgakopād utthāya gardabhaṃ laguḍena tāḍayāmāsa sa+rajakas · trividhāḥ puruṣā rājann uttamādhamamadhyamāḥ puruṣā+rājann
au a → āv a	vowel coalescence	8	0.18	sakṛd duḥkhakarāv ādyāv antimas tu pade pade ādyāv+antimas · arāv apy ucitaṃ kāryam ātithyaṃ gṛham āgate arāv+apy · yā prakṛtyaiva capalā nipataty aśucāv api aśucāv+api · śakuniḥ śakaṭāraś ca dṛṣṭāntāv atra bhūpate dṛṣṭāntāv+atra
ḥ h → Ø h	visarga	8	0.18	sa hi gaganavihārī kalmaṣadhvaṃsakārī daśaśatakaradhārī jyotiṣāṃ madhyacārī sa+hi · yasyārthāḥ sa pumān loke yasyārthāḥ sa hi paṇḍitaḥ sa+hi · yena śuklīkṛtā haṃsāḥ śukāś ca haritīkṛtāḥ śuklīkṛtā+haṃsāḥ · sa hetuḥ sarvavidyānāṃ dharmasya ca dhanasya ca sa+hetuḥ
r s → ḥ s	consonant / other	8	0.18	idānīṃ tvāṃ mitram āsādya punaḥ sabandhur jīvalokaṃ praviṣṭo 'smi punaḥ+sabandhur · atha prātaḥ sarve yathābhimatadeśaṃ gatāḥ prātaḥ+sarve · paścāt tadvacanād āgatya punaḥ sarve militvā tatraivopaviṣṭāḥ punaḥ+sarve · iti saṃcintya saṃjīvakaṃ tatra parityajya vardhamānaḥ punaḥ svayaṃ dharmapuraṃ nāma nagaraṃ gatvā mahākāyam anyaṃ vṛṣabham ekaṃ samānīya dhuri niyojya calitaḥ punaḥ+svayaṃ
t r → d r	consonant / other	8	0.18	āpatsu mitraṃ jānīyād raṇe śūram ṛṇe śucim jānīyād+raṇe · avajñānād rājño bhavati matihīnaḥ parijanas tatas tatprāmāṇyād bhavati na samīpe budhajanaḥ avajñānād+rājño · kiṃtv etad rahasyaṃ vaktuṃ kācid viśvāsabhūmir nāsti etad+rahasyaṃ · vardhanād rakṣaṇaṃ śreyas tadabhāve sad apy asat vardhanād+rakṣaṇaṃ
as r → o r	consonant / other	8	0.18	tato rājñā sādaram avalokitau praṇamyopaviṣṭau tato+rājñā · tato rājñā tasyai dhanaṃ dattam tato+rājñā · tato rājñaḥ puro māṃ pradarśya taiḥ praṇamyoktam deva avadhīyatām tato+rājñaḥ · tato rājā mantrī ca tatra sthitau anye'nyatra gatāḥ tato+rājā
m dh → ṃ dh	anusvāra / nasal	7	0.15	ijyādhyayanadānāni tapaḥ satyaṃ dhṛtiḥ kṣamā satyaṃ+dhṛtiḥ · brahmahāpi naraḥ pūjyo yasyāsti vipulaṃ dhanam vipulaṃ+dhanam · iti saṃcintya saṃjīvakaṃ tatra parityajya vardhamānaḥ punaḥ svayaṃ dharmapuraṃ nāma nagaraṃ gatvā mahākāyam anyaṃ vṛṣabham ekaṃ samānīya dhuri niyojya calitaḥ svayaṃ+dharmapuraṃ · upakāraṃ dhvajīkṛtya sarvam eva vilumpati upakāraṃ+dhvajīkṛtya
m ch → ṃ ch	anusvāra / nasal	7	0.15	etac chrutvā hiraṇyakaś citragrīvasya bandhanaṃ chettuṃ satvaram upasarpati bandhanaṃ+chettuṃ · tad eteṣāṃ pāśāṃś chettuṃ kathaṃ samartho bhavāmi tat yāvan me dantā na truṭyanti tāvat tava pāśaṃ chinadmi pāśaṃ+chinadmi · tadanantaram apy eteṣāṃ bandhanaṃ yāvat śakyaṃ chetsyāmi śakyaṃ+chetsyāmi · yad daṃṣṭrānakhalāṅgulapraharaṇaḥ siṃho vanaṃ gāhate tasminn eva hatadvipendrarudhirais tṛṣṇāṃ chinatty ātmanaḥ tṛṣṇāṃ+chinatty
ḥ t → Ø t	visarga	7	0.15	mayūrāś citritā yena sa te vṛttiṃ vidhāsyati sa+te · yasmin jīvati jīvanti bahavaḥ sa tu jīvatu sa+tu · antaraṃ naiva jānāti sa tiraskriyate 'ribhiḥ sa+tiraskriyate · viṣṇuśarmovāca sa tāvat sattvakrītān akṣayalokān vidyādharīparivṛtto 'nubhavatu mahāsattvaḥ sa+tāvat
ḥ j → r j	visarga	6	0.13	aniṣṭād iṣṭalābhe'pi na gatir jāyate śubhā gatir+jāyate · idānīṃ tvāṃ mitram āsādya punaḥ sabandhur jīvalokaṃ praviṣṭo 'smi sabandhur+jīvalokaṃ · nṛpasaṃśraya iṣyate budhair jaṭharaṃ ko na bibharti kevalam budhair+jaṭharaṃ · samam aśvair jalaṃ nīmiḥ sarvatraiva padātibhiḥ aśvair+jalaṃ
iḥ p → Ø p	visarga	6	0.13	vyāghra uvāca śṛṇu re pāntha prāg eva yauvanadaśāyām aham atīva durvṛtta āsam pāntha+prāg · damanako brūte deva pṛcchāmi kiṃcit deva+pṛcchāmi · cakravāko brūte deva praṇidhis tāvat tatra prahīyatām deva+praṇidhis · cakro brūte deva praṇidhis tāvat prahito durgaṃ ca sajjīkṛtam deva+praṇidhis
s ś → ḥ ś	consonant / other	6	0.13	ity uktvā śanaiḥ śanair upagamya tena vyāghreṇa dhṛtaḥ sa pāntho 'cintayat śanaiḥ+śanair · tat kim iti tvam uccaiḥ śabdaṃ kṛtvā svāminaṃ na jāgarayasi uccaiḥ+śabdaṃ · tataḥ śaśakas taṃ gṛhītvā gabhīrakūpaṃ darśayituṃ gataḥ tataḥ+śaśakas · rājāha tataḥ śuka eva vrajatu tataḥ+śuka
as bh → o bh	consonant / other	6	0.13	yuṣmān dharmajñānaratāḥ premaviśvāsabhūmayaḥ iti pakṣiṇaḥ sarve sarvadā mamāgre prastuvanti ato bhavadbhyo vidyāvayovṛddhebhyo dharmaṃ śrotum ihāgataḥ ato+bhavadbhyo · rājānaṃ prathamaṃ vindet tato bhāryāṃ tato dhanam tato+bhāryāṃ · rājany asati loke'smin kuto bhāryā kuto dhanam kuto+bhāryā · buddhimān anurakto 'yam ayaṃ śūra ito bhayam ito+bhayam
d t → t t	consonant / other	6	0.13	dharme svīyam anuṣṭhānaṃ kasyacit tu mahātmanaḥ kasyacit+tu · na ca vidyāgamaḥ kaścit taṃ deśaṃ parivarjayet kaścit+taṃ · karaṭako brūte kadācit tvām anavasarapraveśād avamanyate svāmī kadācit+tvām · atha kadācit tasya siṃhasya bhrātā stabdhakarṇanāmā siṃhaḥ samāgataḥ kadācit+tasya
ḥ y → Ø y	visarga	6	0.13	śāstrāṇy adhītyāpi bhavanti mūrkhā yas tu kriyāvān puruṣaḥ sa vidvān mūrkhā+yas · mayūrāś citritā yena sa te vṛttiṃ vidhāsyati citritā+yena · dānopabhogarahitā divasā yasya yānti vai divasā+yasya · atra marusthale patitā yūyaṃ kiṃ kurutha patitā+yūyaṃ
api a → 'py a	consonant / other	6	0.13	vināpy arthair dhīraḥ spṛśati bahumānonnatipadaṃ samāyukto 'py arthaiḥ paribhavapadaṃ yāti kṛpaṇaḥ 'py+arthaiḥ · tato laghupatanakena sudūraṃ nirūpya bhayahetur na ko 'py avalambitaḥ 'py+avalambitaḥ · hiraṇyako 'py avadan mitratvaṃ tāvad asmābhiḥ saha ayatnena niṣpannaṃ bhavataḥ 'py+avadan · vyavahāro 'py asmābhiḥ kṛta eva 'py+asmābhiḥ
s c → ś c	consonant / other	6	0.13	tataś ca tataś+ca · tataś citravarṇo viṣaṇṇaḥ svamantriṇaṃ dūradarśinam āha tāta kim ity asmadupekṣā kriyate kiṃ kvāpy avinayo mamāsti tathā coktam tataś+citravarṇo · aparedyuś citravarṇo rājā gṛdhram uvāca tāta svapratijñātam adhunā nirvāhaya aparedyuś+citravarṇo · tataś ca yuvayoḥ pakṣabalena mayāpi sukhena gantavyam tataś+ca
