rule	category	count	pct	examples
ḥ d → r d	visarga	2	0.16	na pṛthvī na jalaṃ nāgnir na vāyur dyaur na vā bhavān vāyur+dyaur · aho bhuvanakallolair vicitrair drāk samutthitam vicitrair+drāk
e antar → e 'ntaḥ	consonant / other	2	0.16	yathaivādarśamadhyasthe rūpe 'ntaḥ paritas tu saḥ rūpe+'ntaḥ · tathaivāsmin śarīre 'ntaḥ paritaḥ parameśvaraḥ śarīre+'ntaḥ
antar p → 'ntaḥ p	consonant / other	2	0.16	yathaivādarśamadhyasthe rūpe 'ntaḥ paritas tu saḥ 'ntaḥ+paritas · tathaivāsmin śarīre 'ntaḥ paritaḥ parameśvaraḥ 'ntaḥ+paritaḥ
s p → ḥ p	consonant / other	2	0.16	tathaivāsmin śarīre 'ntaḥ paritaḥ parameśvaraḥ paritaḥ+parameśvaraḥ · kutaḥ praśamapīyūṣadhārāsāram ṛte sukham kutaḥ+praśama
d j → jj	consonant / other	2	0.16	rajjvajñānād ahir bhāti tajjñānād bhāsate na hi tad+jñānāt→tajjñānād · tajjñasya puṇyapāpābhyāṃ sparśo hy antar na jāyate tad+jñasya→tajjñasya
ama n → e n	consonant / other	2	0.16	prakāśo me nijaṃ rūpaṃ nātirikto 'smy ahaṃ tataḥ me+nijaṃ · aho ahaṃ namo mahyaṃ yasya me nāsti kiṃcana me+na
d s → ts	consonant / other	2	0.16	aho ahaṃ namo mahyaṃ dakṣo nāstīha matsamaḥ mad+samaḥ→matsamaḥ · kva śūnyaṃ kva ca nairāśyaṃ matsvarūpe nirañjane mad+svarūpe→matsvarūpe
ama b → e b	consonant / other	2	0.16	na me bandho 'sti mokṣo vā bhrāntiḥ śāntā nirāśrayā me+bandho · ayam eva hi me bandha āsīt yā jīvite spṛhā me+bandha
ama d → e d	consonant / other	2	0.16	nāham deho na me deho jīvo nāham ahaṃ hi cit me+deho · nāhaṃ deho na me deho bodho 'ham iti niścayī me+deho
ṃgāḥ i → ṅgā i	visarga	2	0.16	viśvaṃ sphurati yatredaṃ taraṅgā iva sāgare taraṅgā+iva · viśvaṃ sphurati yatredaṃ taraṅgā iva sāgare taraṅgā+iva
d j → j j	consonant / other	2	0.16	ātmānam advayaṃ kaścij jānāti jagad īśvaraṃ kaścij+jānāti · na kadācij jagaty asmiṃs tattvajño hanta khidyati kadācij+jagaty
t v → dv	consonant / other	2	0.16	mayy anantamahāmbhodhau jagadvīciḥ svabhāvataḥ jagat+vīciḥ→jagadvīciḥ · mandaḥ śrutvāpi tadvastu na jahāti vimūḍhatām tat+vastu→tadvastu
ama v → e v	consonant / other	2	0.16	udetu vastam āyātu na me vṛddhir na ca kṣatiḥ me+vṛddhir · kva dhanāni kva mitrāṇi kva me viṣayadasyavaḥ me+viṣaya
d h → ddh	consonant / other	2	0.16	kiṃcin muñcati gṛhṇāti kiṃciddhṛṣyati kupyati kiṃcid+hṛṣyati→kiṃciddhṛṣyati · tyajaiva dhyānaṃ sarvatra mā kiṃciddhṛdi dhāraya kiṃcid+hṛdi→kiṃciddhṛdi
i u → y u	vowel coalescence	2	0.16	tāny upekṣya yathāprāptavartī siddhim avāpnuyāt tāny+upekṣya · haro yady upadeṣṭā te hariḥ kamalajo 'pi vā yady+upadeṣṭā
ḥ v → Ø v	visarga	2	0.16	vāsanā eva saṃsāra iti sarvā vimuñca tāḥ sarvā+vimuñca · ayaṃ so 'ham ayaṃ nāham iti kṣīṇā vikalpanāḥ kṣīṇā+vikalpanāḥ
t i → d i	consonant / other	2	0.16	bhāvābhāvavikāraś ca svabhāvād iti niścayī svabhāvād+iti · kṛtaṃ kim api naiva syād iti saṃcintya tattvataḥ syād+iti
t y → d y	consonant / other	2	0.16	karmānuṣṭhānam ajñānād yathaivoparamas tathā ajñānād+yathā · svabhāvād yasya naivārtir lokavad vyavahāriṇaḥ svabhāvād+yasya
aḥ r → o r	visarga	2	0.16	mokṣo viṣayavairasyaṃ bandho vaiṣayiko rasaḥ vaiṣayiko+rasaḥ · asaktaḥ sarvabhāveṣu kevalo ramate budhaḥ kevalo+ramate
u a → v a	vowel coalescence	2	0.16	dehas tiṣṭhatu kalpāntaṃ gacchatv adyaiva vā punaḥ gacchatv+adya · dṛṣṭo yenātmavikṣepo nirodhaṃ kurute tv asau tv+asau
s k → ḥ k	consonant / other	2	0.16	ataḥ kasya kathaṃ kutra heyopādeyakalpanā ataḥ+kasya · kuto janma kutaḥ karma kuto 'haṃkāra eva ca kutaḥ+karma
aḥ anyaḥ → o 'nyo	visarga	2	0.16	tvatto 'nyo nāsti saṃsārī nāsaṃsārī ca kaścana tvatto+'nyo · bruvann api na ca brūte ko 'nyo nirvāsanād ṛte ko+'nyo
anyaḥ n → 'nyo n	visarga	2	0.16	tvatto 'nyo nāsti saṃsārī nāsaṃsārī ca kaścana 'nyo+na · bruvann api na ca brūte ko 'nyo nirvāsanād ṛte 'nyo+nirvāsanād
e s → ava s	consonant / other	2	0.16	tathāpi na tava svāsthyaṃ sarvavismaraṇād ṛte tava+svāsthyaṃ · tathāpi na tava svāsthyaṃ sarvavismaraṇād ṛte tava+svāsthyaṃ
ṃdvaiḥ m → ndvair m	visarga	2	0.16	idaṃ kṛtam idaṃ neti dvandvair muktaṃ yadā manaḥ dvandvair+muktaṃ · idaṃ kṛtam idaṃ neti dvandvair muktasya yoginaḥ dvandvair+muktasya
t dh → d dh	consonant / other	2	0.16	yathā jīvikayā tasmād dhanya āste yathāsukhaṃ tasmād+dhanya · kva mohaḥ kva ca vā viśvaṃ kva tad dhyānaṃ kva muktatā tad+dhyānaṃ
t g → d g	consonant / other	2	0.16	daśāṃ kāmapi samprāpto bhaved galitamānasaḥ bhaved+galita · jñānād galitakarmā yo lokadṛṣṭyāpi karmakṛt jñānād+galita
ṃkāraḥ n → ṅkāro n	visarga	2	0.16	yasyāntaḥ syād ahaṅkāro na karoti karoti saḥ ahaṅkāro+na · nirmamo nirahaṅkāro niṣkāmaḥ śobhate budhaḥ nirahaṅkāro+niṣkāmaḥ
aḥ a → o a	visarga	2	0.16	nāpnoti karmaṇā mokṣaṃ vimūḍho 'bhyāsarūpiṇā vimūḍho+abhyāsa · sphurato 'nantarūpeṇa prakṛtiṃ ca na paśyataḥ sphurato+ananta
d t → t t	consonant / other	1	0.08	muktim icchasi cet tāta viṣayān viṣavat tyaja cet+tāta
iḥ v → Ø v	visarga	1	0.08	muktim icchasi cet tāta viṣayān viṣavat tyaja tāta+viṣayān
t r → dr	consonant / other	1	0.08	eṣāṃ sākṣiṇam ātmānaṃ cidrūpaṃ viddhi muktaye cit+rūpam→cidrūpaṃ
ḥ b → Ø b	visarga	1	0.08	ānandaparamānandaḥ sa bodhas tvaṃ sukhaṃ cara sa+bodhas
ī i → ī	vowel coalescence	1	0.08	kiṃvadantīha satyeyaṃ yā matiḥ sā gatir bhavet kiṃvadantī+iha→kiṃvadantīha
aham bh → 'haṃ bh	anusvāra / nasal	1	0.08	ābhāso 'haṃ bhramaṃ muktvā bhāvaṃ bāhyam athāntaraṃ 'haṃ+bhramaṃ
aham j → 'haṃ j	anusvāra / nasal	1	0.08	bodho 'haṃ jñānakhaḍgena tan niṣkṛtya sukhī bhava 'haṃ+jñāna
d t → tt	consonant / other	1	0.08	etattattvopadeśena na punarbhavasambhavaḥ etad+tattva→etattattvopadeśena
m b → a b	anusvāra / nasal	1	0.08	ekaṃ sarvagataṃ vyoma bahir antar yathā ghaṭe vyoma+bahir
s a → r a	consonant / other	1	0.08	ekaṃ sarvagataṃ vyoma bahir antar yathā ghaṭe bahir+antar
aham p → 'haṃ p	anusvāra / nasal	1	0.08	aho nirañjanaḥ śānto bodho 'haṃ prakṛteḥ paraḥ 'haṃ+prakṛteḥ
āt bh → ato bh	consonant / other	1	0.08	yathā na toyato bhinnās taraṅgāḥ phenabudbudāḥ toyato+bhinnās
nt bh → d bh	consonant / other	1	0.08	ātmājñānāj jagad bhāti ātmajñānān na bhāsate jagad+bhāti
ḥ asmi → ḥ 'smy	visarga	1	0.08	prakāśo me nijaṃ rūpaṃ nātirikto 'smy ahaṃ tataḥ atiriktaḥ+'smy
asmi a → 'smy a	consonant / other	1	0.08	prakāśo me nijaṃ rūpaṃ nātirikto 'smy ahaṃ tataḥ 'smy+ahaṃ
e v → ahyaṃ v	anusvāra / nasal	1	0.08	aho ahaṃ namo mahyaṃ vināśo yasya nāsti me mahyaṃ+vināśo
t n → nn	consonant / other	1	0.08	brahmādistambaparyantaṃ jagannāśe 'pi tiṣṭhataḥ jagat+nāśe→jagannāśe
e e → ahyaṃ e	anusvāra / nasal	1	0.08	aho ahaṃ namo mahyaṃ eko 'haṃ dehavān api mahyaṃ+eko
aham d → 'haṃ d	anusvāra / nasal	1	0.08	aho ahaṃ namo mahyaṃ eko 'haṃ dehavān api 'haṃ+dehavān
e d → ahyaṃ d	anusvāra / nasal	1	0.08	aho ahaṃ namo mahyaṃ dakṣo nāstīha matsamaḥ mahyaṃ+dakṣo
m dh → ṃ dh	anusvāra / nasal	1	0.08	asaṃspṛśya śarīreṇa yena viśvaṃ ciraṃ dhṛtam ciraṃ+dhṛtam
e y → ahyaṃ y	anusvāra / nasal	1	0.08	aho ahaṃ namo mahyaṃ yasya me nāsti kiṃcana mahyaṃ+yasya
c m → ṅm	consonant / other	1	0.08	athavā yasya me sarvaṃ yad vāṅmanasagocaram vāc+manasa→vāṅmanasagocaram
m e → ṃ e	anusvāra / nasal	1	0.08	dṛśyam etan mṛṣā sarvaṃ eko 'haṃ cidraso 'malaḥ sarvaṃ+eko
aham c → 'haṃ c	anusvāra / nasal	1	0.08	dṛśyam etan mṛṣā sarvaṃ eko 'haṃ cidraso 'malaḥ 'haṃ+cit
t u → d u	consonant / other	1	0.08	bodhamātro 'ham ajñānād upadhiḥ kalpito mayā ajñānād+upadhiḥ
as n → o n	consonant / other	1	0.08	aho mayi sthitaṃ viśvaṃ vastuto na mayi sthitam vastuto+na
ama k → e k	consonant / other	1	0.08	kalpanāmātram evaitat kiṃ me kāryaṃ cidātmanaḥ me+kāryaṃ
t j → j j	consonant / other	1	0.08	abhāgyāj jīvavaṇijo jagat poto vinaśvaraḥ abhāgyāj+jīva
e ā → avā	vowel coalescence	1	0.08	tavātmajñasya dhīrasya katham arthārjane ratiḥ te+ātma→tavātmajñasya
yāḥ a → er a	visarga	1	0.08	śukter ajñānato lobho yathā rajatavibhrame śukter+ajñānato
āt l → ato l	consonant / other	1	0.08	śukter ajñānato lobho yathā rajatavibhrame ajñānato+lobho
ḥ j → r j	visarga	1	0.08	muner jānata āścaryaṃ mamatvam anuvartate muner+jānata
r t → st	consonant / other	1	0.08	antastyaktakaṣāyasya nirdvandvasya nirāśiṣaḥ antar+tyakta→antastyaktakaṣāyasya
nt ī → d ī	consonant / other	1	0.08	ātmānam advayaṃ kaścij jānāti jagad īśvaraṃ jagad+īśvaraṃ
aham gh → 'haṃ gh	anusvāra / nasal	1	0.08	ākāśavad ananto 'haṃ ghaṭavat prakṛtaṃ jagat 'haṃ+ghaṭa
ḥ p → Ø p	visarga	1	0.08	mahodadhir ivāhaṃ sa prapañco vīcisaṃnibhaḥ sa+prapañco
ḥ t → st	visarga	1	0.08	udetu vastam āyātu na me vṛddhir na ca kṣatiḥ vaḥ+tam→vastam
d m → n m	consonant / other	1	0.08	kiṃcin muñcati gṛhṇāti kiṃciddhṛṣyati kupyati kiṃcin+muñcati
d m → t m	consonant / other	1	0.08	matveti helayā kiṃcit mā gṛhāṇa vimuñca mā kiṃcit+mā
iḥ dh → Ø dh	visarga	1	0.08	kasyāpi tāta dhanyasya lokaceṣṭāvalokanāt tāta+dhanyasya
ā u → o	vowel coalescence	1	0.08	jīvitecchā bubhukṣā ca bubhutsopaśamaḥ gatāḥ bubhutsā+upaśamaḥ→bubhutsopaśamaḥ
ā ṛ → ar	vowel coalescence	1	0.08	nānā mataṃ maharṣīṇāṃ sādhūnāṃ yogināṃ tathā mahā+ṛṣīṇām→maharṣīṇāṃ
d k → tk	consonant / other	1	0.08	tatkṣaṇād bandhanirmuktaḥ svarūpastho bhaviṣyasi tad+kṣaṇāt→tatkṣaṇād
ḥ h → r h	visarga	1	0.08	dharmam apy etayor hetuṃ sarvatrānādaraṃ kuru etayor+hetuṃ
d s → t s	consonant / other	1	0.08	avidyāpi na kiṃcit sā kā bubhutsā tathāpi te kiṃcit+sā
e j → ava j	consonant / other	1	0.08	saṃsaktasyāpi naṣṭāni tava janmani janmani tava+janmani
_ s → ebhyaḥ s	consonant / other	1	0.08	ebhyaḥ saṃsārakāntāre na viśrāntam abhūn manaḥ ebhyaḥ+saṃsāra
aḥ g → o g	visarga	1	0.08	nirvikāro gatakleśaḥ sukhenaivopaśāmyati nirvikāro+gata
a p → p	consonant / other	1	0.08	nirvikalpaḥ śuciḥ śāntaḥ prāptāprāptavinirvṛtaḥ a+prāpta→prāptāprāptavinirvṛtaḥ
as v → o v	consonant / other	1	0.08	kāyakṛtyāsahaḥ pūrvaṃ tato vāgvistarāsahaḥ tato+vāc
c v → gv	consonant / other	1	0.08	kāyakṛtyāsahaḥ pūrvaṃ tato vāgvistarāsahaḥ vāc+vistara→vāgvistarāsahaḥ
i a → ya	vowel coalescence	1	0.08	prītyabhāvena śabdāder adṛśyatvena cātmanaḥ prīti+abhāvena→prītyabhāvena
k i → g i	consonant / other	1	0.08	buddhvā samyag idaṃ tattvam evam evāham āsthitaḥ samyag+idaṃ
ama h → e h	consonant / other	1	0.08	svapato nāsti me hāniḥ siddhir yatnavato na vā me+hāniḥ
u ā → v ā	vowel coalescence	1	0.08	sukhādirūpā niyamaṃ bhāveṣv ālokya bhūriśaḥ bhāveṣv+ālokya
ama g → e g	consonant / other	1	0.08	kva śāstraṃ kva ca vijñānaṃ yadā me galitā spṛhā me+galitā
a ī → e	vowel coalescence	1	0.08	vijñāte sākṣipuruṣe paramātmani ceśvare ca+īśvare→ceśvare
s s → ḥ s	consonant / other	1	0.08	antarvikalpaśūnyasya bahiḥ svacchandacāriṇaḥ bahiḥ+sva
ṃdehaḥ c → ndehaś c	visarga	1	0.08	tat tvam eva na sandehaś cinmūrte vijvaro bhava sandehaś+cit
iḥ ś → Ø ś	visarga	1	0.08	śraddhatsva tāta śraddhatsva nātra mohaṃ kuruṣva bhoḥ tāta+śraddhatsva
e c → ava c	consonant / other	1	0.08	kva vṛddhiḥ kva ca vā hānis tava cinmātrarūpiṇaḥ tava+cit
iḥ c → Ø c	visarga	1	0.08	tāta cinmātrarūpo 'si na te bhinnam idaṃ jagat tāta+cit
as j → o j	consonant / other	1	0.08	kuto janma kutaḥ karma kuto 'haṃkāra eva ca kuto+janma
as ahaṃkāraḥ → o 'haṃkāra	visarga	1	0.08	kuto janma kutaḥ karma kuto 'haṃkāra eva ca kuto+'haṃkāra
ahaṃkāraḥ e → 'haṃkāra e	visarga	1	0.08	kuto janma kutaḥ karma kuto 'haṃkāra eva ca 'haṃkāra+eva
e e → a	vowel coalescence	1	0.08	tavaivājñānato viśvaṃ tvam ekaḥ paramārthataḥ te+eva→tavaivājñānato
iḥ n → Ø n	visarga	1	0.08	ācakṣva śṛṇu vā tāta nānāśāstrāṇyanekaśaḥ tāta+nānā
iḥ t → Ø t	visarga	1	0.08	bhogaṃ karma samādhiṃ vā kuru vijña tathāpi te vijña+tathā
ṃdvaḥ b → ndvo b	visarga	1	0.08	nirdvandvo bālavad dhīmān evam eva vyavasthitaḥ nirdvandvo+bāla
nti a → ty a	consonant / other	1	0.08	na kadācij jagaty asmiṃs tattvajño hanta khidyati jagaty+asmiṃs
n t → ṃs t	anusvāra / nasal	1	0.08	na kadācij jagaty asmiṃs tattvajño hanta khidyati asmiṃs+tattva
s e → Ø e	consonant / other	1	0.08	yata ekena tenedaṃ pūrṇaṃ brahmāṇḍamaṇḍalam yata+ekena
e a → e'	vowel coalescence	1	0.08	na jātu viṣayāḥ ke'pi svārāmaṃ harṣayanty amī ke+api→ke'pi
ak c → ā c	consonant / other	1	0.08	śūnyā dṛṣṭir vṛthā ceṣṭā vikalānīndriyāṇi ca vṛthā+ceṣṭā
s p → ḥp	consonant / other	1	0.08	manaḥprakāśasammohasvapnajāḍyavivarjitaḥ manas+prakāśa→manaḥprakāśasammohasvapnajāḍyavivarjitaḥ
aḥ ayam → o 'yaṃ	visarga	1	0.08	bhavo 'yaṃ bhāvanāmātro na kiṃcit paramārthataḥ bhavo+'yaṃ
ayam bh → 'yaṃ bh	anusvāra / nasal	1	0.08	bhavo 'yaṃ bhāvanāmātro na kiṃcit paramārthataḥ 'yaṃ+bhāvanā
d p → t p	consonant / other	1	0.08	bhavo 'yaṃ bhāvanāmātro na kiṃcit paramārthataḥ kiṃcit+parama
ṃkocāt l → ṅkocāl l	consonant / other	1	0.08	na dūraṃ na ca saṅkocāl labdham evātmanaḥ padam saṅkocāl+labdham
aham b → 'haṃ b	anusvāra / nasal	1	0.08	yena dṛṣṭaṃ paraṃ brahma so 'haṃ brahmeti cintayet 'haṃ+brahma
t c → c c	consonant / other	1	0.08	nirdhyātuṃ ceṣṭituṃ vāpi yac cittaṃ na pravartate yac+cittaṃ
as bh → o bh	consonant / other	1	0.08	mūḍho nāpnoti tad brahma yato bhavitum icchati yato+bhavitum
ḥ g → Ø g	visarga	1	0.08	nirādhārā grahavyagrā mūḍhāḥ saṃsārapoṣakāḥ nirādhārā+graha
m l → ṃ l	anusvāra / nasal	1	0.08	na śāntiṃ labhate mūḍho yataḥ śamitum icchati śāntiṃ+labhate
s ś → ḥ ś	consonant / other	1	0.08	na śāntiṃ labhate mūḍho yataḥ śamitum icchati yataḥ+śamitum
t d → d d	consonant / other	1	0.08	kvātmano darśanaṃ tasya yad dṛṣṭam avalambate yad+dṛṣṭam
mmohāt y → ṃmohād y	anusvāra / nasal	1	0.08	na tu jānanti saṃmohād yāvajjīvam anirvṛtāḥ saṃmohād+yāvajjīvam
ḥ b → r b	visarga	1	0.08	mumukṣor buddhir ālambam antareṇa na vidyate mumukṣor+buddhir
ḥ ā → r ā	visarga	1	0.08	mumukṣor buddhir ālambam antareṇa na vidyate buddhir+ālambam
n j → ñ j	consonant / other	1	0.08	paśyañchṛṇvan spṛśañ jighrann aśnann āste yathāsukham spṛśañ+jighrann
n ś → ñch	consonant / other	1	0.08	paśyañchṛṇvan spṛśañ jighrann aśnann āste yathāsukham paśyan+śṛṇvan→paśyañchṛṇvan
t l → l l	consonant / other	1	0.08	svātantryāt sukham āpnoti svātantryāl labhate param svātantryāl+labhate
ḥ bh → Ø bh	visarga	1	0.08	tadā kṣīṇā bhavanty eva samastāś cittavṛttayaḥ kṣīṇā+bhavanty
ḥ dh → r dh	visarga	1	0.08	ucchṛṅkhalāpy akṛtikā sthitir dhīrasya rājate sthitir+dhīrasya
ḥ a → Ø a	visarga	1	0.08	nirastakalpanā dhīrā abaddhā muktabuddhayaḥ dhīrā+a
ḥ u → r u	visarga	1	0.08	nivṛttir api mūḍhasya pravṛttir upajāyate pravṛttir+upajāyate
ḥ j → Ø j	visarga	1	0.08	sa jayaty arthasaṃnyāsī pūrṇasvarasavigrahaḥ sa+jayaty
t d → dd	consonant / other	1	0.08	mahadādi jagaddvaitaṃ nāmamātravijṛmbhitam jagat+dvaitam→jagaddvaitaṃ
aham m → 'haṃ m	anusvāra / nasal	1	0.08	kva vidyā ca kva vā viśvaṃ kva deho 'haṃ mameti vā 'haṃ+mama
n c → ṃś c	anusvāra / nasal	1	0.08	manorathān pralāpāṃś ca kartum āpnoty atatkṣaṇāt pralāpāṃś+ca
s y → ry	consonant / other	1	0.08	nirvikalpo bahiryatnād antarviṣayalālasaḥ bahis+yatnāt→bahiryatnād
u u → ū	vowel coalescence	1	0.08	patatūdetu vā deho nāsya cintā mahātmanaḥ patatu+udetu→patatūdetu
ṃdvaḥ ch → ndvaś ch	visarga	1	0.08	akiṃcanaḥ kāmacāro nirdvandvaś chinnasaṃśayaḥ nirdvandvaś+chinna
ḥ h → Ø h	visarga	1	0.08	sarvatrānavadhānasya na kiṃcid vāsanā hṛdi vāsanā+hṛdi
t ṛ → d ṛ	consonant / other	1	0.08	bruvann api na ca brūte ko 'nyo nirvāsanād ṛte nirvāsanād+ṛte
aḥ dh → o dh	visarga	1	0.08	jāḍye 'pi na jaḍo dhanyaḥ pāṇḍitye 'pi na paṇḍitaḥ jaḍo+dhanyaḥ
ḥ j → rj	visarga	1	0.08	kva mṛtyurjīvitaṃ vā kva lokāḥ kvāsya kva laukikam mṛtyuḥ+jīvitam→mṛtyurjīvitaṃ
t b → db	consonant / other	1	0.08	kva jīvaḥ kva ca tadbrahma sarvadā vimalasya me tat+brahma→tadbrahma
