rule	category	count	pct	examples
a a → a	vowel coalescence	4	0.27	na hiṃsā naiva kāruṇyaṃ nauddhatyaṃ na ca dīnatā na+auddhatyam→nauddhatyaṃ · na vikṣepo na caikāgryaṃ nātibodho na mūḍhatā ca+aikāgryam→caikāgryaṃ · viśanti jhaṭiti kroḍaṃ nirodhaikāgryasiddhaye nirodha+aikāgrya→nirodhaikāgryasiddhaye · kva vikṣepaḥ kva caikāgryaṃ kva nirbodhaḥ kva mūḍhatā ca+aikāgryam→caikāgryaṃ
ḥ bh → r bh	visarga	3	0.21	kathaṃ jñānam avāpnoti kathaṃ muktir bhaviṣyati muktir+bhaviṣyati · kiṃvadantīha satyeyaṃ yā matiḥ sā gatir bhavet gatir+bhavet · rajjvajñānād ahir bhāti tajjñānād bhāsate na hi ahir+bhāti
i i → ī	vowel coalescence	3	0.21	ayam eva hi te bandho draṣṭāraṃ paśyasītaram paśyasi+itaram→paśyasītaram · so 'ham asmīti vijñāya kiṃ dīna iva dhāvasi asmi+iti→asmīti · śūnyā dṛṣṭir vṛthā ceṣṭā vikalānīndriyāṇi ca vikalāni+indriyāṇi→vikalānīndriyāṇi
s p → ḥ p	consonant / other	3	0.21	tathaivāsmin śarīre 'ntaḥ paritaḥ parameśvaraḥ paritaḥ+parameśvaraḥ · manaḥprakāśasammohasvapnajāḍyavivarjitaḥ manas+prakāśa→manaḥprakāśasammohasvapnajāḍyavivarjitaḥ · kutaḥ praśamapīyūṣadhārāsāram ṛte sukham kutaḥ+praśama
as m → o m	consonant / other	3	0.21	ato mama jagat sarvam athavā na ca kiṃcana ato+mama · ato mama kathaṃ kutra heyopādeyakalpanā ato+mama · parigraheṣu vairāgyaṃ prāyo mūḍhasya dṛśyate prāyo+mūḍhasya
d s → t s	consonant / other	3	0.21	aho ahaṃ namo mahyaṃ dakṣo nāstīha matsamaḥ mad+samaḥ→matsamaḥ · avidyāpi na kiṃcit sā kā bubhutsā tathāpi te kiṃcit+sā · kva śūnyaṃ kva ca nairāśyaṃ matsvarūpe nirañjane mad+svarūpe→matsvarūpe
m dh → ṃ dh	anusvāra / nasal	3	0.21	asaṃspṛśya śarīreṇa yena viśvaṃ ciraṃ dhṛtam ciraṃ+dhṛtam · āśramānāśramaṃ dhyānaṃ cittasvīkṛtavarjanam anāśramam→āśramānāśramaṃ +dhyānaṃ · na muktikārikāṃ dhatte niḥśaṅko yuktamānasaḥ kārikām→muktikārikāṃ +dhatte
t ā → d ā	consonant / other	3	0.21	kalpanāmātram evaitat kiṃ me kāryaṃ cidātmanaḥ cit+ātmanaḥ→cidātmanaḥ · ekasminn avyaye śānte cidākāśe 'male tvayi cit+ākāśe→cidākāśe · mahadādi jagaddvaitaṃ nāmamātravijṛmbhitam mahat+ādi→mahadādi
ḥ i → r i	visarga	3	0.21	udeti bhavato viśvaṃ vāridher iva budbudaḥ vāridher+iva · mahodadhir ivāhaṃ sa prapañco vīcisaṃnibhaḥ mahodadhir+iva · bubhukṣur iha saṃsāre mumukṣur api dṛśyate bubhukṣur+iha
ḥ ś → Ø ś	visarga	3	0.21	ahaṃ sa śuktisaṅkāśo rūpyavad viśvakalpanā sa+śukti · sa śītalamanā nityaṃ videha iva rājate sa+śītala · bhikṣur vā bhūpatir vāpi yo niṣkāmaḥ sa śobhate sa+śobhate
aḥ r → o r	visarga	3	0.21	ahaṃ sa śuktisaṅkāśo rūpyavad viśvakalpanā saṃkāśaḥ→śuktisaṅkāśo +rūpya · mokṣo viṣayavairasyaṃ bandho vaiṣayiko rasaḥ vaiṣayiko+rasaḥ · asaktaḥ sarvabhāveṣu kevalo ramate budhaḥ kevalo+ramate
ḥ v → Ø v	visarga	3	0.21	vāsanā eva saṃsāra iti sarvā vimuñca tāḥ sarvā+vimuñca · vītaśokā virājante nirāvaraṇadṛṣṭayaḥ śokāḥ→vītaśokā +virājante · ayaṃ so 'ham ayaṃ nāham iti kṣīṇā vikalpanāḥ kṣīṇā+vikalpanāḥ
t ṛ → d ṛ	consonant / other	3	0.21	tathāpi na tava svāsthyaṃ sarvavismaraṇād ṛte vismaraṇāt→sarvavismaraṇād +ṛte · tathāpi na tava svāsthyaṃ sarvavismaraṇād ṛte vismaraṇāt→sarvavismaraṇād +ṛte · bruvann api na ca brūte ko 'nyo nirvāsanād ṛte nirvāsanād+ṛte
t dh → d dh	consonant / other	3	0.21	nirdvandvo bālavad dhīmān evam eva vyavasthitaḥ vat→bālavad +dhīmān · yathā jīvikayā tasmād dhanya āste yathāsukhaṃ tasmād+dhanya · kva mohaḥ kva ca vā viśvaṃ kva tad dhyānaṃ kva muktatā tad+dhyānaṃ
d t → t t	consonant / other	2	0.14	muktim icchasi cet tāta viṣayān viṣavat tyaja cet+tāta · etattattvopadeśena na punarbhavasambhavaḥ etad+tattva→etattattvopadeśena
ḥ d → r d	visarga	2	0.14	na pṛthvī na jalaṃ nāgnir na vāyur dyaur na vā bhavān vāyur+dyaur · aho bhuvanakallolair vicitrair drāk samutthitam vicitrair+drāk
e antar → e 'ntaḥ	consonant / other	2	0.14	yathaivādarśamadhyasthe rūpe 'ntaḥ paritas tu saḥ rūpe+'ntaḥ · tathaivāsmin śarīre 'ntaḥ paritaḥ parameśvaraḥ śarīre+'ntaḥ
antar p → 'ntaḥ p	consonant / other	2	0.14	yathaivādarśamadhyasthe rūpe 'ntaḥ paritas tu saḥ 'ntaḥ+paritas · tathaivāsmin śarīre 'ntaḥ paritaḥ parameśvaraḥ 'ntaḥ+paritaḥ
t j → j j	consonant / other	2	0.14	ātmājñānāj jagad bhāti ātmajñānān na bhāsate ajñānāt→ātmājñānāj +jagad · abhāgyāj jīvavaṇijo jagat poto vinaśvaraḥ abhāgyāj+jīva
ama n → e n	consonant / other	2	0.14	prakāśo me nijaṃ rūpaṃ nātirikto 'smy ahaṃ tataḥ me+nijaṃ · aho ahaṃ namo mahyaṃ yasya me nāsti kiṃcana me+na
ama b → e b	consonant / other	2	0.14	na me bandho 'sti mokṣo vā bhrāntiḥ śāntā nirāśrayā me+bandho · ayam eva hi me bandha āsīt yā jīvite spṛhā me+bandha
ama d → e d	consonant / other	2	0.14	nāham deho na me deho jīvo nāham ahaṃ hi cit me+deho · nāhaṃ deho na me deho bodho 'ham iti niścayī me+deho
ṃgāḥ i → ṅgā i	visarga	2	0.14	viśvaṃ sphurati yatredaṃ taraṅgā iva sāgare taraṅgā+iva · viśvaṃ sphurati yatredaṃ taraṅgā iva sāgare taraṅgā+iva
ḥ j → r j	visarga	2	0.14	muner jānata āścaryaṃ mamatvam anuvartate muner+jānata · kva mṛtyurjīvitaṃ vā kva lokāḥ kvāsya kva laukikam mṛtyuḥ+jīvitam→mṛtyurjīvitaṃ
ama v → e v	consonant / other	2	0.14	udetu vastam āyātu na me vṛddhir na ca kṣatiḥ me+vṛddhir · kva dhanāni kva mitrāṇi kva me viṣayadasyavaḥ me+viṣaya
d h → dd h	consonant / other	2	0.14	kiṃcin muñcati gṛhṇāti kiṃciddhṛṣyati kupyati kiṃcid+hṛṣyati→kiṃciddhṛṣyati · tyajaiva dhyānaṃ sarvatra mā kiṃciddhṛdi dhāraya kiṃcid+hṛdi→kiṃciddhṛdi
n t → ṃs t	anusvāra / nasal	2	0.14	paśya bhūtavikārāṃs tvaṃ bhūtamātrān yathārthataḥ vikārān→bhūtavikārāṃs +tvaṃ · na kadācij jagaty asmiṃs tattvajño hanta khidyati asmiṃs+tattva
t i → d i	consonant / other	2	0.14	bhāvābhāvavikāraś ca svabhāvād iti niścayī svabhāvād+iti · kṛtaṃ kim api naiva syād iti saṃcintya tattvataḥ syād+iti
aḥ g → o g	visarga	2	0.14	nirvikāro gatakleśaḥ sukhenaivopaśāmyati nirvikāro+gata · mahāhrada ivākṣobhyo gatakleśaḥ suśobhate kṣobhyaḥ→ivākṣobhyo +gata
t y → d y	consonant / other	2	0.14	karmānuṣṭhānam ajñānād yathaivoparamas tathā ajñānād+yathā · svabhāvād yasya naivārtir lokavad vyavahāriṇaḥ svabhāvād+yasya
s k → ḥ k	consonant / other	2	0.14	ataḥ kasya kathaṃ kutra heyopādeyakalpanā ataḥ+kasya · kuto janma kutaḥ karma kuto 'haṃkāra eva ca kutaḥ+karma
aḥ anyaḥ → o 'nyo	visarga	2	0.14	tvatto 'nyo nāsti saṃsārī nāsaṃsārī ca kaścana tvatto+'nyo · bruvann api na ca brūte ko 'nyo nirvāsanād ṛte ko+'nyo
anyaḥ n → 'nyo n	visarga	2	0.14	tvatto 'nyo nāsti saṃsārī nāsaṃsārī ca kaścana 'nyo+na · bruvann api na ca brūte ko 'nyo nirvāsanād ṛte 'nyo+nirvāsanād
e s → ava s	consonant / other	2	0.14	tathāpi na tava svāsthyaṃ sarvavismaraṇād ṛte tava+svāsthyaṃ · tathāpi na tava svāsthyaṃ sarvavismaraṇād ṛte tava+svāsthyaṃ
ṃdvaiḥ m → ndvair m	visarga	2	0.14	idaṃ kṛtam idaṃ neti dvandvair muktaṃ yadā manaḥ dvandvair+muktaṃ · idaṃ kṛtam idaṃ neti dvandvair muktasya yoginaḥ dvandvair+muktasya
t g → d g	consonant / other	2	0.14	daśāṃ kāmapi samprāpto bhaved galitamānasaḥ bhaved+galita · jñānād galitakarmā yo lokadṛṣṭyāpi karmakṛt jñānād+galita
aḥ dh → o dh	visarga	2	0.14	nānāvicārasuśrānto dhīro viśrāntim āgataḥ śrāntaḥ→nānāvicārasuśrānto +dhīro · jāḍye 'pi na jaḍo dhanyaḥ pāṇḍitye 'pi na paṇḍitaḥ jaḍo+dhanyaḥ
ṃkāraḥ n → ṅkāro n	visarga	2	0.14	yasyāntaḥ syād ahaṅkāro na karoti karoti saḥ ahaṅkāro+na · nirmamo nirahaṅkāro niṣkāmaḥ śobhate budhaḥ nirahaṅkāro+niṣkāmaḥ
ḥ m → Ø m	visarga	2	0.14	nirādhārā grahavyagrā mūḍhāḥ saṃsārapoṣakāḥ vyagrāḥ→grahavyagrā +mūḍhāḥ · nirastakalpanā dhīrā abaddhā muktabuddhayaḥ baddhāḥ→abaddhā +mukta
t d → d d	consonant / other	2	0.14	kvātmano darśanaṃ tasya yad dṛṣṭam avalambate yad+dṛṣṭam · mahadādi jagaddvaitaṃ nāmamātravijṛmbhitam jagat+dvaitam→jagaddvaitaṃ
iḥ v → Ø v	visarga	1	0.07	muktim icchasi cet tāta viṣayān viṣavat tyaja tāta+viṣayān
t r → d r	consonant / other	1	0.07	eṣāṃ sākṣiṇam ātmānaṃ cidrūpaṃ viddhi muktaye cit+rūpam→cidrūpaṃ
i a → ety a	vowel coalescence	1	0.07	ahaṃ kartety ahaṃmānamahākṛṣṇāhidaṃśitaḥ iti→kartety +ahammāna
ḥ b → Ø b	visarga	1	0.07	ānandaparamānandaḥ sa bodhas tvaṃ sukhaṃ cara sa+bodhas
ī a → y a	vowel coalescence	1	0.07	muktābhimānī mukto hi baddho baddhābhimāny api abhimānī→baddhābhimāny +api
ī i → ī	vowel coalescence	1	0.07	kiṃvadantīha satyeyaṃ yā matiḥ sā gatir bhavet kiṃvadantī+iha→kiṃvadantīha
aham bh → 'haṃ bh	anusvāra / nasal	1	0.07	ābhāso 'haṃ bhramaṃ muktvā bhāvaṃ bāhyam athāntaraṃ 'haṃ+bhramaṃ
aham j → 'haṃ j	anusvāra / nasal	1	0.07	bodho 'haṃ jñānakhaḍgena tan niṣkṛtya sukhī bhava 'haṃ+jñāna
m b → a b	anusvāra / nasal	1	0.07	ekaṃ sarvagataṃ vyoma bahir antar yathā ghaṭe vyoma+bahir
s a → r a	consonant / other	1	0.07	ekaṃ sarvagataṃ vyoma bahir antar yathā ghaṭe bahir+antar
aham p → 'haṃ p	anusvāra / nasal	1	0.07	aho nirañjanaḥ śānto bodho 'haṃ prakṛteḥ paraḥ 'haṃ+prakṛteḥ
āt bh → ato bh	consonant / other	1	0.07	yathā na toyato bhinnās taraṅgāḥ phenabudbudāḥ toyato+bhinnās
nt bh → d bh	consonant / other	1	0.07	ātmājñānāj jagad bhāti ātmajñānān na bhāsate jagad+bhāti
ḥ asmi → ḥ 'smy	visarga	1	0.07	prakāśo me nijaṃ rūpaṃ nātirikto 'smy ahaṃ tataḥ atiriktaḥ+'smy
asmi a → 'smy a	consonant / other	1	0.07	prakāśo me nijaṃ rūpaṃ nātirikto 'smy ahaṃ tataḥ 'smy+ahaṃ
e v → ahyaṃ v	anusvāra / nasal	1	0.07	aho ahaṃ namo mahyaṃ vināśo yasya nāsti me mahyaṃ+vināśo
e e → ahyaṃ e	anusvāra / nasal	1	0.07	aho ahaṃ namo mahyaṃ eko 'haṃ dehavān api mahyaṃ+eko
aham d → 'haṃ d	anusvāra / nasal	1	0.07	aho ahaṃ namo mahyaṃ eko 'haṃ dehavān api 'haṃ+dehavān
e d → ahyaṃ d	anusvāra / nasal	1	0.07	aho ahaṃ namo mahyaṃ dakṣo nāstīha matsamaḥ mahyaṃ+dakṣo
e y → ahyaṃ y	anusvāra / nasal	1	0.07	aho ahaṃ namo mahyaṃ yasya me nāsti kiṃcana mahyaṃ+yasya
c m → ṅ m	consonant / other	1	0.07	athavā yasya me sarvaṃ yad vāṅmanasagocaram vāc+manasa→vāṅmanasagocaram
m e → ṃ e	anusvāra / nasal	1	0.07	dṛśyam etan mṛṣā sarvaṃ eko 'haṃ cidraso 'malaḥ sarvaṃ+eko
aham c → 'haṃ c	anusvāra / nasal	1	0.07	dṛśyam etan mṛṣā sarvaṃ eko 'haṃ cidraso 'malaḥ 'haṃ+cit
t u → d u	consonant / other	1	0.07	bodhamātro 'ham ajñānād upadhiḥ kalpito mayā ajñānād+upadhiḥ
as n → o n	consonant / other	1	0.07	aho mayi sthitaṃ viśvaṃ vastuto na mayi sthitam vastuto+na
ama k → e k	consonant / other	1	0.07	kalpanāmātram evaitat kiṃ me kāryaṃ cidātmanaḥ me+kāryaṃ
e ā → av ā	vowel coalescence	1	0.07	tavātmajñasya dhīrasya katham arthārjane ratiḥ te+ātma→tavātmajñasya
yāḥ a → er a	visarga	1	0.07	śukter ajñānato lobho yathā rajatavibhrame śukter+ajñānato
āt l → ato l	consonant / other	1	0.07	śukter ajñānato lobho yathā rajatavibhrame ajñānato+lobho
r t → s t	consonant / other	1	0.07	antastyaktakaṣāyasya nirdvandvasya nirāśiṣaḥ antar+tyakta→antastyaktakaṣāyasya
nt ī → d ī	consonant / other	1	0.07	ātmānam advayaṃ kaścij jānāti jagad īśvaraṃ jagad+īśvaraṃ
aham gh → 'haṃ gh	anusvāra / nasal	1	0.07	ākāśavad ananto 'haṃ ghaṭavat prakṛtaṃ jagat 'haṃ+ghaṭa
ḥ p → Ø p	visarga	1	0.07	mahodadhir ivāhaṃ sa prapañco vīcisaṃnibhaḥ sa+prapañco
d m → n m	consonant / other	1	0.07	kiṃcin muñcati gṛhṇāti kiṃciddhṛṣyati kupyati kiṃcin+muñcati
d m → t m	consonant / other	1	0.07	matveti helayā kiṃcit mā gṛhāṇa vimuñca mā kiṃcit+mā
iḥ dh → Ø dh	visarga	1	0.07	kasyāpi tāta dhanyasya lokaceṣṭāvalokanāt tāta+dhanyasya
ā u → o	vowel coalescence	1	0.07	jīvitecchā bubhukṣā ca bubhutsopaśamaḥ gatāḥ bubhutsā+upaśamaḥ→bubhutsopaśamaḥ
ā ṛ → ar	vowel coalescence	1	0.07	nānā mataṃ maharṣīṇāṃ sādhūnāṃ yogināṃ tathā mahā+ṛṣīṇām→maharṣīṇāṃ
ḥ h → r h	visarga	1	0.07	dharmam apy etayor hetuṃ sarvatrānādaraṃ kuru etayor+hetuṃ
e j → ava j	consonant / other	1	0.07	saṃsaktasyāpi naṣṭāni tava janmani janmani tava+janmani
_ s → ebhyaḥ s	consonant / other	1	0.07	ebhyaḥ saṃsārakāntāre na viśrāntam abhūn manaḥ ebhyaḥ+saṃsāra
e i → a i	vowel coalescence	1	0.07	īśvaraḥ sarvanirmātā nehānya iti niścayī anye→nehānya +iti
a p → p	consonant / other	1	0.07	nirvikalpaḥ śuciḥ śāntaḥ prāptāprāptavinirvṛtaḥ a+prāpta→prāptāprāptavinirvṛtaḥ
as v → o v	consonant / other	1	0.07	kāyakṛtyāsahaḥ pūrvaṃ tato vāgvistarāsahaḥ tato+vāc
c v → g v	consonant / other	1	0.07	kāyakṛtyāsahaḥ pūrvaṃ tato vāgvistarāsahaḥ vāc+vistara→vāgvistarāsahaḥ
m ā → ṃ ā	anusvāra / nasal	1	0.07	vikṣepaikāgrahṛdaya evam evāhaṃ āsthitaḥ aham→evāhaṃ +āsthitaḥ
ḥ e → r e	visarga	1	0.07	vikalpaṃ mama vīkṣyaitair evam evāham āsthitaḥ etaiḥ→vīkṣyaitair +evam
k i → g i	consonant / other	1	0.07	buddhvā samyag idaṃ tattvam evam evāham āsthitaḥ samyag+idaṃ
ḥ d → Ø d	visarga	1	0.07	karmanaiṣkarmyanirbandhabhāvā dehasthayoginaḥ bhāvāḥ→karmanaiṣkarmyanirbandhabhāvā +deha
ama h → e h	consonant / other	1	0.07	svapato nāsti me hāniḥ siddhir yatnavato na vā me+hāniḥ
u ā → v ā	vowel coalescence	1	0.07	sukhādirūpā niyamaṃ bhāveṣv ālokya bhūriśaḥ bhāveṣv+ālokya
ama g → e g	consonant / other	1	0.07	kva śāstraṃ kva ca vijñānaṃ yadā me galitā spṛhā me+galitā
a ī → e	vowel coalescence	1	0.07	vijñāte sākṣipuruṣe paramātmani ceśvare ca+īśvare→ceśvare
s s → ḥ s	consonant / other	1	0.07	antarvikalpaśūnyasya bahiḥ svacchandacāriṇaḥ bahiḥ+sva
ṃdehaḥ c → ndehaś c	visarga	1	0.07	tat tvam eva na sandehaś cinmūrte vijvaro bhava sandehaś+cit
iḥ ś → Ø ś	visarga	1	0.07	śraddhatsva tāta śraddhatsva nātra mohaṃ kuruṣva bhoḥ tāta+śraddhatsva
e c → ava c	consonant / other	1	0.07	kva vṛddhiḥ kva ca vā hānis tava cinmātrarūpiṇaḥ tava+cit
iḥ c → Ø c	visarga	1	0.07	tāta cinmātrarūpo 'si na te bhinnam idaṃ jagat tāta+cit
as j → o j	consonant / other	1	0.07	kuto janma kutaḥ karma kuto 'haṃkāra eva ca kuto+janma
as ahaṃkāraḥ → o 'haṃkāra	visarga	1	0.07	kuto janma kutaḥ karma kuto 'haṃkāra eva ca kuto+'haṃkāra
ahaṃkāraḥ e → 'haṃkāra e	visarga	1	0.07	kuto janma kutaḥ karma kuto 'haṃkāra eva ca 'haṃkāra+eva
e e → a	vowel coalescence	1	0.07	tavaivājñānato viśvaṃ tvam ekaḥ paramārthataḥ te+eva→tavaivājñānato
v → o v	consonant / other	1	0.07	tavaivājñānato viśvaṃ tvam ekaḥ paramārthataḥ ajñānāt→tavaivājñānato +viśvaṃ
au ā → āv ā	vowel coalescence	1	0.07	eka eva bhavāmbhodhāv āsīd asti bhaviṣyati ambhodhau→bhavāmbhodhāv +āsīd
iḥ n → Ø n	visarga	1	0.07	ācakṣva śṛṇu vā tāta nānāśāstrāṇyanekaśaḥ tāta+nānā
iḥ t → Ø t	visarga	1	0.07	bhogaṃ karma samādhiṃ vā kuru vijña tathāpi te vijña+tathā
m j → inaṃ j	anusvāra / nasal	1	0.07	āyāsāt sakalo duḥkhī nainaṃ jānāti kaścana enam→nainaṃ +jānāti
ṃdvaḥ b → ndvo b	visarga	1	0.07	nirdvandvo bālavad dhīmān evam eva vyavasthitaḥ nirdvandvo+bāla
j a → g a	consonant / other	1	0.07	na ca jñānī na vā yogī kevalaṃ duḥkhabhāg asau bhāj→duḥkhabhāg +asau
nti a → ty a	consonant / other	1	0.07	na kadācij jagaty asmiṃs tattvajño hanta khidyati jagaty+asmiṃs
s e → Ø e	consonant / other	1	0.07	yata ekena tenedaṃ pūrṇaṃ brahmāṇḍamaṇḍalam yata+ekena
e a → e'	vowel coalescence	1	0.07	na jātu viṣayāḥ ke'pi svārāmaṃ harṣayanty amī ke+api→ke'pi
ak c → ā c	consonant / other	1	0.07	śūnyā dṛṣṭir vṛthā ceṣṭā vikalānīndriyāṇi ca vṛthā+ceṣṭā
t bh → pnavad bh	consonant / other	1	0.07	yasya bodhodaye tāvat svapnavad bhavati bhramaḥ vat→svapnavad +bhavati
aḥ ayam → o 'yaṃ	visarga	1	0.07	bhavo 'yaṃ bhāvanāmātro na kiṃcit paramārthataḥ bhavo+'yaṃ
ayam bh → 'yaṃ bh	anusvāra / nasal	1	0.07	bhavo 'yaṃ bhāvanāmātro na kiṃcit paramārthataḥ 'yaṃ+bhāvanā
d p → t p	consonant / other	1	0.07	bhavo 'yaṃ bhāvanāmātro na kiṃcit paramārthataḥ kiṃcit+parama
ṃkocāt l → ṅkocāl l	consonant / other	1	0.07	na dūraṃ na ca saṅkocāl labdham evātmanaḥ padam saṅkocāl+labdham
aham b → 'haṃ b	anusvāra / nasal	1	0.07	yena dṛṣṭaṃ paraṃ brahma so 'haṃ brahmeti cintayet 'haṃ+brahma
t c → c c	consonant / other	1	0.07	nirdhyātuṃ ceṣṭituṃ vāpi yac cittaṃ na pravartate yac+cittaṃ
e j → ā j	consonant / other	1	0.07	ātmānaṃ taṃ na jānanti tatrābhyāsaparā janāḥ pare→tatrābhyāsaparā +janāḥ
as bh → o bh	consonant / other	1	0.07	mūḍho nāpnoti tad brahma yato bhavitum icchati yato+bhavitum
a → n a	vowel coalescence	1	0.07	anicchann api dhīro hi parabrahmasvarūpabhāk icchan→anicchann +api
ḥ g → Ø g	visarga	1	0.07	nirādhārā grahavyagrā mūḍhāḥ saṃsārapoṣakāḥ nirādhārā+graha
m l → ṃ l	anusvāra / nasal	1	0.07	na śāntiṃ labhate mūḍho yataḥ śamitum icchati śāntiṃ+labhate
s ś → ḥ ś	consonant / other	1	0.07	na śāntiṃ labhate mūḍho yataḥ śamitum icchati yataḥ+śamitum
u a → rvadāsāv a	vowel coalescence	1	0.07	svārāmasyaiva dhīrasya sarvadāsāv akṛtrimaḥ asau→sarvadāsāv +a
mmohāt y → ṃmohād y	anusvāra / nasal	1	0.07	na tu jānanti saṃmohād yāvajjīvam anirvṛtāḥ saṃmohād+yāvajjīvam
ḥ b → r b	visarga	1	0.07	mumukṣor buddhir ālambam antareṇa na vidyate mumukṣor+buddhir
ḥ ā → r ā	visarga	1	0.07	mumukṣor buddhir ālambam antareṇa na vidyate buddhir+ālambam
n j → ñ j	consonant / other	1	0.07	paśyañchṛṇvan spṛśañ jighrann aśnann āste yathāsukham spṛśañ+jighrann
n ś → ñch	consonant / other	1	0.07	paśyañchṛṇvan spṛśañ jighrann aśnann āste yathāsukham paśyan+śṛṇvan→paśyañchṛṇvan
t l → l l	consonant / other	1	0.07	svātantryāt sukham āpnoti svātantryāl labhate param svātantryāl+labhate
ḥ bh → Ø bh	visarga	1	0.07	tadā kṣīṇā bhavanty eva samastāś cittavṛttayaḥ kṣīṇā+bhavanty
ḥ dh → r dh	visarga	1	0.07	ucchṛṅkhalāpy akṛtikā sthitir dhīrasya rājate sthitir+dhīrasya
ḥ a → Ø a	visarga	1	0.07	nirastakalpanā dhīrā abaddhā muktabuddhayaḥ dhīrā+a
ḥ dh → Ø dh	visarga	1	0.07	nirastakalpanā dhīrā abaddhā muktabuddhayaḥ kalpanāḥ→nirastakalpanā +dhīrā
ḥ l → r l	visarga	1	0.07	svabhāvād yasya naivārtir lokavad vyavahāriṇaḥ ārtiḥ→naivārtir +loka
ḥ u → r u	visarga	1	0.07	nivṛttir api mūḍhasya pravṛttir upajāyate pravṛttir+upajāyate
ḥ j → Ø j	visarga	1	0.07	sa jayaty arthasaṃnyāsī pūrṇasvarasavigrahaḥ sa+jayaty
ś → bhāvenaiva ś	consonant / other	1	0.07	alakṣyasphuraṇaḥ śuddhaḥ svabhāvenaiva śāmyati eva→svabhāvenaiva +śāmyati
aham m → 'haṃ m	anusvāra / nasal	1	0.07	kva vidyā ca kva vā viśvaṃ kva deho 'haṃ mameti vā 'haṃ+mama
n c → ṃś c	anusvāra / nasal	1	0.07	manorathān pralāpāṃś ca kartum āpnoty atatkṣaṇāt pralāpāṃś+ca
s y → r y	consonant / other	1	0.07	nirvikalpo bahiryatnād antarviṣayalālasaḥ bahis+yatnāt→bahiryatnād
u u → ū	vowel coalescence	1	0.07	patatūdetu vā deho nāsya cintā mahātmanaḥ patatu+udetu→patatūdetu
ṃdvaḥ ch → ndvaś ch	visarga	1	0.07	akiṃcanaḥ kāmacāro nirdvandvaś chinnasaṃśayaḥ nirdvandvaś+chinna
ḥ h → Ø h	visarga	1	0.07	sarvatrānavadhānasya na kiṃcid vāsanā hṛdi vāsanā+hṛdi
m → śobhanā m	anusvāra / nasal	1	0.07	bhāveṣu galitā yasya śobhanāśobhanā matiḥ aśobhanā→śobhanāśobhanā +matiḥ
m ph → ṃ ph	anusvāra / nasal	1	0.07	kvāparokṣaṃ phalaṃ vā kva niḥsvabhāvasya me sadā aparokṣam→kvāparokṣaṃ +phalaṃ
