lemma_slp1	group_id	status	shape	method	score	witnesses	flags	failure_class	pwg_sense_ids	pwg_gloss	mw_sense_ids	mw_gloss	apte_sense_ids	apte_gloss	skd_sense_ids	skd_gloss	vcp_sense_ids	vcp_gloss	note
jAla	jAla#3	unaligned	0-0-0-0-1	singleton	0.000			no-citation-apparatus									vcp:21166:1	jAla pu0 na0 jala GAte jvalA0 Ru cu0 jala saMvaraRe karttari ac bA . 1 SaRasUtranirmite svanAgaKyAte padArTe amaraH aByAyayuSca taM deSaM niScitA jAlakarBaRi . jAlaM te yojayAmAsurniHSezeRa janADipa! mA0 anu0 50 a0 . 2 gavAkze 3 samUhe ca asPuwaPalAdO 4 kzAra…	no cross-dictionary evidence — see failure_class
jAla	jAla#4	unaligned	0-1-0-0-0	singleton	0.000			no-shared-witness			mw:79045:1	1. mfn. watery							no cross-dictionary evidence — see failure_class
jAla	jAla#5	unaligned	0-1-0-0-0	singleton	0.000			no-shared-witness			mw:79047:1	a hairnet							no cross-dictionary evidence — see failure_class
jAla	jAla#6	unaligned	0-1-0-0-0	singleton	0.000			witness-too-common			mw:79048:1	a net ( fig. ), snare, ; ; ; &amp;c							no cross-dictionary evidence — see failure_class
jAla	jAla#7	unaligned	0-1-0-0-0	singleton	0.000			no-shared-witness			mw:79049:1	(in anat. ) the omentum							no cross-dictionary evidence — see failure_class
jAla	jAla#8	unaligned	0-1-0-0-0	singleton	0.000			no-shared-witness			mw:79050:1	a cob-web							no cross-dictionary evidence — see failure_class
jAla	jAla#9	unaligned	0-1-0-0-0	singleton	0.000			witness-too-common			mw:79051:1	any reticulated or woven texture, wire-net, mail-coat, wire-helmet							no cross-dictionary evidence — see failure_class
jAla	jAla#10	unaligned	0-1-0-0-0	singleton	0.000			no-shared-witness			mw:79052:1	a lattice, eyelet							no cross-dictionary evidence — see failure_class
jAla	jAla#11	unaligned	0-1-0-0-0	singleton	0.000			no-shared-witness			mw:79054:1	‘the web or membrane on the feet of water-birds’, see the finger- and toe-membrane of divine beings and godlike personages							no cross-dictionary evidence — see failure_class
jAla	jAla#12	unaligned	0-1-0-0-0	singleton	0.000			witness-too-common			mw:79055:1	lion's mane							no cross-dictionary evidence — see failure_class
jAla	jAla#13	unaligned	0-1-0-0-0	singleton	0.000			no-shared-witness			mw:79056:1	a bundle of buds							no cross-dictionary evidence — see failure_class
jAla	jAla#14	unaligned	0-1-0-0-0	singleton	0.000			witness-too-common			mw:79057:1	(chiefly ifc. ) collection, multitude, &amp;c							no cross-dictionary evidence — see failure_class
jAla	jAla#15	unaligned	0-1-0-0-0	singleton	0.000			witness-too-common			mw:79058:1	deception, illusion, magic							no cross-dictionary evidence — see failure_class
jAla	jAla#16	unaligned	0-1-0-0-0	singleton	0.000			no-shared-witness			mw:79059:1	pride							no cross-dictionary evidence — see failure_class
jAla	jAla#17	unaligned	0-1-0-0-0	singleton	0.000			no-shared-witness			mw:79060:1	for , kind, species							no cross-dictionary evidence — see failure_class
jAla	jAla#18	unaligned	0-1-0-0-0	singleton	0.000			no-shared-witness			mw:79061:1	m. ( g. ) Nauclea Cadamba							no cross-dictionary evidence — see failure_class
jAla	jAla#19	unaligned	0-1-0-0-0	singleton	0.000			no-shared-witness			mw:79062:1	a small cucumber, , Sch							no cross-dictionary evidence — see failure_class
jAla	jAla#20	unaligned	1-0-0-0-0	singleton	0.000			witness-too-common	pwg:120029:1	Wasser									no cross-dictionary evidence — see failure_class
jAla	jAla#21	unaligned	1-0-0-0-0	singleton	0.000			witness-too-common	pwg:27360:3	ein aus Draht geflochtenes Netz, Panzerhemd, Haube von Draht u. s. w.									no cross-dictionary evidence — see failure_class
jAla	jAla#22	unaligned	1-0-0-0-0	singleton	0.000			no-shared-witness	pwg:27360:4	Gitter									no cross-dictionary evidence — see failure_class
jAla	jAla#23	unaligned	1-0-0-0-0	singleton	0.000			witness-too-common	pwg:27360:6	Netz; Verbindung, zusammenhängende, dichte Menge; Bergkette; Fischbrut									no cross-dictionary evidence — see failure_class
jAla	jAla#24	unaligned	1-0-0-0-0	singleton	0.000			no-shared-witness	pwg:27360:7	ein Ansatz zur Schwimmhaut; Schwimmhaut									no cross-dictionary evidence — see failure_class
jAla	jAla#25	unaligned	1-0-0-0-0	singleton	0.000			no-shared-witness	pwg:27360:8	eine best. Krankheit des Auges, bei welcher die Blutgefässe desselben, von Blut überfüllt, [Page3-0092] wie ein Netz erscheinen									no cross-dictionary evidence — see failure_class
jAla	jAla#26	unaligned	1-0-0-0-0	singleton	0.000			witness-too-common	pwg:27360:9	Knospe u. s. w.									no cross-dictionary evidence — see failure_class
jAla	jAla#27	unaligned	1-0-0-0-0	singleton	0.000			witness-too-common	pwg:27360:10	Zauber; Betrug									no cross-dictionary evidence — see failure_class
jAla	jAla#28	unaligned	1-0-0-0-0	singleton	0.000			no-shared-witness	pwg:27360:11	Art; alle Arten von Waffen									no cross-dictionary evidence — see failure_class
jAla	jAla#29	unaligned	1-0-0-0-0	singleton	0.000			no-shared-witness	pwg:27360:12	m. ( = [!] gaṇa zu )									no cross-dictionary evidence — see failure_class
jAla	jAla#30	unaligned	1-0-0-0-0	singleton	0.000			no-shared-witness	pwg:27360:13	N. eines Baumes, Nauclea Cadamba Roxb. ( s. )									no cross-dictionary evidence — see failure_class
jAla	jAla#31	unaligned	1-0-0-0-0	singleton	0.000			no-shared-witness	pwg:27360:14	eine junge Gurke, ein junger Kürbiss									no cross-dictionary evidence — see failure_class
jAla	jAla#32	unaligned	1-0-0-0-0	singleton	0.000			no-shared-witness	pwg:27360:15	eine Gurkenart; Arzeneimittel									no cross-dictionary evidence — see failure_class
jAla	jAla#33	unaligned	1-0-0-0-0	singleton	0.000			cross-language-gap	pwg:27360:16	Vgl									no cross-dictionary evidence — see failure_class
jAla	jAla#34	unaligned	1-0-0-0-0	singleton	0.000			witness-too-common	pwg:74365:1	Haarnetz; omenta; ein Dilemma als Schlinge									no cross-dictionary evidence — see failure_class
hetu	hetu#1	aligned	1-1-0-0-0	ls	1.000	pat rv			pwg:117488:3	abl. oder gen. : oder _in_ . . . . . . . . ( ). ( ). . . . . . . . . . . in comp. mit der Ergänzung	mw:264003:1	m. ‘impulse’, motive, cause, cause of, reason for ( loc. , rarely dat. or gen. ; , , , , ‘for a cause or reason’, ‘by reason of’, ‘on account of’ [with gen. or comp. , e.g. or , ‘on account of me’]; or , ‘wherefore?’ ‘why?’, ; ; , ‘because’; or , ‘for this re…							shared literary witness, weighted 1/df within the lemma
hetu	hetu#2	aligned	1-1-0-0-0	ls	0.500	yajn			pwg:117488:9	Mittel; Preis; der Körper; vermittelst, durch	mw:264010:1	mode, manner ( ifc. ‘according to’)							shared literary witness, weighted 1/df within the lemma
hetu	hetu#3	unaligned	0-0-0-0-1	singleton	0.000			no-citation-apparatus									vcp:48221:1	hetu pu0 hi tun . 1 kAraRe amaraH 2 anumitisADane vyApye 3 Pale ca . hetutvaYca utpAdakajYAparkAnyataratvam . mfdo Gawo jAyate ityAdO utpAdakatva pavato vahni mAn DUmAdityAdO jYApakatvaM tatra jYApakameva liNga- Sabdena vyavahrivate . 4 nyAyAvayavaBede tacca …	no cross-dictionary evidence — see failure_class
hetu	hetu#4	unaligned	0-1-0-0-0	singleton	0.000			no-shared-witness			mw:262728:1	&amp;c. See p. 1303, col. 3							no cross-dictionary evidence — see failure_class
hetu	hetu#5	unaligned	0-1-0-0-0	singleton	0.000			no-shared-witness			mw:264004:1	a logical reason or deduction or argument, the reason for an inference ( esp. applied to the second member or Avayava of the five-membered syllogism See )							no cross-dictionary evidence — see failure_class
hetu	hetu#6	unaligned	0-1-0-0-0	singleton	0.000			no-shared-witness			mw:264005:1	logic (in general See )							no cross-dictionary evidence — see failure_class
hetu	hetu#7	unaligned	0-1-0-0-0	singleton	0.000			no-shared-witness			mw:264006:1	(in gram. ) the agent of the causal verb, &amp;c							no cross-dictionary evidence — see failure_class
hetu	hetu#8	unaligned	0-1-0-0-0	singleton	0.000			witness-too-common			mw:264007:1	(with Buddhists ) primary cause (as opp. to , q.v. )							no cross-dictionary evidence — see failure_class
hetu	hetu#9	unaligned	0-1-0-0-0	singleton	0.000			no-shared-witness			mw:264008:1	(with Paśu-pati s) that which causes the bondage of the soul i.e. the external world and the senses							no cross-dictionary evidence — see failure_class
hetu	hetu#10	unaligned	0-1-0-0-0	singleton	0.000			witness-too-common			mw:264009:1	a means ( ifc. ‘by means of’)							no cross-dictionary evidence — see failure_class
hetu	hetu#11	unaligned	0-1-0-0-0	singleton	0.000			no-shared-witness			mw:264011:1	price, cost							no cross-dictionary evidence — see failure_class
hetu	hetu#12	unaligned	0-1-0-0-0	singleton	0.000			witness-too-common			mw:264012:1	condition							no cross-dictionary evidence — see failure_class
hetu	hetu#13	unaligned	0-1-0-0-0	singleton	0.000			no-shared-witness			mw:264013:1	(in rhet. ) = ( q.v. )							no cross-dictionary evidence — see failure_class
hetu	hetu#14	unaligned	1-0-0-0-0	singleton	0.000			no-shared-witness	pwg:117488:1	(von 1. ) . m									no cross-dictionary evidence — see failure_class
hetu	hetu#15	unaligned	1-0-0-0-0	singleton	0.000			witness-too-common	pwg:117488:2	wer; was Etwas veranlasst, — bewirkt, Veranlassung, Ursache; eine regulirende Ursache; was bewirkt wird; die Pfeile sind nicht dazu da um den; vollzustopfen; zur Ursache habend; bewirkt durch; angetrieben; angelockt durch; einer Ursache wegen, in Veranlassung…									no cross-dictionary evidence — see failure_class
hetu	hetu#16	unaligned	1-0-0-0-0	singleton	0.000			witness-too-common	pwg:117488:4	instr. : . . . . . . Schol. zu									no cross-dictionary evidence — see failure_class
hetu	hetu#17	unaligned	1-0-0-0-0	singleton	0.000			no-shared-witness	pwg:117488:5	dat									no cross-dictionary evidence — see failure_class
hetu	hetu#18	unaligned	1-0-0-0-0	singleton	0.000			no-shared-witness	pwg:117488:6	um — Willen									no cross-dictionary evidence — see failure_class
hetu	hetu#19	unaligned	1-0-0-0-0	singleton	0.000			no-shared-witness	pwg:117488:7	acc. : — Auch soll man sagen können									no cross-dictionary evidence — see failure_class
hetu	hetu#20	unaligned	1-0-0-0-0	singleton	0.000			outranked	pwg:117488:8	Grund, Argument, Beweis; des 2ten Theiles im Syllogismus									no cross-dictionary evidence — see failure_class
hetu	hetu#21	unaligned	1-0-0-0-0	singleton	0.000			witness-too-common	pwg:117488:10	Bedingung									no cross-dictionary evidence — see failure_class
hetu	hetu#22	unaligned	1-0-0-0-0	singleton	0.000			outranked	pwg:117488:11	Art und Weise									no cross-dictionary evidence — see failure_class
hetu	hetu#23	unaligned	1-0-0-0-0	singleton	0.000			no-shared-witness	pwg:117488:12	der Agens des causativen Verbums									no cross-dictionary evidence — see failure_class
hetu	hetu#24	unaligned	1-0-0-0-0	singleton	0.000			witness-too-common	pwg:117488:13	Grundursache, Hauptursache; den hinzukommenden Ursachen									no cross-dictionary evidence — see failure_class
hetu	hetu#25	unaligned	1-0-0-0-0	singleton	0.000			witness-too-common	pwg:117488:14	dasjenige was das Gebundensein der Seele bewirkt, die Natur, die [Page7-1652] Sinnenwelt									no cross-dictionary evidence — see failure_class
hetu	hetu#26	unaligned	1-0-0-0-0	singleton	0.000			no-shared-witness	pwg:117488:15	bei den Rhetorikern ein									no cross-dictionary evidence — see failure_class
hetu	hetu#27	unaligned	1-0-0-0-0	singleton	0.000			no-shared-witness	pwg:117488:16	eine kurze Rede, welche die zur Erreichung eines Ziels erforderlichen Bedingungen angiebt									no cross-dictionary evidence — see failure_class
hetu	hetu#28	unaligned	1-0-0-0-0	singleton	0.000			cross-language-gap	pwg:117488:17	Vgl									no cross-dictionary evidence — see failure_class
saMsTAna	saMsTAna#1	aligned	1-1-0-0-0	ls	0.577	mbh samk			pwg:103164:6	das Bestehen, Dasein, Vorhandensein; Existenz, Leben	mw:227214:1	being, existence, life							shared literary witness, weighted 1/df within the lemma
saMsTAna	saMsTAna#2	aligned	1-1-0-0-0	ls	0.577	mbh nir			pwg:103164:8	Aufenthaltsort, Wohnort	mw:227216:1	abode, dwelling-place, habitation, ; ; &amp;c							shared literary witness, weighted 1/df within the lemma
saMsTAna	saMsTAna#3	aligned	1-1-0-0-0	ls	0.333	susr			pwg:103164:10	Gestalt, Form, Aussehen; in vierfacher Form	mw:227220:1	the symptom of a disease							shared literary witness, weighted 1/df within the lemma
saMsTAna	saMsTAna#4	unaligned	0-0-0-0-1	singleton	0.000			no-citation-apparatus									vcp:44780:1	saMsTAna na0 sam + sTA lyuw . 1 catuzpaTe amaraH . 2 sanni- veSe medi0 3 AkAre 4 avayazyAramBakasaMyogaBede 5 mftyO 6 cihne ajayaH . 7 samyaksTitO ca	no cross-dictionary evidence — see failure_class
saMsTAna	saMsTAna#5	unaligned	0-1-0-0-0	singleton	0.000			no-shared-witness			mw:227208:1	mfn. standing together							no cross-dictionary evidence — see failure_class
saMsTAna	saMsTAna#6	unaligned	0-1-0-0-0	singleton	0.000			no-shared-witness			mw:227209:1	like, resembling							no cross-dictionary evidence — see failure_class
saMsTAna	saMsTAna#7	unaligned	0-1-0-0-0	singleton	0.000			witness-too-common			mw:227210:1	applied to Viṣṇu							no cross-dictionary evidence — see failure_class
saMsTAna	saMsTAna#8	unaligned	0-1-0-0-0	singleton	0.000			no-shared-witness			mw:227211:1	m. ( pl. ) N. of a people							no cross-dictionary evidence — see failure_class
saMsTAna	saMsTAna#9	unaligned	0-1-0-0-0	singleton	0.000			no-shared-witness			mw:227212:1	n. ( ifc. f( ). ) staying or abiding in ( comp. ), ( cf. )							no cross-dictionary evidence — see failure_class
saMsTAna	saMsTAna#10	unaligned	0-1-0-0-0	singleton	0.000			no-shared-witness			mw:227213:1	n. standing still or firm (in a battle)							no cross-dictionary evidence — see failure_class
saMsTAna	saMsTAna#11	unaligned	0-1-0-0-0	singleton	0.000			no-shared-witness			mw:227215:1	abiding by, strict adherence or obedience to ( comp. )							no cross-dictionary evidence — see failure_class
saMsTAna	saMsTAna#12	unaligned	0-1-0-0-0	singleton	0.000			witness-too-common			mw:227217:1	a public place (in a town), ; &amp;c							no cross-dictionary evidence — see failure_class
saMsTAna	saMsTAna#13	unaligned	0-1-0-0-0	singleton	0.000			witness-too-common			mw:227218:1	shape, form, appearance (often with ), ; &amp;c							no cross-dictionary evidence — see failure_class
saMsTAna	saMsTAna#14	unaligned	0-1-0-0-0	singleton	0.000			witness-too-common			mw:227219:1	beauty, splendour							no cross-dictionary evidence — see failure_class
saMsTAna	saMsTAna#15	unaligned	0-1-0-0-0	singleton	0.000			no-shared-witness			mw:227221:1	nature, state, condition							no cross-dictionary evidence — see failure_class
saMsTAna	saMsTAna#16	unaligned	0-1-0-0-0	singleton	0.000			no-shared-witness			mw:227222:1	an aggregate, whole, totality							no cross-dictionary evidence — see failure_class
saMsTAna	saMsTAna#17	unaligned	0-1-0-0-0	singleton	0.000			no-shared-witness			mw:227223:1	termination, conclusion							no cross-dictionary evidence — see failure_class
saMsTAna	saMsTAna#18	unaligned	0-1-0-0-0	singleton	0.000			no-shared-witness			mw:227224:1	end, death							no cross-dictionary evidence — see failure_class
saMsTAna	saMsTAna#19	unaligned	0-1-0-0-0	singleton	0.000			no-shared-witness			mw:227225:1	formation							no cross-dictionary evidence — see failure_class
saMsTAna	saMsTAna#20	unaligned	0-1-0-0-0	singleton	0.000			no-shared-witness			mw:227226:1	vicinity, neighbourhood							no cross-dictionary evidence — see failure_class
saMsTAna	saMsTAna#21	unaligned	1-0-0-0-0	singleton	0.000			cross-language-gap	pwg:103164:1	(von mit )									no cross-dictionary evidence — see failure_class
saMsTAna	saMsTAna#22	unaligned	1-0-0-0-0	singleton	0.000			witness-too-common	pwg:103164:2	adj. als Beiw. Viṣṇu ʼs . als v. l. für _zu_									no cross-dictionary evidence — see failure_class
saMsTAna	saMsTAna#23	unaligned	1-0-0-0-0	singleton	0.000			witness-too-common	pwg:103164:3	m. pl. N. pr. eines Volkes									no cross-dictionary evidence — see failure_class
saMsTAna	saMsTAna#24	unaligned	1-0-0-0-0	singleton	0.000			cross-language-gap	pwg:103164:4	n. am Ende eines adj. comp. f									no cross-dictionary evidence — see failure_class
saMsTAna	saMsTAna#25	unaligned	1-0-0-0-0	singleton	0.000			no-shared-witness	pwg:103164:5	das Sichbefinden an einem Orte									no cross-dictionary evidence — see failure_class
saMsTAna	saMsTAna#26	unaligned	1-0-0-0-0	singleton	0.000			no-shared-witness	pwg:103164:7	das Verharren in; treues Befolgen									no cross-dictionary evidence — see failure_class
saMsTAna	saMsTAna#27	unaligned	1-0-0-0-0	singleton	0.000			witness-too-common	pwg:103164:9	ein öffentlicher Platz in einer Stadt									no cross-dictionary evidence — see failure_class
saMsTAna	saMsTAna#28	unaligned	1-0-0-0-0	singleton	0.000			witness-too-common	pwg:103164:11	eine schöne Gestalt, — Form; des schönen Aussehens beraubt									no cross-dictionary evidence — see failure_class
saMsTAna	saMsTAna#29	unaligned	1-0-0-0-0	singleton	0.000			outranked	pwg:103164:12	Symptom einer Krankheit									no cross-dictionary evidence — see failure_class
saMsTAna	saMsTAna#30	unaligned	1-0-0-0-0	singleton	0.000			no-shared-witness	pwg:103164:13	Beschaffenheit, Natur, Wesen									no cross-dictionary evidence — see failure_class
saMsTAna	saMsTAna#31	unaligned	1-0-0-0-0	singleton	0.000			no-shared-witness	pwg:103164:14	Gesammtheit, das Ganze									no cross-dictionary evidence — see failure_class
saMsTAna	saMsTAna#32	unaligned	1-0-0-0-0	singleton	0.000			no-shared-witness	pwg:103164:15	Abschluss									no cross-dictionary evidence — see failure_class
saMsTAna	saMsTAna#33	unaligned	1-0-0-0-0	singleton	0.000			no-shared-witness	pwg:103164:16	Ende, Tod									no cross-dictionary evidence — see failure_class
saMsTAna	saMsTAna#34	unaligned	1-0-0-0-0	singleton	0.000			cross-language-gap	pwg:103164:17	Vgl. und									no cross-dictionary evidence — see failure_class
saMsTAna	saMsTAna#35	unaligned	1-0-0-0-0	singleton	0.000			cross-language-gap	pwg:122445:1	Z. 3 lies st. ed. u. s. w									no cross-dictionary evidence — see failure_class
vana	vana#1	aligned	1-0-0-1-0	attrib	1.000	skdr			pwg:87738:18	Wald					skd:30999:1	vana , samBaktiSabdayoH . iti kavikalpadrumaH .. (BvA0-para0-saka0-sew .) vanati . saMBaktiH sevanam . iti durgAdAsaH			printed attribution: a western sense cites this kośa by name, weighted 1/df within the lemma
vana	vana#2	aligned	1-1-0-0-0	ls	1.000	kathas r			pwg:87738:3	Baum, Wald; das dem Menschen nicht gehörige, fremde Land; im Walde; Menge	mw:185718:1	plenty, abundance							shared literary witness, weighted 1/df within the lemma
vana	vana#3	aligned	1-1-0-0-0	ls	0.500	nalod			pwg:87738:9	Aufenthaltsort	mw:185726:1	abode							shared literary witness, weighted 1/df within the lemma
vana	vana#4	unaligned	0-0-0-0-1	singleton	0.000			no-citation-apparatus									vcp:40478:1	vana sevane saka0 Sabde aka0 BvA0 para0 sew . vanati avAnIt avanIt vavanatuH	no cross-dictionary evidence — see failure_class
vana	vana#5	unaligned	0-0-0-0-1	singleton	0.000			no-citation-apparatus									vcp:40479:1	vana vyApAre BvA0 para0 saka0 sew . vanati avAnIt ava- nIt . jvalA0 vanaH vAnaH . GawA0 vanayati	no cross-dictionary evidence — see failure_class
vana	vana#6	unaligned	0-0-0-0-1	singleton	0.000			no-citation-apparatus									vcp:40480:1	vana yAcane dvika0 tanA0 A0 sew ktvA vew . vanute avanizwa	no cross-dictionary evidence — see failure_class
vana	vana#7	unaligned	0-0-0-0-1	singleton	0.000			no-citation-apparatus									vcp:40481:1	vana upakAre upatApe ca saka0 Sabde aka0 vA cu0 uBa0 pakze BvA0 para0 sew . vAnayati te vanati . avIvanat ta . avanIt avAnIt	no cross-dictionary evidence — see failure_class
vana	vana#8	unaligned	0-0-0-0-1	singleton	0.000			no-citation-apparatus									vcp:40482:1	vana na0 strI vana ac . 1 vfkzasamudAyAtmake araRye amaraH strotve NIz . suvanI samprazadatpikApi kA nEza0 . 2 jale 3 nivAse 4 Alaye ca medi0 . 5 prastaraRe hemaca0	no cross-dictionary evidence — see failure_class
vana	vana#9	unaligned	0-0-0-1-0	singleton	0.000			outranked							skd:31000:1	vana , u ma vyApftO . iti kavikalpadrumaH . (BvA0- para0-aka0-sew . udittvAt ktvAvew .) u, vanitvA vatvA . ma, pravanayati . mittve'pi asya YO jvalahvaletyAdinA kevalasya hrasvavi- kalpanAt sopasargasyEva nityaM hrasvaH . vanayati vAnayati . vyApftirvyApAraH …			no cross-dictionary evidence — see failure_class
vana	vana#10	unaligned	0-0-0-1-0	singleton	0.000			outranked							skd:31001:1	vana , ki upakftiSradDAGAtaSabdopatApezu . iti kavikalpadrumaH .. (curA0-pakze BvA0-para0-saka0- aka0 ca-sew .) ki, vAnayati vanati . ayaM kEScinna manyate . iti durgAdAsaH			no cross-dictionary evidence — see failure_class
vana	vana#11	unaligned	0-0-0-1-0	singleton	0.000			outranked							skd:31002:1	vana , da Na u yAce . iti kavikalpadrumaH .. (tanA0- Atma0-dvika0-sew . udittvAt ktvAvew .) da Na, vanute . u, vanitvA vatvA . iti durgAdAsaH			no cross-dictionary evidence — see failure_class
vana	vana#12	unaligned	0-1-0-0-0	singleton	0.000			witness-too-common			mw:185717:1	1. n. (once m. , ; for 2. See p. 919, col. 1 ) a forest, wood, grove, thicket, quantity of lotuses or other plants growing in a thick cluster (but in older language also applied to a single tree), &amp;c. &amp;c							no cross-dictionary evidence — see failure_class
vana	vana#13	unaligned	0-1-0-0-0	singleton	0.000			no-shared-witness			mw:185719:1	a foreign or distant land, ( cf. )							no cross-dictionary evidence — see failure_class
vana	vana#14	unaligned	0-1-0-0-0	singleton	0.000			witness-too-common			mw:185720:1	wood, timber							no cross-dictionary evidence — see failure_class
vana	vana#15	unaligned	0-1-0-0-0	singleton	0.000			witness-too-common			mw:185721:1	a wooden vessel or barrel (for the Soma juice), (?)							no cross-dictionary evidence — see failure_class
vana	vana#16	unaligned	0-1-0-0-0	singleton	0.000			no-shared-witness			mw:185722:1	a cloud (as the vessel in the sky)							no cross-dictionary evidence — see failure_class
vana	vana#17	unaligned	0-1-0-0-0	singleton	0.000			no-shared-witness			mw:185723:1	( prob. ) the body of a carriage							no cross-dictionary evidence — see failure_class
vana	vana#18	unaligned	0-1-0-0-0	singleton	0.000			witness-too-common			mw:185724:1	water							no cross-dictionary evidence — see failure_class
vana	vana#19	unaligned	0-1-0-0-0	singleton	0.000			no-shared-witness			mw:185725:1	a fountain, spring							no cross-dictionary evidence — see failure_class
vana	vana#20	unaligned	0-1-0-0-0	singleton	0.000			no-shared-witness			mw:185727:1	Cyperus Rotundus							no cross-dictionary evidence — see failure_class
vana	vana#21	unaligned	0-1-0-0-0	singleton	0.000			witness-too-common			mw:185728:1	= , a ray of light							no cross-dictionary evidence — see failure_class
vana	vana#22	unaligned	0-1-0-0-0	singleton	0.000			no-shared-witness			mw:185729:1	( prob. ) longing, earnest desire							no cross-dictionary evidence — see failure_class
vana	vana#23	unaligned	0-1-0-0-0	singleton	0.000			no-shared-witness			mw:185730:1	m. N. of a son of Uśīnara							no cross-dictionary evidence — see failure_class
vana	vana#24	unaligned	0-1-0-0-0	singleton	0.000			no-shared-witness			mw:185731:1	of one of the 10 orders of mendicants founded by Śaṃkarācārya (the members of which affix to their names, cf. )							no cross-dictionary evidence — see failure_class
vana	vana#25	unaligned	0-1-0-0-0	singleton	0.000			no-shared-witness			mw:186167:1	2. ind. g							no cross-dictionary evidence — see failure_class
vana	vana#26	unaligned	1-0-0-0-0	singleton	0.000			witness-too-common	pwg:87738:4	Holz									no cross-dictionary evidence — see failure_class
vana	vana#27	unaligned	1-0-0-0-0	singleton	0.000			witness-too-common	pwg:87738:5	die aus Holz gemachte; Kufe des									no cross-dictionary evidence — see failure_class
vana	vana#28	unaligned	1-0-0-0-0	singleton	0.000			witness-too-common	pwg:87738:6	Wolke (die himmlische Kufe); hält oben den Zipfel der Wolke; das Feste löst sich auf wie eine Wolke									no cross-dictionary evidence — see failure_class
vana	vana#29	unaligned	1-0-0-0-0	singleton	0.000			witness-too-common	pwg:87738:7	Kufe des Wagens									no cross-dictionary evidence — see failure_class
vana	vana#30	unaligned	1-0-0-0-0	singleton	0.000			witness-too-common	pwg:87738:8	Wasser									no cross-dictionary evidence — see failure_class
vana	vana#31	unaligned	1-0-0-0-0	singleton	0.000			no-shared-witness	pwg:87738:10	Aufenthalt in der Fremde (im Walde?), Abwesenheit vom Hause									no cross-dictionary evidence — see failure_class
vana	vana#32	unaligned	1-0-0-0-0	singleton	0.000			no-shared-witness	pwg:87738:11	Quelle									no cross-dictionary evidence — see failure_class
vana	vana#33	unaligned	1-0-0-0-0	singleton	0.000			no-shared-witness	pwg:87738:12	Cyperus rotundus ( v. l. und )									no cross-dictionary evidence — see failure_class
vana	vana#34	unaligned	1-0-0-0-0	singleton	0.000			no-shared-witness	pwg:87738:15	N. pr. eines Sohnes des Uśīnara									no cross-dictionary evidence — see failure_class
vana	vana#35	unaligned	1-0-0-0-0	singleton	0.000			no-shared-witness	pwg:87738:16	anfügen									no cross-dictionary evidence — see failure_class
vana	vana#36	unaligned	1-0-0-0-0	singleton	0.000			witness-too-common	pwg:87738:17	das Reibholz									no cross-dictionary evidence — see failure_class
vana	vana#37	unaligned	1-0-0-0-0	singleton	0.000			cross-language-gap	pwg:87738:19	Vgl									no cross-dictionary evidence — see failure_class
vana	vana#38	unaligned	1-0-0-0-0	singleton	0.000			no-shared-witness	pwg:87739:1	Verlangen, Sehnsucht									no cross-dictionary evidence — see failure_class
vana	vana#39	unaligned	1-0-0-0-0	singleton	0.000			no-shared-witness	pwg:87740:1	3. indecl. gaṇa zu									no cross-dictionary evidence — see failure_class
kalA	kalA#1	aligned	1-1-1-0-0	gloss+ls	1.000	hariv susr vp			pwg:15678:5	ein best. Zeittheil; des Tages; 4 Minute und 36 Secunden; des Tages; 48 Secunden; 2 Minuten und 26 ⁵⁴⁄₂₀₁ Secunden; Minute und; Secunden; 8 Secunden	mw:45825:1	a division of time (said to be 1/900 of a day or 1.6 minutes, ; ; or 1/1800 of a day or 0.8 minutes, Comm. on ; or 2 minutes and 26 54/201 seconds, ; or 1 minute and 35 205/301 seconds, or 8 seconds, )	ap90:10483:5	4 A division of time variously computed; one minute, 48 seconds, or					shared literary witness, weighted 1/df within the lemma
kalA	kalA#2	aligned	1-1-1-0-0	gloss+ls	0.857	suryas			pwg:15678:6	der 60ste Theil; eine Minute eines Grades	mw:45826:1	the sixtieth part of one-thirtieth of a zodiacal sign, a minute of a degree	ap90:10483:7	5 The 60th part of one thirtieth part of a zodiacal sign, a minute of a degree					shared literary witness, weighted 1/df within the lemma
kalA	kalA#3	aligned	1-1-1-0-0	gloss+ls	0.333	kathas			pwg:15678:3	ein Sechzehntel der Mondscheibe	mw:45821:1	a digit or one-sixteenth of the moon's diameter	ap90:10483:3	2 A digit of the moon (these are sixteen)					shared literary witness, weighted 1/df within the lemma
kalA	kalA#4	aligned	0-1-1-0-0	gloss	1.000						mw:45827:1	(in prosody) a syllabic instant	ap90:10483:11	9 (In Prosody) A syllabic instant					shared literary witness, weighted 1/df within the lemma
kalA	kalA#5	aligned	0-1-1-0-0	gloss	1.000						mw:45833:1	the menstrual discharge	ap90:10483:13	11 The menstrual discharge					shared literary witness, weighted 1/df within the lemma
kalA	kalA#6	aligned	0-1-1-0-0	gloss	1.000						mw:45835:1	skill, ingenuity	ap90:10483:9	7 Skill, ingenuity					shared literary witness, weighted 1/df within the lemma
kalA	kalA#7	aligned	0-1-1-0-0	gloss	1.000						mw:45838:1	a boat	ap90:10483:12	10 A boat					shared literary witness, weighted 1/df within the lemma
