lemma_slp1	dict	sense_id	failure_class	n_ls	gloss
SuBa	ap90	ap90:28108:43	no-shared-witness	0	1 a hall in which sacrifices are performed
SuBa	ap90	ap90:28108:44	no-shared-witness	0	2 an ( pb ) auspicious place
SuBa	mw	mw:219620:1	witness-too-common	3	mf( )n. splendid, bright, beautiful, handsome (often f. voc. , , ‘fair one!’ in addressing a beautiful woman), ; ; &amp;c
SuBa	mw	mw:219621:1	no-shared-witness	1	pleasant, agreeable, suitable, fit, capable, useful, good (applied to persons and things)
SuBa	mw	mw:219623:1	no-shared-witness	2	good (in moral sense), righteous, virtuous, honest, ; &amp;c
SuBa	mw	mw:219624:1	witness-too-common	1	pure (as an action)
SuBa	mw	mw:219625:1	no-shared-witness	1	eminent, distinguished
SuBa	mw	mw:219628:1	no-shared-witness	1	the Phenila tree ( Sapindus Detergens )
SuBa	mw	mw:219629:1	no-shared-witness	1	a he-goat, ( prob. w.r. for )
SuBa	mw	mw:219630:1	no-shared-witness	1	the 23rd of the astrol. Yoga s
SuBa	mw	mw:219631:1	witness-too-common	1	N. of a man ( cf. g. )
SuBa	mw	mw:219632:1	no-shared-witness	1	of a son of Dharma
SuBa	mw	mw:219633:1	no-shared-witness	1	of an author
SuBa	mw	mw:219634:1	no-shared-witness	1	m. (also f( ). ) a city floating in the sky ( cf. = )
SuBa	mw	mw:219646:1	no-shared-witness	0	( ), n. anything bright or beautiful &amp;c
SuBa	mw	mw:219649:1	no-shared-witness	1	the wood of Cerasus Puddum
SuBa	pwg	pwg:100388:1	cross-language-gap	0	(von 3. )
SuBa	pwg	pwg:100388:2	cross-language-gap	0	adj. ( f. )
SuBa	pwg	pwg:100388:3	witness-too-common	16	schmuck, hübsch, prächtig, den Augen angenehm; vorzüglich; Gang; Kleid
SuBa	pwg	pwg:100388:4	witness-too-common	4	angenehm, zusagend; Wohlgerüche
SuBa	pwg	pwg:100388:5	witness-too-common	13	angenehm; erfreulich, den Wünschen und Anforderungen entsprechend; den Menschen Nutzen oder Vergnügen verschaffend
SuBa	pwg	pwg:100388:6	witness-too-common	8	von guter Beschaffenheit, seiner Bestimmung entsprechend; gutes Land; ein tüchtiger Künstler; recht, wahr; auf gebührende Weise
SuBa	pwg	pwg:100388:7	witness-too-common	12	Glück bringend, — verheissend, faustus
SuBa	pwg	pwg:100388:8	witness-too-common	11	gut; heilig
SuBa	pwg	pwg:100388:9	no-shared-witness	1	rein
SuBa	pwg	pwg:100388:11	no-shared-witness	3	Wasser
SuBa	pwg	pwg:100388:12	no-shared-witness	5	ein best.
SuBa	pwg	pwg:100388:13	no-shared-witness	3	Ziegenbock
SuBa	pwg	pwg:100388:14	witness-too-common	3	N. pr. eines Mannes gaṇa zu . . eines Autors
SuBa	pwg	pwg:100388:16	no-shared-witness	4	light, lustre
SuBa	pwg	pwg:100388:17	no-shared-witness	1	des 9ten Hauses
SuBa	pwg	pwg:100388:18	no-shared-witness	2	verschiedener Pflanzen; Stoffe
SuBa	pwg	pwg:100388:19	no-shared-witness	2	Götterhalle
SuBa	pwg	pwg:100388:20	no-shared-witness	1	= ; vgl
SuBa	pwg	pwg:100388:21	no-shared-witness	1	ein best. Metrum; 3 Mal
SuBa	pwg	pwg:100388:22	no-shared-witness	2	N. pr. einer Freundin der Umā _im_
SuBa	pwg	pwg:100388:24	witness-too-common	1	Anmuth, Lieblichkeit
SuBa	pwg	pwg:100388:26	witness-too-common	10	Gutes, ein gutes Werk; Böses, ein böses Werk, Sünde
SuBa	pwg	pwg:100388:27	no-shared-witness	2	eine best. Heilpflanze
SuBa	pwg	pwg:100388:28	cross-language-gap	0	Vgl. (so zu lesen st. ), (unter ) und
SuBa	ap90	ap90:28108:1	no-gloss	0	a. [ ]
SuBa	ap90	ap90:28108:7	no-gloss	0	
SuBa	ap90	ap90:28108:15	no-gloss	0	
SuBa	ap90	ap90:28108:28	no-gloss	0	n
SuBa	ap90	ap90:28108:31	no-gloss	0	a
SuBa	ap90	ap90:28108:42	no-gloss	0	
SuBa	pwg	pwg:100388:10	no-gloss	0	m
SuBa	pwg	pwg:100388:15	no-gloss	0	f
SuBa	pwg	pwg:100388:23	no-gloss	3	n. . n
bahula	ap90	ap90:21658:1	no-shared-witness	0	a. ( compar. ; superl. )
bahula	ap90	ap90:21658:2	no-shared-witness	0	1 Thick, dense, compact
bahula	ap90	ap90:21658:5	outranked	1	4 Numerous, manifold, many
bahula	ap90	ap90:21658:6	witness-too-common	2	5 Full of, rich or abounding in
bahula	ap90	ap90:21658:15	no-shared-witness	0	1 A cow
bahula	ap90	ap90:21658:16	no-shared-witness	0	2 Cardamoms
bahula	ap90	ap90:21658:17	no-shared-witness	0	3 The indigo plant
bahula	ap90	ap90:21658:18	outranked	0	4 The Pleiades ( pl. )
bahula	ap90	ap90:21658:22	no-shared-witness	0	ind. Often, frequently
bahula	ap90	ap90:21658:23	no-shared-witness	0	Comp
bahula	ap90	ap90:21658:24	no-shared-witness	0	a. talkative, garrulous
bahula	ap90	ap90:21658:25	no-shared-witness	0	cardamoms
bahula	mw	mw:143986:1	witness-too-common	1	of a king of the Tāla-jaṅgha s
bahula	mw	mw:143987:1	no-shared-witness	1	m. pl. N. of a people
bahula	mw	mw:144000:1	no-shared-witness	1	factitious black salt
bahula	mw	mw:144002:1	no-shared-witness	1	a partic. high number
bahula	pwg	pwg:52275:1	no-shared-witness	2	(von ) _zu_
bahula	pwg	pwg:52275:2	cross-language-gap	0	adj. f
bahula	pwg	pwg:52275:4	witness-too-common	5	umfänglich, ausgedehnt, gross
bahula	pwg	pwg:52275:6	no-shared-witness	3	schwarz
bahula	pwg	pwg:52275:7	no-shared-witness	1	unter den Plejaden; geboren
bahula	pwg	pwg:52275:9	witness-too-common	12	die dunkle (dicke, trübe) Hälfte eines Monats
bahula	pwg	pwg:52275:10	witness-too-common	5	Feuer
bahula	pwg	pwg:52275:12	witness-too-common	1	N. pr. eines Fürsten der Tālajaṅgha
bahula	pwg	pwg:52275:13	no-shared-witness	1	pl. N. pr. eines Volkes
bahula	pwg	pwg:52275:15	no-shared-witness	4	Kuh
bahula	pwg	pwg:52275:16	no-shared-witness	3	Kardamomen
bahula	pwg	pwg:52275:17	no-shared-witness	2	die Indigopflanze
bahula	pwg	pwg:52275:18	witness-too-common	6	die Plejaden
bahula	pwg	pwg:52275:19	no-shared-witness	1	der 12ten; des Mondes
bahula	pwg	pwg:52275:20	witness-too-common	4	N. pr. einer Göttin _im_ . einer der Mütter im Gefolge des Skanda
bahula	pwg	pwg:52275:21	no-shared-witness	1	N. pr. der Gattin Uttama ʼs, eines Sohnes des Uttānapāda , einer Bābhravyā
bahula	pwg	pwg:52275:22	no-shared-witness	2	N. pr. einer mythischen Kuh ; vgl. 3,a
bahula	pwg	pwg:52275:23	outranked	2	N. pr. eines Flusses ( )
bahula	pwg	pwg:52275:25	no-shared-witness	2	Luft
bahula	pwg	pwg:52275:26	no-shared-witness	2	weisser Pfeffer
bahula	pwg	pwg:52275:27	no-shared-witness	1	eine best. grosse Zahl
bahula	pwg	pwg:52275:28	cross-language-gap	0	Vgl
bahula	ap90	ap90:21658:11	no-gloss	0	
bahula	ap90	ap90:21658:14	no-gloss	0	
bahula	ap90	ap90:21658:19	no-gloss	0	
bahula	pwg	pwg:121251:1	no-gloss	2	
bahula	pwg	pwg:52275:8	no-gloss	0	m
bahula	pwg	pwg:52275:14	no-gloss	0	f
bahula	pwg	pwg:52275:24	no-gloss	0	n
kumAra	mw	mw:52275:1	no-shared-witness	1	m. ( fr. 1. + , √ ? ‘easily dying’; fr. √ 2. , ) a child, boy, youth
kumAra	mw	mw:52278:1	no-shared-witness	1	a groom
kumAra	mw	mw:52280:1	no-shared-witness	1	N. of a son of Agni (who is the author of some Vedic hymns)
kumAra	mw	mw:52281:1	no-shared-witness	1	one of the nine names of Agni
kumAra	mw	mw:52283:1	no-shared-witness	1	of Mañju-śrī
kumAra	mw	mw:52284:1	witness-too-common	1	of a river
kumAra	mw	mw:52285:1	no-shared-witness	1	of the Sindhu river
kumAra	mw	mw:52286:1	no-shared-witness	0	of the author of a Dharmaśāstra
kumAra	mw	mw:52287:1	no-shared-witness	1	of the attendant of the twelfth Arhat of the present Avasarpiṇī
kumAra	mw	mw:52288:1	no-shared-witness	1	a parrot
kumAra	mw	mw:52289:1	no-shared-witness	0	the tree Capparis trifoliata ( cf. )
kumAra	mw	mw:52290:1	no-shared-witness	1	( ), m. pl. N. of a people, and ( cf. )
kumAra	mw	mw:52312:1	witness-too-common	1	( ), n. N. of a Varṣa governed by Kumāra (the son of Bhavya )
kumAra	mw	mw:52313:1	no-shared-witness	1	pure gold
kumAra	pwg	pwg:17828:5	no-shared-witness	3	Pferdeknecht, Stallknecht
kumAra	pwg	pwg:17828:8	witness-too-common	1	pl. N. pr. eines Volkes . . Vgl. . [Page2-0337]
kumAra	pwg	pwg:17828:9	no-shared-witness	2	Papagei
kumAra	pwg	pwg:17828:10	no-shared-witness	2	N. eines Baumes, Capparis trifoliata Roxb. ( ) Vgl
kumAra	pwg	pwg:17828:11	no-shared-witness	2	ein Bein. des Flusses Sindhu _im_
kumAra	pwg	pwg:17828:13	outranked	11	Mädchen, Jungfrau, Tochter; ein Mädchen
kumAra	pwg	pwg:17828:14	outranked	3	N. pr. der Gemahlin Bhīmasena ʼs, Sohnes von Parīkṣit , . einer Tochter Vasudeva ʼs von der Rohiṇī . ein Bein. der Sītā , der Gemahlin Rāma ʼs
kumAra	pwg	pwg:17828:15	witness-too-common	4	ein Bein. der Durgā
kumAra	pwg	pwg:17828:16	no-shared-witness	2	ein best. Vogel
kumAra	pwg	pwg:17828:17	no-shared-witness	1	N. verschiedener Pflanzen
kumAra	pwg	pwg:17828:18	no-shared-witness	3	α〉 Aloe perfoliata Lin
kumAra	pwg	pwg:17828:19	no-shared-witness	1	β〉 = ( Clitoria ternatea Lin. )
kumAra	pwg	pwg:17828:20	no-shared-witness	2	γ〉 Jasminum Sambac Ait
kumAra	pwg	pwg:17828:22	no-shared-witness	1	die Blüthe von; und
kumAra	pwg	pwg:17828:23	no-shared-witness	1	grosse Kardamomen
kumAra	pwg	pwg:17828:24	no-shared-witness	4	N. eines best. Theils von Jambudvīpa der südlichen Spitze von Dekkhan (Kap Comorin) Nach und Jambudvīpa selbst
kumAra	pwg	pwg:17828:25	outranked	5	N. pr. eines Flusses
kumAra	pwg	pwg:17828:26	no-shared-witness	1	N. eines Metrums (4 Mal ⏑ ⏑ ⏑ ⏑ – – ⏑, ⏑ ⏑ – ⏑ – –) ( )
kumAra	pwg	pwg:17828:27	no-shared-witness	2	reines Gold
kumAra	pwg	pwg:17828:28	no-shared-witness	1	nach einem Mädchen Verlangen habend; leicht; schwer — dem Tode anheimfallend; neugeborene Kind
kumAra	pwg	pwg:17828:29	cross-language-gap	0	Vgl
kumAra	pwg	pwg:71029:1	no-shared-witness	4	ein Knabe unter fünf Jahren
kumAra	pwg	pwg:71029:2	no-shared-witness	2	einen Tempel des
kumAra	pwg	pwg:71029:3	no-shared-witness	1	N. der Dākṣāyaṇī in Māyāpurī . Verfasserin von Mantra der Śākta
kumAra	pwg	pwg:71029:5	no-shared-witness	1	kleiner Flaggenstöcke, welche neben; Banner aufgerichtet werden
kumAra	pwg	pwg:17828:1	no-gloss	1	
kumAra	pwg	pwg:17828:2	no-gloss	0	m
kumAra	pwg	pwg:17828:12	no-gloss	0	f
kumAra	pwg	pwg:17828:21	no-gloss	2	δ〉 = _im_
kumAra	pwg	pwg:71029:4	no-gloss	1	⏑ ⏑ ⏑ ⏑ – ⏑ – ⏑ ⏑ – ⏑ ⏑ – –
cakra	mw	mw:70329:1	witness-too-common	2	a potter's wheel, ; ( cf. &amp;c.)
cakra	mw	mw:70331:1	no-shared-witness	2	an oil-mill, ; &amp
cakra	mw	mw:70332:1	witness-too-common	3	a circle, ; &amp;c. ( , ‘the circle of a peacock's tail’, )
cakra	mw	mw:70333:1	witness-too-common	2	an astronomical circle ( e.g. , the zodiac)
cakra	mw	mw:70336:1	witness-too-common	1	a cycle, cycle of years or of seasons
cakra	mw	mw:70337:1	no-shared-witness	0	‘a form of military array (in a circle)’, see
cakra	mw	mw:70338:1	witness-too-common	1	circular flight (of a bird)
cakra	mw	mw:70339:1	no-shared-witness	2	a particular constellation in the form of a hexagon
cakra	mw	mw:70340:1	no-shared-witness	0	a circle or depression of the body (for mystical or chiromantic purposes; 6 in number, one above the other, viz. 1. , the parts about the pubis; 2. , the umbilical region; 3. , the pit of the stomach or epigastrium; 4. , the root of the nose; 5. , the hollow …
cakra	mw	mw:70341:1	no-shared-witness	0	N. of a metre (= )
cakra	mw	mw:70342:1	witness-too-common	3	a circle or a similar instrument (used in astron. )
cakra	mw	mw:70344:1	no-shared-witness	1	the whole number of (in comp. )
cakra	mw	mw:70345:1	witness-too-common	4	a troop of soldiers, army, host, ( ifc. f( ). , )
cakra	mw	mw:70346:1	no-shared-witness	1	a number of villages, province, district
cakra	mw	mw:70347:1	no-shared-witness	1	( fig. ) range, department
cakra	mw	mw:70349:1	no-shared-witness	1	n. ( pl. ) the winding of a river
cakra	mw	mw:70350:1	no-shared-witness	1	a whirlpool
cakra	mw	mw:70351:1	no-shared-witness	1	a crooked or fraudulent device ( cf. )
cakra	mw	mw:70352:1	no-shared-witness	1	the convolutions or spiral marks of the Śāla-grāma or ammonite
cakra	mw	mw:70353:1	witness-too-common	1	N. of a medicinal plant or drug
cakra	mw	mw:70354:1	no-shared-witness	1	of a Tīrtha
cakra	mw	mw:70355:1	witness-too-common	4	m. the ruddy goose or Brāhmany duck ( Anas Casarca , called after its cries; cf. )
cakra	mw	mw:70356:1	no-shared-witness	1	( pl. ) N. of a people
cakra	mw	mw:70357:1	no-shared-witness	1	( g. ) N. of a man, , 1 Sch
cakra	mw	mw:70358:1	witness-too-common	1	of another man
cakra	mw	mw:70359:1	no-shared-witness	1	of a Nāga
cakra	mw	mw:70360:1	no-shared-witness	1	of one of Skanda 's attendants, and
cakra	mw	mw:70361:1	witness-too-common	2	of a mountain
cakra	mw	mw:70365:1	no-shared-witness	0	[ cf. , , , , , , , , , , , , , , , ; and ; cf. also, κύκλος , Lat. circus ; Angl.Sax. hveohl , Engl. wheel .]
cakra	pwg	pwg:24271:2	outranked	18	Wagenrad; Rade der Sonne, des Jahres u. s. w.; fuhren im Wagen herum; die Scheibe eines Töpfers; ein ausgespannter Pfauenschweif (Rad)
cakra	pwg	pwg:24271:4	no-shared-witness	4	Oelmühle
cakra	pwg	pwg:24271:6	no-shared-witness	3	eine best. Constellation, Hexagonalschein
cakra	pwg	pwg:24271:7	no-shared-witness	1	Cirkel
cakra	pwg	pwg:24271:9	witness-too-common	7	Heer, Armee
cakra	pwg	pwg:24271:10	no-shared-witness	1	District, Provinz
cakra	pwg	pwg:24271:11	no-shared-witness	1	Bereich, Bezirk; der Bereich des; Alles was zum; gehört; im Abschnitt über den Mars besprochen
cakra	pwg	pwg:24271:12	outranked	7	das über die Länder hinrollende Rad des Monarchen, Herrschaft; ausgedehnte Herrschaft
cakra	pwg	pwg:24271:13	no-shared-witness	4	Krümmungen eines Flusses; Strudel
cakra	pwg	pwg:24271:14	witness-too-common	3	die Blüthe von; eine best. Pflanze; ein best. Arzeneistoff
cakra	pwg	pwg:24271:15	no-shared-witness	2	Ränke
cakra	pwg	pwg:24271:16	no-shared-witness	1	15〉 N. eines Metrums, = (4 Mal – ⏑ ⏑ ⏑ ⏑ ⏑ ⏑ ⏑ ⏑ ⏑ ⏑ ⏑ ⏑ –) ( )
cakra	pwg	pwg:24271:18	witness-too-common	6	eine Gänseart; schnarrenden
cakra	pwg	pwg:24271:20	witness-too-common	4	N. pr. eines Mannes ( vgl. ) _zu_ . [Page2-0908] gaṇa zu . eines Nāga . eines Dieners im Gefolge von Skanda
cakra	pwg	pwg:24271:21	no-shared-witness	1	N. pr. eines Gebirges
cakra	pwg	pwg:24271:22	outranked	1	Rad
cakra	pwg	pwg:24271:23	cross-language-gap	0	18〉 f. N. zweier Pflanzen
cakra	pwg	pwg:24271:24	cross-language-gap	0	= ( vgl. )
cakra	pwg	pwg:24271:26	cross-language-gap	0	Vgl
cakra	pwg	pwg:73352:1	witness-too-common	2	scheibenförmig
cakra	pwg	pwg:73352:3	witness-too-common	5	ein mystischer Kreis; einer in ein scheibenförmiges Diagramm künstlich eingetragenen Strophe
cakra	pwg	pwg:73352:4	witness-too-common	2	Cirkel, Rad
cakra	pwg	pwg:73352:5	witness-too-common	4	alle Factoren; Töpferscheibe
cakra	pwg	pwg:73352:7	cross-language-gap	0	im Abschnitt über das; besprochen
cakra	pwg	pwg:73352:13	no-shared-witness	1	19〉 n. N. pr. eines Tīrtha ; vgl
cakra	pwg	pwg:73352:14	cross-language-gap	0	Vgl
cakra	mw	mw:70335:1	no-gloss	1	= , q.v
cakra	pwg	pwg:24271:17	no-gloss	0	16〉 m
cakra	pwg	pwg:24271:25	no-gloss	2	= _im_
cakra	pwg	pwg:73352:2	no-gloss	2	
cakra	pwg	pwg:73352:6	no-gloss	1	
cakra	pwg	pwg:73352:8	no-gloss	1	12〉
cakra	pwg	pwg:73352:9	no-gloss	2	16〉a〉
cakra	pwg	pwg:73352:10	no-gloss	1	
cakra	pwg	pwg:73352:11	no-gloss	1	
cakra	pwg	pwg:73352:12	no-gloss	1	17〉
kfta	ap90	ap90:11375:12	no-shared-witness	0	10 An offering
kfta	ap90	ap90:11375:13	no-shared-witness	0	Comp
kfta	ap90	ap90:11375:14	no-shared-witness	0	a. done and not done; i. e. done in part but not completed
kfta	ap90	ap90:11375:15	no-shared-witness	0	the Supreme being
kfta	ap90	ap90:11375:17	no-shared-witness	1	1 marked, branded
kfta	ap90	ap90:11375:18	no-shared-witness	0	2 numbered
kfta	ap90	ap90:11375:19	outranked	0	that side of a die which is marked with four points
kfta	ap90	ap90:11375:20	no-shared-witness	2	a. folding the hands in supplication
kfta	ap90	ap90:11375:21	no-shared-witness	0	a. following another's example, subservient. ( pb )
kfta	ap90	ap90:11375:22	no-shared-witness	0	custom, usage
kfta	ap90	ap90:11375:23	no-shared-witness	0	a. bringing to an end, terminating
kfta	ap90	ap90:11375:26	no-shared-witness	1	2 fate, destiny
kfta	ap90	ap90:11375:27	no-shared-witness	0	3 a demonstrated conclusion. dogma, a proved doctrine
kfta	ap90	ap90:11375:28	no-shared-witness	0	4 a sinful or inauspicious action
kfta	ap90	ap90:11375:29	no-shared-witness	0	5 an epithet of Saturn
kfta	ap90	ap90:11375:30	no-shared-witness	0	6 Saturday
kfta	ap90	ap90:11375:31	no-shared-witness	0	7 the inevitable result of former actions
kfta	ap90	ap90:11375:32	no-shared-witness	0	8 the second lunar mansion
kfta	ap90	ap90:11375:33	no-shared-witness	0	9 the number ‘two.’ the sun
kfta	ap90	ap90:11375:35	no-shared-witness	1	1 cooked food
kfta	ap90	ap90:11375:36	no-shared-witness	0	2 digested food
kfta	ap90	ap90:11375:37	no-shared-witness	0	3 excrement
kfta	ap90	ap90:11375:38	no-shared-witness	0	a. guilty, offender, criminal
kfta	ap90	ap90:11375:39	no-shared-witness	0	a. saved from fear or danger
kfta	ap90	ap90:11375:40	no-shared-witness	0	a. crowned, inaugurated
kfta	ap90	ap90:11375:41	no-shared-witness	0	a prince
kfta	ap90	ap90:11375:42	no-shared-witness	0	a. practised
kfta	ap90	ap90:11375:45	no-shared-witness	0	1 having gained one's object, successful
kfta	ap90	ap90:11375:46	witness-too-common	5	2 satisfied; happy, contented
kfta	ap90	ap90:11375:47	no-shared-witness	0	3 clever. (
kfta	ap90	ap90:11375:48	no-shared-witness	0	1 to render fruitful or successful
kfta	ap90	ap90:11375:49	no-shared-witness	2	2 to make good; ; so to make fruitful; )
kfta	ap90	ap90:11375:50	no-shared-witness	0	a. careful, attentive
kfta	ap90	ap90:11375:53	no-shared-witness	0	2 bounded, limited
kfta	ap90	ap90:11375:55	no-shared-witness	0	1 effacing from recollection
kfta	ap90	ap90:11375:56	no-shared-witness	0	2 intolerant
kfta	ap90	ap90:11375:58	no-shared-witness	0	1 summoned, caused to be present
kfta	ap90	ap90:11375:59	no-shared-witness	0	2 fixed, settled
kfta	ap90	ap90:11375:61	no-shared-witness	0	1 armed
kfta	ap90	ap90:11375:62	witness-too-common	1	2 trained in the science of arms or missiles
kfta	ap90	ap90:11375:63	no-shared-witness	0	a. having performed the daily ceremonies
kfta	ap90	ap90:11375:64	no-shared-witness	0	a. advanced, proficient, skilled. (
kfta	ap90	ap90:11375:65	no-shared-witness	0	m. ) the Supreme soul
kfta	ap90	ap90:11375:66	no-shared-witness	1	a. guilty, offending, criminal, sinful
kfta	ap90	ap90:11375:68	no-shared-witness	0	1 having control over oneself, self-possessed, of a self-governed spirit
kfta	ap90	ap90:11375:69	no-shared-witness	0	2 purified in mind
kfta	ap90	ap90:11375:70	no-shared-witness	0	a. adorned
kfta	ap90	ap90:11375:71	no-shared-witness	0	a. labouring, suffering
kfta	ap90	ap90:11375:72	no-shared-witness	0	a. one who has taken up his abode in any place
kfta	ap90	ap90:11375:73	no-shared-witness	0	a frog
kfta	ap90	ap90:11375:74	no-shared-witness	0	a lodging
kfta	ap90	ap90:11375:76	no-shared-witness	0	1 governed: ruled
kfta	ap90	ap90:11375:77	no-shared-witness	0	2 supporting, resting on
kfta	ap90	ap90:11375:78	no-shared-witness	0	3 residing in
kfta	ap90	ap90:11375:79	no-shared-witness	0	a. having taken one's meals
kfta	ap90	ap90:11375:80	no-shared-witness	0	a. challenged
kfta	ap90	ap90:11375:81	no-shared-witness	0	a. diligent, making effort, striving
kfta	ap90	ap90:11375:82	no-shared-witness	0	a. one who has ( pb ) performed his ablutions
kfta	ap90	ap90:11375:84	no-shared-witness	0	1 married
kfta	ap90	ap90:11375:85	no-shared-witness	0	2 practising penance by standing with up-lifted hands
kfta	ap90	ap90:11375:87	no-shared-witness	1	1 favoured, befriended, assisted
kfta	ap90	ap90:11375:88	no-shared-witness	0	2 friendly
kfta	ap90	ap90:11375:89	no-shared-witness	0	a. used, enjoyed
kfta	ap90	ap90:11375:91	witness-too-common	1	1 one who has done his work
kfta	ap90	ap90:11375:92	no-shared-witness	0	2 skilful, clever. (
kfta	ap90	ap90:11375:94	no-shared-witness	0	1 the supreme spirit
kfta	ap90	ap90:11375:95	no-shared-witness	0	2 a Saṃnyāsin
kfta	ap90	ap90:11375:96	no-shared-witness	0	a. one whose desires are fulfilled
kfta	ap90	ap90:11375:98	no-shared-witness	0	1 one who has done his work or obtained his object
kfta	ap90	ap90:11375:99	no-shared-witness	0	2 having no need of another's aid
kfta	ap90	ap90:11375:101	no-shared-witness	0	1 fixed or settled as to time
kfta	ap90	ap90:11375:102	no-shared-witness	0	2 who has waited a certain time
kfta	ap90	ap90:11375:103	outranked	1	appointed time
kfta	ap90	ap90:11375:105	no-shared-witness	1	1 who has accomplished his object
kfta	ap90	ap90:11375:106	no-shared-witness	2	2 satisfied, contented
kfta	ap90	ap90:11375:107	no-shared-witness	0	3 clever
kfta	ap90	ap90:11375:108	no-shared-witness	1	4 having done his duty
kfta	ap90	ap90:11375:109	no-shared-witness	0	a purchaser
kfta	ap90	ap90:11375:111	no-shared-witness	1	1 waiting impatiently for the exact moment
kfta	ap90	ap90:11375:112	no-shared-witness	0	2 one who has got an opportunity
kfta	ap90	ap90:11375:114	no-shared-witness	1	1 ungrateful
kfta	ap90	ap90:11375:115	no-shared-witness	0	2 defeating all previous measures
kfta	ap90	ap90:11375:116	no-shared-witness	1	a boy on whom the ceremony of tonsure has been performed
kfta	ap90	ap90:11375:117	no-shared-witness	1	a. planted
kfta	ap90	ap90:11375:119	no-shared-witness	2	1 grateful
kfta	ap90	ap90:11375:120	no-shared-witness	0	2 correct in conduct
kfta	ap90	ap90:11375:122	no-shared-witness	0	1 a dog
kfta	ap90	ap90:11375:123	no-shared-witness	0	2 an epithet of Śiva
kfta	ap90	ap90:11375:125	no-shared-witness	0	1 one who has visited or frequented holy places
kfta	ap90	ap90:11375:126	no-shared-witness	0	2 one who studies with a profesional teacher
kfta	ap90	ap90:11375:127	no-shared-witness	0	3 fertile in means or expedients
kfta	ap90	ap90:11375:128	no-shared-witness	0	4 a guide
kfta	ap90	ap90:11375:129	no-shared-witness	0	a servant hired for a stated period, a hired servant
kfta	ap90	ap90:11375:131	no-shared-witness	0	1 prudent, considerate
kfta	ap90	ap90:11375:132	no-shared-witness	3	2 learned, educated, wise
kfta	ap90	ap90:11375:133	no-shared-witness	1	a. named, called as
kfta	ap90	ap90:11375:134	no-shared-witness	0	a penitent
kfta	ap90	ap90:11375:136	no-shared-witness	0	1 resolute, resolved
kfta	ap90	ap90:11375:137	no-shared-witness	0	2 confident, sure
kfta	ap90	ap90:11375:138	no-shared-witness	0	a. skilled in archery
kfta	ap90	ap90:11375:139	no-shared-witness	0	a. done formerly
kfta	ap90	ap90:11375:140	witness-too-common	1	assault and counter-assault, attack and resistance
kfta	ap90	ap90:11375:142	no-shared-witness	0	1 one who has made an agreement or engagement
kfta	ap90	ap90:11375:143	no-shared-witness	0	2 one who has fulfilled his promise
kfta	ap90	ap90:11375:144	no-shared-witness	0	a. successful
kfta	ap90	ap90:11375:145	outranked	0	result, consequence
kfta	ap90	ap90:11375:147	no-shared-witness	1	1 learned, educated, wise
kfta	ap90	ap90:11375:148	no-shared-witness	0	2 a man of ( pb ) resolute character
kfta	ap90	ap90:11375:149	outranked	0	3 informed of one's duty
kfta	ap90	ap90:11375:150	no-shared-witness	0	a. Ved. one who has performed his devotions
kfta	ap90	ap90:11375:151	no-shared-witness	0	a. blessed, consecrated
kfta	ap90	ap90:11375:152	no-shared-witness	0	a. firm, resolute
kfta	ap90	ap90:11375:153	no-shared-witness	0	a. learned, clever wise
kfta	ap90	ap90:11375:154	no-shared-witness	0	the first (golden) of the four ages
kfta	ap90	ap90:11375:156	no-shared-witness	0	1 stamped, marked
kfta	ap90	ap90:11375:157	no-shared-witness	1	2 branded
kfta	ap90	ap90:11375:158	no-shared-witness	0	3 excellent, amiable
kfta	ap90	ap90:11375:159	no-shared-witness	0	4 defined, discriminated
kfta	ap90	ap90:11375:160	no-shared-witness	0	m. a warrior on the side of the Kauravas who with Kṛpa and Aśvatthāman survived the general havoc of the great Bhāratī war. He was afterwards slain by Sātyaki
kfta	ap90	ap90:11375:161	no-shared-witness	0	a penitent who has shaven his head and chin
kfta	ap90	ap90:11375:162	no-shared-witness	1	a. learned, educated
kfta	ap90	ap90:11375:163	no-shared-witness	0	a. being strong or powerful
kfta	ap90	ap90:11375:164	no-shared-witness	0	N. of the father of Sahasrārjuna
kfta	ap90	ap90:11375:165	no-shared-witness	1	a. hired, paid (as a servant)
kfta	ap90	ap90:11375:166	no-shared-witness	1	a. grateful; ; see
kfta	ap90	ap90:11375:167	no-shared-witness	1	a. attired, decorated
kfta	ap90	ap90:11375:168	no-shared-witness	1	a. dislodged or dismissed from office, set aside
kfta	ap90	ap90:11375:169	no-shared-witness	0	a. skilled in art or trade
kfta	ap90	ap90:11375:171	no-shared-witness	0	1 splendid
kfta	ap90	ap90:11375:172	no-shared-witness	0	2 beautiful
kfta	ap90	ap90:11375:173	no-shared-witness	0	3 handy, dexterous
kfta	ap90	ap90:11375:174	no-shared-witness	0	a. purified
kfta	ap90	ap90:11375:176	no-shared-witness	1	1 one who has studied; I have devoted my time to (spent my labours on) the science of astronomy
kfta	ap90	ap90:11375:177	no-shared-witness	0	a. resolved, determined
kfta	ap90	ap90:11375:178	no-shared-witness	0	a. making an appointment; Git
kfta	ap90	ap90:11375:181	no-shared-witness	0	1 having presence of mind
kfta	ap90	ap90:11375:182	no-shared-witness	0	2 restored to consciousness or senses
kfta	ap90	ap90:11375:183	no-shared-witness	0	3 aroused
